id,visitors
air_87078cf7903a648c_2017-05-07,3.118
air_87078cf7903a648c_2017-05-08,3.236
air_87078cf7903a648c_2017-05-09,3.462
air_87078cf7903a648c_2017-05-10,3.518
air_87078cf7903a648c_2017-05-11,3.037
air_87078cf7903a648c_2017-05-12,3.582
air_87078cf7903a648c_2017-05-13,6.353
air_87467487d21891dd_2017-05-07,5.855
air_87467487d21891dd_2017-05-08,4.603
air_87467487d21891dd_2017-05-09,4.993
air_87467487d21891dd_2017-05-10,7.636
air_87467487d21891dd_2017-05-11,6.838
air_87467487d21891dd_2017-05-12,3.920
air_87467487d21891dd_2017-05-13,5.489
air_8764b3473ddcceaf_2017-05-07,3.872
air_8764b3473ddcceaf_2017-05-08,3.192
air_8764b3473ddcceaf_2017-05-09,3.395
air_8764b3473ddcceaf_2017-05-10,3.264
air_8764b3473ddcceaf_2017-05-11,3.239
air_8764b3473ddcceaf_2017-05-12,3.245
air_8764b3473ddcceaf_2017-05-13,5.351
air_876d7a23c47811cb_2017-05-07,1.111
air_876d7a23c47811cb_2017-05-08,6.385
air_876d7a23c47811cb_2017-05-09,10.060
air_876d7a23c47811cb_2017-05-10,7.721
air_876d7a23c47811cb_2017-05-11,8.232
air_876d7a23c47811cb_2017-05-12,8.502
air_876d7a23c47811cb_2017-05-13,3.585
air_877f79706adbfb06_2017-05-07,4.376
air_877f79706adbfb06_2017-05-08,5.846
air_877f79706adbfb06_2017-05-09,4.218
air_877f79706adbfb06_2017-05-10,5.205
air_877f79706adbfb06_2017-05-11,5.008
air_877f79706adbfb06_2017-05-12,5.523
air_877f79706adbfb06_2017-05-13,4.565
air_87ca98aa7664de94_2017-05-07,4.022
air_87ca98aa7664de94_2017-05-08,5.905
air_87ca98aa7664de94_2017-05-09,6.089
air_87ca98aa7664de94_2017-05-10,5.775
air_87ca98aa7664de94_2017-05-11,3.951
air_87ca98aa7664de94_2017-05-12,7.732
air_87ca98aa7664de94_2017-05-13,6.882
air_87f9e1024b951f01_2017-05-07,5.599
air_87f9e1024b951f01_2017-05-08,3.400
air_87f9e1024b951f01_2017-05-09,3.784
air_87f9e1024b951f01_2017-05-10,3.785
air_87f9e1024b951f01_2017-05-11,3.017
air_87f9e1024b951f01_2017-05-12,4.089
air_87f9e1024b951f01_2017-05-13,5.498
air_883ca28ef0ed3d55_2017-05-07,8.916
air_883ca28ef0ed3d55_2017-05-08,4.675
air_883ca28ef0ed3d55_2017-05-09,4.781
air_883ca28ef0ed3d55_2017-05-10,4.480
air_883ca28ef0ed3d55_2017-05-11,4.276
air_883ca28ef0ed3d55_2017-05-12,6.238
air_883ca28ef0ed3d55_2017-05-13,5.108
air_88c8e34baa79217b_2017-05-07,3.436
air_88c8e34baa79217b_2017-05-08,10.889
air_88c8e34baa79217b_2017-05-09,6.886
air_88c8e34baa79217b_2017-05-10,12.771
air_88c8e34baa79217b_2017-05-11,8.655
air_88c8e34baa79217b_2017-05-12,12.124
air_88c8e34baa79217b_2017-05-13,11.137
air_88ca84051ba95339_2017-05-07,1.116
air_88ca84051ba95339_2017-05-08,6.205
air_88ca84051ba95339_2017-05-09,7.711
air_88ca84051ba95339_2017-05-10,8.411
air_88ca84051ba95339_2017-05-11,6.493
air_88ca84051ba95339_2017-05-12,10.644
air_88ca84051ba95339_2017-05-13,6.951
air_88f31db64991768a_2017-05-07,4.678
air_88f31db64991768a_2017-05-08,4.548
air_88f31db64991768a_2017-05-09,2.234
air_88f31db64991768a_2017-05-10,3.538
air_88f31db64991768a_2017-05-11,3.440
air_88f31db64991768a_2017-05-12,5.766
air_88f31db64991768a_2017-05-13,5.784
air_890d7e28e8eaaa11_2017-05-07,3.397
air_890d7e28e8eaaa11_2017-05-08,4.771
air_890d7e28e8eaaa11_2017-05-09,3.961
air_890d7e28e8eaaa11_2017-05-10,3.648
air_890d7e28e8eaaa11_2017-05-11,2.819
air_890d7e28e8eaaa11_2017-05-12,3.911
air_890d7e28e8eaaa11_2017-05-13,4.748
air_89e7328af22efe74_2017-05-07,22.200
air_89e7328af22efe74_2017-05-08,8.171
air_89e7328af22efe74_2017-05-09,8.099
air_89e7328af22efe74_2017-05-10,11.533
air_89e7328af22efe74_2017-05-11,7.144
air_89e7328af22efe74_2017-05-12,9.458
air_89e7328af22efe74_2017-05-13,18.137
air_8a1d21fad48374e8_2017-05-07,6.379
air_8a1d21fad48374e8_2017-05-08,5.242
air_8a1d21fad48374e8_2017-05-09,5.079
air_8a1d21fad48374e8_2017-05-10,4.164
air_8a1d21fad48374e8_2017-05-11,5.298
air_8a1d21fad48374e8_2017-05-12,6.158
air_8a1d21fad48374e8_2017-05-13,5.131
air_8a59bb0c497b771e_2017-05-07,1.040
air_8a59bb0c497b771e_2017-05-08,7.679
air_8a59bb0c497b771e_2017-05-09,9.353
air_8a59bb0c497b771e_2017-05-10,8.032
air_8a59bb0c497b771e_2017-05-11,9.300
air_8a59bb0c497b771e_2017-05-12,8.705
air_8a59bb0c497b771e_2017-05-13,5.679
air_8a906e5801eac81c_2017-05-07,12.287
air_8a906e5801eac81c_2017-05-08,10.587
air_8a906e5801eac81c_2017-05-09,13.532
air_8a906e5801eac81c_2017-05-10,9.937
air_8a906e5801eac81c_2017-05-11,9.767
air_8a906e5801eac81c_2017-05-12,10.882
air_8a906e5801eac81c_2017-05-13,8.825
air_8b4a46dc521bfcfe_2017-05-07,10.079
air_8b4a46dc521bfcfe_2017-05-08,5.481
air_8b4a46dc521bfcfe_2017-05-09,6.389
air_8b4a46dc521bfcfe_2017-05-10,4.096
air_8b4a46dc521bfcfe_2017-05-11,3.313
air_8b4a46dc521bfcfe_2017-05-12,5.788
air_8b4a46dc521bfcfe_2017-05-13,8.936
air_8c119d1f16049f20_2017-05-07,11.207
air_8c119d1f16049f20_2017-05-08,8.623
air_8c119d1f16049f20_2017-05-09,7.319
air_8c119d1f16049f20_2017-05-10,7.365
air_8c119d1f16049f20_2017-05-11,6.614
air_8c119d1f16049f20_2017-05-12,6.658
air_8c119d1f16049f20_2017-05-13,10.760
air_8c3175aa5e4fc569_2017-05-07,9.451
air_8c3175aa5e4fc569_2017-05-08,9.116
air_8c3175aa5e4fc569_2017-05-09,7.801
air_8c3175aa5e4fc569_2017-05-10,6.518
air_8c3175aa5e4fc569_2017-05-11,7.583
air_8c3175aa5e4fc569_2017-05-12,9.404
air_8c3175aa5e4fc569_2017-05-13,9.023
air_8cc350fd70ee0757_2017-05-07,12.694
air_8cc350fd70ee0757_2017-05-08,9.098
air_8cc350fd70ee0757_2017-05-09,8.175
air_8cc350fd70ee0757_2017-05-10,8.551
air_8cc350fd70ee0757_2017-05-11,6.797
air_8cc350fd70ee0757_2017-05-12,11.208
air_8cc350fd70ee0757_2017-05-13,11.145
air_8ce035ee1d8a56a6_2017-05-07,6.872
air_8ce035ee1d8a56a6_2017-05-08,8.962
air_8ce035ee1d8a56a6_2017-05-09,9.886
air_8ce035ee1d8a56a6_2017-05-10,8.300
air_8ce035ee1d8a56a6_2017-05-11,5.864
air_8ce035ee1d8a56a6_2017-05-12,8.317
air_8ce035ee1d8a56a6_2017-05-13,8.510
air_8d50c64692322dff_2017-05-07,5.586
air_8d50c64692322dff_2017-05-08,3.366
air_8d50c64692322dff_2017-05-09,3.305
air_8d50c64692322dff_2017-05-10,3.198
air_8d50c64692322dff_2017-05-11,3.675
air_8d50c64692322dff_2017-05-12,3.188
air_8d50c64692322dff_2017-05-13,3.575
air_8d61f49aa0373492_2017-05-07,19.858
air_8d61f49aa0373492_2017-05-08,9.118
air_8d61f49aa0373492_2017-05-09,10.248
air_8d61f49aa0373492_2017-05-10,9.694
air_8d61f49aa0373492_2017-05-11,9.995
air_8d61f49aa0373492_2017-05-12,7.790
air_8d61f49aa0373492_2017-05-13,16.638
air_8e429650fcf7a0ae_2017-05-07,3.467
air_8e429650fcf7a0ae_2017-05-08,10.576
air_8e429650fcf7a0ae_2017-05-09,7.690
air_8e429650fcf7a0ae_2017-05-10,5.605
air_8e429650fcf7a0ae_2017-05-11,6.913
air_8e429650fcf7a0ae_2017-05-12,6.603
air_8e429650fcf7a0ae_2017-05-13,4.355
air_8e4360a64dbd4c50_2017-05-07,12.850
air_8e4360a64dbd4c50_2017-05-08,6.553
air_8e4360a64dbd4c50_2017-05-09,8.046
air_8e4360a64dbd4c50_2017-05-10,8.298
air_8e4360a64dbd4c50_2017-05-11,7.194
air_8e4360a64dbd4c50_2017-05-12,7.728
air_8e4360a64dbd4c50_2017-05-13,11.521
air_8e492076a1179383_2017-05-07,24.064
air_8e492076a1179383_2017-05-08,15.213
air_8e492076a1179383_2017-05-09,6.743
air_8e492076a1179383_2017-05-10,11.426
air_8e492076a1179383_2017-05-11,6.152
air_8e492076a1179383_2017-05-12,7.713
air_8e492076a1179383_2017-05-13,6.501
air_8e8f42f047537154_2017-05-07,8.662
air_8e8f42f047537154_2017-05-08,5.988
air_8e8f42f047537154_2017-05-09,3.111
air_8e8f42f047537154_2017-05-10,7.916
air_8e8f42f047537154_2017-05-11,7.544
air_8e8f42f047537154_2017-05-12,11.028
air_8e8f42f047537154_2017-05-13,10.796
air_8ec47c0f1e2c879e_2017-05-07,12.618
air_8ec47c0f1e2c879e_2017-05-08,10.261
air_8ec47c0f1e2c879e_2017-05-09,7.233
air_8ec47c0f1e2c879e_2017-05-10,6.618
air_8ec47c0f1e2c879e_2017-05-11,6.746
air_8ec47c0f1e2c879e_2017-05-12,8.627
air_8ec47c0f1e2c879e_2017-05-13,11.551
air_8f13ef0f5e8c64dd_2017-05-07,9.729
air_8f13ef0f5e8c64dd_2017-05-08,8.327
air_8f13ef0f5e8c64dd_2017-05-09,5.026
air_8f13ef0f5e8c64dd_2017-05-10,4.457
air_8f13ef0f5e8c64dd_2017-05-11,4.768
air_8f13ef0f5e8c64dd_2017-05-12,4.911
air_8f13ef0f5e8c64dd_2017-05-13,2.674
air_8f273fb9ad2fed6f_2017-05-07,6.100
air_8f273fb9ad2fed6f_2017-05-08,7.436
air_8f273fb9ad2fed6f_2017-05-09,7.702
air_8f273fb9ad2fed6f_2017-05-10,7.031
air_8f273fb9ad2fed6f_2017-05-11,6.278
air_8f273fb9ad2fed6f_2017-05-12,5.615
air_8f273fb9ad2fed6f_2017-05-13,4.881
air_8f3b563416efc6ad_2017-05-07,6.724
air_8f3b563416efc6ad_2017-05-08,5.975
air_8f3b563416efc6ad_2017-05-09,3.964
air_8f3b563416efc6ad_2017-05-10,5.548
air_8f3b563416efc6ad_2017-05-11,4.895
air_8f3b563416efc6ad_2017-05-12,5.500
air_8f3b563416efc6ad_2017-05-13,7.596
air_900d755ebd2f7bbd_2017-05-07,24.147
air_900d755ebd2f7bbd_2017-05-08,1.040
air_900d755ebd2f7bbd_2017-05-09,22.166
air_900d755ebd2f7bbd_2017-05-10,22.611
air_900d755ebd2f7bbd_2017-05-11,20.639
air_900d755ebd2f7bbd_2017-05-12,23.120
air_900d755ebd2f7bbd_2017-05-13,21.696
air_901925b628677c2e_2017-05-07,4.457
air_901925b628677c2e_2017-05-08,4.649
air_901925b628677c2e_2017-05-09,3.822
air_901925b628677c2e_2017-05-10,3.398
air_901925b628677c2e_2017-05-11,2.973
air_901925b628677c2e_2017-05-12,4.109
air_901925b628677c2e_2017-05-13,3.126
air_90213bcae4afa274_2017-05-07,10.143
air_90213bcae4afa274_2017-05-08,9.231
air_90213bcae4afa274_2017-05-09,7.238
air_90213bcae4afa274_2017-05-10,8.023
air_90213bcae4afa274_2017-05-11,8.290
air_90213bcae4afa274_2017-05-12,11.716
air_90213bcae4afa274_2017-05-13,7.730
air_90bd5de52c166767_2017-05-07,4.372
air_90bd5de52c166767_2017-05-08,13.283
air_90bd5de52c166767_2017-05-09,10.331
air_90bd5de52c166767_2017-05-10,8.751
air_90bd5de52c166767_2017-05-11,8.306
air_90bd5de52c166767_2017-05-12,6.471
air_90bd5de52c166767_2017-05-13,10.714
air_90ed0a2f24755533_2017-05-07,12.843
air_90ed0a2f24755533_2017-05-08,26.701
air_90ed0a2f24755533_2017-05-09,11.641
air_90ed0a2f24755533_2017-05-10,8.617
air_90ed0a2f24755533_2017-05-11,6.683
air_90ed0a2f24755533_2017-05-12,6.720
air_90ed0a2f24755533_2017-05-13,10.477
air_90f0efbb702d77b7_2017-05-07,12.985
air_90f0efbb702d77b7_2017-05-08,8.143
air_90f0efbb702d77b7_2017-05-09,9.671
air_90f0efbb702d77b7_2017-05-10,7.058
air_90f0efbb702d77b7_2017-05-11,10.157
air_90f0efbb702d77b7_2017-05-12,12.061
air_90f0efbb702d77b7_2017-05-13,11.947
air_9105a29b0eb250d2_2017-05-07,10.139
air_9105a29b0eb250d2_2017-05-08,4.732
air_9105a29b0eb250d2_2017-05-09,5.435
air_9105a29b0eb250d2_2017-05-10,5.617
air_9105a29b0eb250d2_2017-05-11,4.888
air_9105a29b0eb250d2_2017-05-12,5.588
air_9105a29b0eb250d2_2017-05-13,7.376
air_91236b89d29567af_2017-05-07,10.723
air_91236b89d29567af_2017-05-08,5.328
air_91236b89d29567af_2017-05-09,6.078
air_91236b89d29567af_2017-05-10,3.760
air_91236b89d29567af_2017-05-11,5.827
air_91236b89d29567af_2017-05-12,5.855
air_91236b89d29567af_2017-05-13,6.272
air_9152d9926e5c4a3a_2017-05-07,1.173
air_9152d9926e5c4a3a_2017-05-08,13.313
air_9152d9926e5c4a3a_2017-05-09,10.663
air_9152d9926e5c4a3a_2017-05-10,12.999
air_9152d9926e5c4a3a_2017-05-11,11.761
air_9152d9926e5c4a3a_2017-05-12,17.080
air_9152d9926e5c4a3a_2017-05-13,5.686
air_915558a55c2bc56c_2017-05-07,11.126
air_915558a55c2bc56c_2017-05-08,10.581
air_915558a55c2bc56c_2017-05-09,11.813
air_915558a55c2bc56c_2017-05-10,7.781
air_915558a55c2bc56c_2017-05-11,7.005
air_915558a55c2bc56c_2017-05-12,7.672
air_915558a55c2bc56c_2017-05-13,7.837
air_91beafbba9382b0a_2017-05-07,10.391
air_91beafbba9382b0a_2017-05-08,8.963
air_91beafbba9382b0a_2017-05-09,5.732
air_91beafbba9382b0a_2017-05-10,4.587
air_91beafbba9382b0a_2017-05-11,3.796
air_91beafbba9382b0a_2017-05-12,8.456
air_91beafbba9382b0a_2017-05-13,5.635
air_91d72e16c4bcba55_2017-05-07,3.807
air_91d72e16c4bcba55_2017-05-08,5.290
air_91d72e16c4bcba55_2017-05-09,7.580
air_91d72e16c4bcba55_2017-05-10,5.667
air_91d72e16c4bcba55_2017-05-11,4.520
air_91d72e16c4bcba55_2017-05-12,5.859
air_91d72e16c4bcba55_2017-05-13,6.633
air_9241121af22ff1d6_2017-05-07,12.686
air_9241121af22ff1d6_2017-05-08,9.495
air_9241121af22ff1d6_2017-05-09,7.456
air_9241121af22ff1d6_2017-05-10,4.134
air_9241121af22ff1d6_2017-05-11,9.059
air_9241121af22ff1d6_2017-05-12,10.862
air_9241121af22ff1d6_2017-05-13,9.833
air_929d8513e3cdb423_2017-05-07,3.986
air_929d8513e3cdb423_2017-05-08,3.840
air_929d8513e3cdb423_2017-05-09,3.935
air_929d8513e3cdb423_2017-05-10,3.581
air_929d8513e3cdb423_2017-05-11,3.113
air_929d8513e3cdb423_2017-05-12,3.633
air_929d8513e3cdb423_2017-05-13,4.626
air_931a8a4321b6e7d1_2017-05-07,3.145
air_931a8a4321b6e7d1_2017-05-08,3.367
air_931a8a4321b6e7d1_2017-05-09,3.471
air_931a8a4321b6e7d1_2017-05-10,3.608
air_931a8a4321b6e7d1_2017-05-11,3.069
air_931a8a4321b6e7d1_2017-05-12,3.033
air_931a8a4321b6e7d1_2017-05-13,3.184
air_9352c401d5adb01b_2017-05-07,4.963
air_9352c401d5adb01b_2017-05-08,11.492
air_9352c401d5adb01b_2017-05-09,8.508
air_9352c401d5adb01b_2017-05-10,6.309
air_9352c401d5adb01b_2017-05-11,7.398
air_9352c401d5adb01b_2017-05-12,6.950
air_9352c401d5adb01b_2017-05-13,7.793
air_9387ff95e886ebc7_2017-05-07,5.364
air_9387ff95e886ebc7_2017-05-08,8.581
air_9387ff95e886ebc7_2017-05-09,5.527
air_9387ff95e886ebc7_2017-05-10,4.746
air_9387ff95e886ebc7_2017-05-11,5.071
air_9387ff95e886ebc7_2017-05-12,3.843
air_9387ff95e886ebc7_2017-05-13,4.605
air_938ef91ecdde6878_2017-05-07,7.628
air_938ef91ecdde6878_2017-05-08,11.138
air_938ef91ecdde6878_2017-05-09,8.806
air_938ef91ecdde6878_2017-05-10,6.401
air_938ef91ecdde6878_2017-05-11,6.529
air_938ef91ecdde6878_2017-05-12,8.196
air_938ef91ecdde6878_2017-05-13,8.571
air_939964477035ef0b_2017-05-07,7.673
air_939964477035ef0b_2017-05-08,6.154
air_939964477035ef0b_2017-05-09,1.928
air_939964477035ef0b_2017-05-10,8.613
air_939964477035ef0b_2017-05-11,9.778
air_939964477035ef0b_2017-05-12,6.832
air_939964477035ef0b_2017-05-13,5.858
air_93b9bb641f8fc982_2017-05-07,8.346
air_93b9bb641f8fc982_2017-05-08,8.610
air_93b9bb641f8fc982_2017-05-09,12.302
air_93b9bb641f8fc982_2017-05-10,9.172
air_93b9bb641f8fc982_2017-05-11,8.599
air_93b9bb641f8fc982_2017-05-12,8.071
air_93b9bb641f8fc982_2017-05-13,10.267
air_93dd7070c9bf5453_2017-05-07,4.498
air_93dd7070c9bf5453_2017-05-08,4.238
air_93dd7070c9bf5453_2017-05-09,5.008
air_93dd7070c9bf5453_2017-05-10,5.506
air_93dd7070c9bf5453_2017-05-11,3.674
air_93dd7070c9bf5453_2017-05-12,3.733
air_93dd7070c9bf5453_2017-05-13,2.912
air_93ebe490d4abb8e9_2017-05-07,4.451
air_93ebe490d4abb8e9_2017-05-08,5.526
air_93ebe490d4abb8e9_2017-05-09,3.787
air_93ebe490d4abb8e9_2017-05-10,4.126
air_93ebe490d4abb8e9_2017-05-11,5.525
air_93ebe490d4abb8e9_2017-05-12,6.971
air_93ebe490d4abb8e9_2017-05-13,6.085
air_9438d67241c81314_2017-05-07,5.901
air_9438d67241c81314_2017-05-08,9.059
air_9438d67241c81314_2017-05-09,8.406
air_9438d67241c81314_2017-05-10,9.330
air_9438d67241c81314_2017-05-11,9.799
air_9438d67241c81314_2017-05-12,9.748
air_9438d67241c81314_2017-05-13,6.819
air_947eb2cae4f3e8f2_2017-05-07,10.171
air_947eb2cae4f3e8f2_2017-05-08,6.928
air_947eb2cae4f3e8f2_2017-05-09,6.162
air_947eb2cae4f3e8f2_2017-05-10,6.460
air_947eb2cae4f3e8f2_2017-05-11,5.163
air_947eb2cae4f3e8f2_2017-05-12,10.901
air_947eb2cae4f3e8f2_2017-05-13,9.449
air_9483d65e9cc9a6b7_2017-05-07,1.133
air_9483d65e9cc9a6b7_2017-05-08,5.706
air_9483d65e9cc9a6b7_2017-05-09,7.044
air_9483d65e9cc9a6b7_2017-05-10,8.641
air_9483d65e9cc9a6b7_2017-05-11,8.703
air_9483d65e9cc9a6b7_2017-05-12,8.371
air_9483d65e9cc9a6b7_2017-05-13,6.548
air_950381108f839348_2017-05-07,1.129
air_950381108f839348_2017-05-08,8.463
air_950381108f839348_2017-05-09,9.349
air_950381108f839348_2017-05-10,9.698
air_950381108f839348_2017-05-11,8.433
air_950381108f839348_2017-05-12,13.986
air_950381108f839348_2017-05-13,7.248
air_95d28905941fd4cb_2017-05-07,32.822
air_95d28905941fd4cb_2017-05-08,10.580
air_95d28905941fd4cb_2017-05-09,10.416
air_95d28905941fd4cb_2017-05-10,13.225
air_95d28905941fd4cb_2017-05-11,8.966
air_95d28905941fd4cb_2017-05-12,8.247
air_95d28905941fd4cb_2017-05-13,11.866
air_95e917913cd988f3_2017-05-07,7.837
air_95e917913cd988f3_2017-05-08,5.720
air_95e917913cd988f3_2017-05-09,1.324
air_95e917913cd988f3_2017-05-10,1.313
air_95e917913cd988f3_2017-05-11,7.596
air_95e917913cd988f3_2017-05-12,5.595
air_95e917913cd988f3_2017-05-13,7.239
air_96005f79124e12bf_2017-05-07,7.392
air_96005f79124e12bf_2017-05-08,8.663
air_96005f79124e12bf_2017-05-09,6.799
air_96005f79124e12bf_2017-05-10,6.256
air_96005f79124e12bf_2017-05-11,7.236
air_96005f79124e12bf_2017-05-12,7.367
air_96005f79124e12bf_2017-05-13,6.471
air_965b2e0cf4119003_2017-05-07,6.529
air_965b2e0cf4119003_2017-05-08,10.072
air_965b2e0cf4119003_2017-05-09,5.960
air_965b2e0cf4119003_2017-05-10,8.910
air_965b2e0cf4119003_2017-05-11,7.077
air_965b2e0cf4119003_2017-05-12,11.182
air_965b2e0cf4119003_2017-05-13,10.738
air_96743eee94114261_2017-05-07,10.391
air_96743eee94114261_2017-05-08,4.325
air_96743eee94114261_2017-05-09,4.104
air_96743eee94114261_2017-05-10,3.786
air_96743eee94114261_2017-05-11,5.108
air_96743eee94114261_2017-05-12,6.503
air_96743eee94114261_2017-05-13,7.590
air_96773a6236d279b1_2017-05-07,10.087
air_96773a6236d279b1_2017-05-08,8.819
air_96773a6236d279b1_2017-05-09,10.190
air_96773a6236d279b1_2017-05-10,8.637
air_96773a6236d279b1_2017-05-11,7.627
air_96773a6236d279b1_2017-05-12,6.778
air_96773a6236d279b1_2017-05-13,6.979
air_968d72c12eed09f0_2017-05-07,6.354
air_968d72c12eed09f0_2017-05-08,10.625
air_968d72c12eed09f0_2017-05-09,6.548
air_968d72c12eed09f0_2017-05-10,6.884
air_968d72c12eed09f0_2017-05-11,5.781
air_968d72c12eed09f0_2017-05-12,6.183
air_968d72c12eed09f0_2017-05-13,6.080
air_96929a799b12a43e_2017-05-07,6.909
air_96929a799b12a43e_2017-05-08,8.755
air_96929a799b12a43e_2017-05-09,8.093
air_96929a799b12a43e_2017-05-10,7.934
air_96929a799b12a43e_2017-05-11,6.498
air_96929a799b12a43e_2017-05-12,9.624
air_96929a799b12a43e_2017-05-13,3.482
air_96ec3cfe78cb0652_2017-05-07,5.717
air_96ec3cfe78cb0652_2017-05-08,0.983
air_96ec3cfe78cb0652_2017-05-09,7.690
air_96ec3cfe78cb0652_2017-05-10,5.456
air_96ec3cfe78cb0652_2017-05-11,7.154
air_96ec3cfe78cb0652_2017-05-12,5.776
air_96ec3cfe78cb0652_2017-05-13,3.374
air_97159fc4e90053fe_2017-05-07,7.442
air_97159fc4e90053fe_2017-05-08,5.450
air_97159fc4e90053fe_2017-05-09,5.527
air_97159fc4e90053fe_2017-05-10,5.719
air_97159fc4e90053fe_2017-05-11,5.677
air_97159fc4e90053fe_2017-05-12,6.668
air_97159fc4e90053fe_2017-05-13,11.908
air_97958e7fce98b6a3_2017-05-07,9.076
air_97958e7fce98b6a3_2017-05-08,9.708
air_97958e7fce98b6a3_2017-05-09,8.372
air_97958e7fce98b6a3_2017-05-10,4.199
air_97958e7fce98b6a3_2017-05-11,5.353
air_97958e7fce98b6a3_2017-05-12,6.838
air_97958e7fce98b6a3_2017-05-13,8.267
air_97b2a9f975fc702c_2017-05-07,10.426
air_97b2a9f975fc702c_2017-05-08,9.072
air_97b2a9f975fc702c_2017-05-09,6.659
air_97b2a9f975fc702c_2017-05-10,8.266
air_97b2a9f975fc702c_2017-05-11,7.203
air_97b2a9f975fc702c_2017-05-12,13.244
air_97b2a9f975fc702c_2017-05-13,17.948
air_97cf68dc1a9beac0_2017-05-07,6.985
air_97cf68dc1a9beac0_2017-05-08,4.990
air_97cf68dc1a9beac0_2017-05-09,4.511
air_97cf68dc1a9beac0_2017-05-10,4.459
air_97cf68dc1a9beac0_2017-05-11,3.825
air_97cf68dc1a9beac0_2017-05-12,5.472
air_97cf68dc1a9beac0_2017-05-13,7.215
air_97e0f2feec4d577a_2017-05-07,12.823
air_97e0f2feec4d577a_2017-05-08,4.668
air_97e0f2feec4d577a_2017-05-09,9.292
air_97e0f2feec4d577a_2017-05-10,6.000
air_97e0f2feec4d577a_2017-05-11,8.424
air_97e0f2feec4d577a_2017-05-12,7.666
air_97e0f2feec4d577a_2017-05-13,8.493
air_9828505fefc77d75_2017-05-07,10.713
air_9828505fefc77d75_2017-05-08,4.183
air_9828505fefc77d75_2017-05-09,1.818
air_9828505fefc77d75_2017-05-10,5.532
air_9828505fefc77d75_2017-05-11,5.567
air_9828505fefc77d75_2017-05-12,4.244
air_9828505fefc77d75_2017-05-13,4.905
air_98b54e32ccddd896_2017-05-07,14.848
air_98b54e32ccddd896_2017-05-08,2.250
air_98b54e32ccddd896_2017-05-09,4.921
air_98b54e32ccddd896_2017-05-10,6.826
air_98b54e32ccddd896_2017-05-11,5.364
air_98b54e32ccddd896_2017-05-12,6.903
air_98b54e32ccddd896_2017-05-13,9.343
air_990a642a3deb2903_2017-05-07,1.129
air_990a642a3deb2903_2017-05-08,5.414
air_990a642a3deb2903_2017-05-09,7.552
air_990a642a3deb2903_2017-05-10,8.599
air_990a642a3deb2903_2017-05-11,8.963
air_990a642a3deb2903_2017-05-12,12.240
air_990a642a3deb2903_2017-05-13,6.746
air_99157b6163835eec_2017-05-07,14.289
air_99157b6163835eec_2017-05-08,13.070
air_99157b6163835eec_2017-05-09,10.058
air_99157b6163835eec_2017-05-10,10.591
air_99157b6163835eec_2017-05-11,9.928
air_99157b6163835eec_2017-05-12,10.236
air_99157b6163835eec_2017-05-13,11.859
air_99a5183695b849f9_2017-05-07,10.723
air_99a5183695b849f9_2017-05-08,8.688
air_99a5183695b849f9_2017-05-09,7.080
air_99a5183695b849f9_2017-05-10,5.573
air_99a5183695b849f9_2017-05-11,5.840
air_99a5183695b849f9_2017-05-12,8.161
air_99a5183695b849f9_2017-05-13,11.718
air_99b01136f451fc0e_2017-05-07,13.398
air_99b01136f451fc0e_2017-05-08,15.806
air_99b01136f451fc0e_2017-05-09,7.479
air_99b01136f451fc0e_2017-05-10,8.015
air_99b01136f451fc0e_2017-05-11,10.225
air_99b01136f451fc0e_2017-05-12,10.288
air_99b01136f451fc0e_2017-05-13,13.782
air_99c3eae84130c1cb_2017-05-07,2.109
air_99c3eae84130c1cb_2017-05-08,12.910
air_99c3eae84130c1cb_2017-05-09,11.199
air_99c3eae84130c1cb_2017-05-10,10.489
air_99c3eae84130c1cb_2017-05-11,10.898
air_99c3eae84130c1cb_2017-05-12,12.807
air_99c3eae84130c1cb_2017-05-13,6.023
air_9a30407764f4ff84_2017-05-07,8.064
air_9a30407764f4ff84_2017-05-08,4.717
air_9a30407764f4ff84_2017-05-09,1.523
air_9a30407764f4ff84_2017-05-10,4.099
air_9a30407764f4ff84_2017-05-11,4.432
air_9a30407764f4ff84_2017-05-12,4.887
air_9a30407764f4ff84_2017-05-13,7.315
air_9a6f6e7f623003d2_2017-05-07,3.774
air_9a6f6e7f623003d2_2017-05-08,1.970
air_9a6f6e7f623003d2_2017-05-09,2.638
air_9a6f6e7f623003d2_2017-05-10,2.317
air_9a6f6e7f623003d2_2017-05-11,2.266
air_9a6f6e7f623003d2_2017-05-12,2.415
air_9a6f6e7f623003d2_2017-05-13,3.188
air_9aa32b3db0fab3a5_2017-05-07,2.997
air_9aa32b3db0fab3a5_2017-05-08,6.067
air_9aa32b3db0fab3a5_2017-05-09,6.918
air_9aa32b3db0fab3a5_2017-05-10,7.417
air_9aa32b3db0fab3a5_2017-05-11,8.547
air_9aa32b3db0fab3a5_2017-05-12,9.607
air_9aa32b3db0fab3a5_2017-05-13,8.077
air_9aa92007e3628dbc_2017-05-07,13.045
air_9aa92007e3628dbc_2017-05-08,7.578
air_9aa92007e3628dbc_2017-05-09,9.163
air_9aa92007e3628dbc_2017-05-10,1.117
air_9aa92007e3628dbc_2017-05-11,8.384
air_9aa92007e3628dbc_2017-05-12,6.676
air_9aa92007e3628dbc_2017-05-13,12.418
air_9ae7081cb77dc51e_2017-05-07,11.543
