id,visitors
air_883ca28ef0ed3d55_2017-05-10,4.537
air_883ca28ef0ed3d55_2017-05-11,4.158
air_883ca28ef0ed3d55_2017-05-12,5.739
air_883ca28ef0ed3d55_2017-05-13,4.806
air_88c8e34baa79217b_2017-05-07,3.756
air_88c8e34baa79217b_2017-05-08,10.339
air_88c8e34baa79217b_2017-05-09,5.547
air_88c8e34baa79217b_2017-05-10,15.832
air_88c8e34baa79217b_2017-05-11,10.852
air_88c8e34baa79217b_2017-05-12,11.166
air_88c8e34baa79217b_2017-05-13,11.168
air_88ca84051ba95339_2017-05-07,1.164
air_88ca84051ba95339_2017-05-08,5.706
air_88ca84051ba95339_2017-05-09,6.698
air_88ca84051ba95339_2017-05-10,8.280
air_88ca84051ba95339_2017-05-11,6.131
air_88ca84051ba95339_2017-05-12,11.814
air_88ca84051ba95339_2017-05-13,6.835
air_88f31db64991768a_2017-05-07,4.292
air_88f31db64991768a_2017-05-08,4.732
air_88f31db64991768a_2017-05-09,2.645
air_88f31db64991768a_2017-05-10,3.880
air_88f31db64991768a_2017-05-11,3.472
air_88f31db64991768a_2017-05-12,5.256
air_88f31db64991768a_2017-05-13,5.345
air_890d7e28e8eaaa11_2017-05-07,3.528
air_890d7e28e8eaaa11_2017-05-08,4.708
air_890d7e28e8eaaa11_2017-05-09,4.124
air_890d7e28e8eaaa11_2017-05-10,4.212
air_890d7e28e8eaaa11_2017-05-11,3.378
air_890d7e28e8eaaa11_2017-05-12,3.929
air_890d7e28e8eaaa11_2017-05-13,5.173
air_89e7328af22efe74_2017-05-07,17.565
air_89e7328af22efe74_2017-05-08,6.817
air_89e7328af22efe74_2017-05-09,7.879
air_89e7328af22efe74_2017-05-10,17.342
air_89e7328af22efe74_2017-05-11,6.942
air_89e7328af22efe74_2017-05-12,8.441
air_89e7328af22efe74_2017-05-13,15.945
air_8a1d21fad48374e8_2017-05-07,6.452
air_8a1d21fad48374e8_2017-05-08,5.550
air_8a1d21fad48374e8_2017-05-09,5.436
air_8a1d21fad48374e8_2017-05-10,4.663
air_8a1d21fad48374e8_2017-05-11,5.955
air_8a1d21fad48374e8_2017-05-12,5.838
air_8a1d21fad48374e8_2017-05-13,4.852
air_8a59bb0c497b771e_2017-05-07,1.100
air_8a59bb0c497b771e_2017-05-08,7.858
air_8a59bb0c497b771e_2017-05-09,8.726
air_8a59bb0c497b771e_2017-05-10,9.369
air_8a59bb0c497b771e_2017-05-11,10.152
air_8a59bb0c497b771e_2017-05-12,8.605
air_8a59bb0c497b771e_2017-05-13,5.268
air_8a906e5801eac81c_2017-05-07,12.882
air_8a906e5801eac81c_2017-05-08,8.462
air_8a906e5801eac81c_2017-05-09,10.059
air_8a906e5801eac81c_2017-05-10,9.871
air_8a906e5801eac81c_2017-05-11,6.576
air_8a906e5801eac81c_2017-05-12,10.860
air_8a906e5801eac81c_2017-05-13,7.057
air_8b4a46dc521bfcfe_2017-05-07,6.705
air_8b4a46dc521bfcfe_2017-05-08,4.347
air_8b4a46dc521bfcfe_2017-05-09,6.350
air_8b4a46dc521bfcfe_2017-05-10,4.440
air_8b4a46dc521bfcfe_2017-05-11,3.370
air_8b4a46dc521bfcfe_2017-05-12,6.711
air_8b4a46dc521bfcfe_2017-05-13,8.646
air_8c119d1f16049f20_2017-05-07,10.259
air_8c119d1f16049f20_2017-05-08,7.459
air_8c119d1f16049f20_2017-05-09,6.109
air_8c119d1f16049f20_2017-05-10,6.565
air_8c119d1f16049f20_2017-05-11,6.663
air_8c119d1f16049f20_2017-05-12,6.364
air_8c119d1f16049f20_2017-05-13,11.798
air_8c3175aa5e4fc569_2017-05-07,8.937
air_8c3175aa5e4fc569_2017-05-08,6.818
air_8c3175aa5e4fc569_2017-05-09,8.301
air_8c3175aa5e4fc569_2017-05-10,7.630
air_8c3175aa5e4fc569_2017-05-11,8.543
air_8c3175aa5e4fc569_2017-05-12,10.568
air_8c3175aa5e4fc569_2017-05-13,10.299
air_8cc350fd70ee0757_2017-05-07,9.592
air_8cc350fd70ee0757_2017-05-08,6.829
air_8cc350fd70ee0757_2017-05-09,8.153
air_8cc350fd70ee0757_2017-05-10,8.559
air_8cc350fd70ee0757_2017-05-11,6.501
air_8cc350fd70ee0757_2017-05-12,11.135
air_8cc350fd70ee0757_2017-05-13,9.470
air_8ce035ee1d8a56a6_2017-05-07,6.261
air_8ce035ee1d8a56a6_2017-05-08,9.535
air_8ce035ee1d8a56a6_2017-05-09,10.848
air_8ce035ee1d8a56a6_2017-05-10,8.796
air_8ce035ee1d8a56a6_2017-05-11,6.570
air_8ce035ee1d8a56a6_2017-05-12,8.528
air_8ce035ee1d8a56a6_2017-05-13,8.642
air_8d50c64692322dff_2017-05-07,5.027
air_8d50c64692322dff_2017-05-08,3.283
air_8d50c64692322dff_2017-05-09,3.098
air_8d50c64692322dff_2017-05-10,3.285
air_8d50c64692322dff_2017-05-11,3.965
air_8d50c64692322dff_2017-05-12,3.271
air_8d50c64692322dff_2017-05-13,3.227
air_8d61f49aa0373492_2017-05-07,19.792
air_8d61f49aa0373492_2017-05-08,9.476
air_8d61f49aa0373492_2017-05-09,12.243
air_8d61f49aa0373492_2017-05-10,12.547
air_8d61f49aa0373492_2017-05-11,12.729
air_8d61f49aa0373492_2017-05-12,8.433
air_8d61f49aa0373492_2017-05-13,19.777
air_8e429650fcf7a0ae_2017-05-07,3.466
air_8e429650fcf7a0ae_2017-05-08,11.369
air_8e429650fcf7a0ae_2017-05-09,7.970
air_8e429650fcf7a0ae_2017-05-10,5.248
air_8e429650fcf7a0ae_2017-05-11,7.004
air_8e429650fcf7a0ae_2017-05-12,6.386
air_8e429650fcf7a0ae_2017-05-13,4.267
air_8e4360a64dbd4c50_2017-05-07,11.159
air_8e4360a64dbd4c50_2017-05-08,5.774
air_8e4360a64dbd4c50_2017-05-09,7.387
air_8e4360a64dbd4c50_2017-05-10,9.167
air_8e4360a64dbd4c50_2017-05-11,7.417
air_8e4360a64dbd4c50_2017-05-12,6.923
air_8e4360a64dbd4c50_2017-05-13,10.985
air_8e492076a1179383_2017-05-07,16.591
air_8e492076a1179383_2017-05-08,16.620
air_8e492076a1179383_2017-05-09,8.349
air_8e492076a1179383_2017-05-10,14.189
air_8e492076a1179383_2017-05-11,7.652
air_8e492076a1179383_2017-05-12,10.039
air_8e492076a1179383_2017-05-13,7.425
air_8e8f42f047537154_2017-05-07,10.445
air_8e8f42f047537154_2017-05-08,7.949
air_8e8f42f047537154_2017-05-09,3.899
air_8e8f42f047537154_2017-05-10,10.080
air_8e8f42f047537154_2017-05-11,10.949
air_8e8f42f047537154_2017-05-12,13.286
air_8e8f42f047537154_2017-05-13,11.947
air_8ec47c0f1e2c879e_2017-05-07,10.232
air_8ec47c0f1e2c879e_2017-05-08,8.501
air_8ec47c0f1e2c879e_2017-05-09,6.815
air_8ec47c0f1e2c879e_2017-05-10,5.898
air_8ec47c0f1e2c879e_2017-05-11,6.759
air_8ec47c0f1e2c879e_2017-05-12,8.450
air_8ec47c0f1e2c879e_2017-05-13,10.476
air_8f13ef0f5e8c64dd_2017-05-07,6.845
air_8f13ef0f5e8c64dd_2017-05-08,8.186
air_8f13ef0f5e8c64dd_2017-05-09,5.709
air_8f13ef0f5e8c64dd_2017-05-10,5.337
air_8f13ef0f5e8c64dd_2017-05-11,5.628
air_8f13ef0f5e8c64dd_2017-05-12,5.171
air_8f13ef0f5e8c64dd_2017-05-13,2.622
air_8f273fb9ad2fed6f_2017-05-07,4.560
air_8f273fb9ad2fed6f_2017-05-08,6.736
air_8f273fb9ad2fed6f_2017-05-09,7.755
air_8f273fb9ad2fed6f_2017-05-10,7.036
air_8f273fb9ad2fed6f_2017-05-11,5.769
air_8f273fb9ad2fed6f_2017-05-12,4.568
air_8f273fb9ad2fed6f_2017-05-13,4.071
air_8f3b563416efc6ad_2017-05-07,5.907
air_8f3b563416efc6ad_2017-05-08,5.762
air_8f3b563416efc6ad_2017-05-09,3.467
air_8f3b563416efc6ad_2017-05-10,5.469
air_8f3b563416efc6ad_2017-05-11,4.460
air_8f3b563416efc6ad_2017-05-12,4.834
air_8f3b563416efc6ad_2017-05-13,7.081
air_900d755ebd2f7bbd_2017-05-07,24.179
air_900d755ebd2f7bbd_2017-05-08,1.106
air_900d755ebd2f7bbd_2017-05-09,29.084
air_900d755ebd2f7bbd_2017-05-10,33.409
air_900d755ebd2f7bbd_2017-05-11,28.400
air_900d755ebd2f7bbd_2017-05-12,30.844
air_900d755ebd2f7bbd_2017-05-13,23.311
air_901925b628677c2e_2017-05-07,4.273
air_901925b628677c2e_2017-05-08,5.256
air_901925b628677c2e_2017-05-09,4.704
air_901925b628677c2e_2017-05-10,3.677
air_901925b628677c2e_2017-05-11,3.557
air_901925b628677c2e_2017-05-12,4.346
air_901925b628677c2e_2017-05-13,2.974
air_90213bcae4afa274_2017-05-07,10.092
air_90213bcae4afa274_2017-05-08,6.654
air_90213bcae4afa274_2017-05-09,5.532
air_90213bcae4afa274_2017-05-10,6.380
air_90213bcae4afa274_2017-05-11,7.420
air_90213bcae4afa274_2017-05-12,11.558
air_90213bcae4afa274_2017-05-13,7.445
air_90bd5de52c166767_2017-05-07,4.390
air_90bd5de52c166767_2017-05-08,11.438
air_90bd5de52c166767_2017-05-09,9.824
air_90bd5de52c166767_2017-05-10,8.285
air_90bd5de52c166767_2017-05-11,7.209
air_90bd5de52c166767_2017-05-12,5.721
air_90bd5de52c166767_2017-05-13,8.989
air_90ed0a2f24755533_2017-05-07,12.677
air_90ed0a2f24755533_2017-05-08,28.474
air_90ed0a2f24755533_2017-05-09,14.744
air_90ed0a2f24755533_2017-05-10,9.324
air_90ed0a2f24755533_2017-05-11,7.927
air_90ed0a2f24755533_2017-05-12,7.266
air_90ed0a2f24755533_2017-05-13,10.992
air_90f0efbb702d77b7_2017-05-07,12.450
air_90f0efbb702d77b7_2017-05-08,7.311
air_90f0efbb702d77b7_2017-05-09,8.462
air_90f0efbb702d77b7_2017-05-10,6.076
air_90f0efbb702d77b7_2017-05-11,9.161
air_90f0efbb702d77b7_2017-05-12,11.103
air_90f0efbb702d77b7_2017-05-13,10.711
air_9105a29b0eb250d2_2017-05-07,10.149
air_9105a29b0eb250d2_2017-05-08,5.505
air_9105a29b0eb250d2_2017-05-09,5.914
air_9105a29b0eb250d2_2017-05-10,5.773
air_9105a29b0eb250d2_2017-05-11,4.707
air_9105a29b0eb250d2_2017-05-12,4.927
air_9105a29b0eb250d2_2017-05-13,6.495
air_91236b89d29567af_2017-05-07,8.491
air_91236b89d29567af_2017-05-08,5.410
air_91236b89d29567af_2017-05-09,6.132
air_91236b89d29567af_2017-05-10,4.085
air_91236b89d29567af_2017-05-11,5.681
air_91236b89d29567af_2017-05-12,5.311
air_91236b89d29567af_2017-05-13,5.929
air_9152d9926e5c4a3a_2017-05-07,1.174
air_9152d9926e5c4a3a_2017-05-08,12.859
air_9152d9926e5c4a3a_2017-05-09,11.589
air_9152d9926e5c4a3a_2017-05-10,15.150
air_9152d9926e5c4a3a_2017-05-11,13.202
air_9152d9926e5c4a3a_2017-05-12,17.850
air_9152d9926e5c4a3a_2017-05-13,5.057
air_915558a55c2bc56c_2017-05-07,11.194
air_915558a55c2bc56c_2017-05-08,9.990
air_915558a55c2bc56c_2017-05-09,11.847
air_915558a55c2bc56c_2017-05-10,8.010
air_915558a55c2bc56c_2017-05-11,7.122
air_915558a55c2bc56c_2017-05-12,7.831
air_915558a55c2bc56c_2017-05-13,7.502
air_91beafbba9382b0a_2017-05-07,8.306
air_91beafbba9382b0a_2017-05-08,8.034
air_91beafbba9382b0a_2017-05-09,6.642
air_91beafbba9382b0a_2017-05-10,5.159
air_91beafbba9382b0a_2017-05-11,4.092
air_91beafbba9382b0a_2017-05-12,9.500
air_91beafbba9382b0a_2017-05-13,6.746
air_91d72e16c4bcba55_2017-05-07,3.986
air_91d72e16c4bcba55_2017-05-08,5.047
air_91d72e16c4bcba55_2017-05-09,8.806
air_91d72e16c4bcba55_2017-05-10,5.484
air_91d72e16c4bcba55_2017-05-11,4.385
air_91d72e16c4bcba55_2017-05-12,5.834
air_91d72e16c4bcba55_2017-05-13,6.418
air_9241121af22ff1d6_2017-05-07,11.707
air_9241121af22ff1d6_2017-05-08,8.954
air_9241121af22ff1d6_2017-05-09,8.332
air_9241121af22ff1d6_2017-05-10,4.775
air_9241121af22ff1d6_2017-05-11,9.834
air_9241121af22ff1d6_2017-05-12,13.699
air_9241121af22ff1d6_2017-05-13,11.328
air_929d8513e3cdb423_2017-05-07,4.126
air_929d8513e3cdb423_2017-05-08,3.857
air_929d8513e3cdb423_2017-05-09,4.293
air_929d8513e3cdb423_2017-05-10,4.191
air_929d8513e3cdb423_2017-05-11,3.672
air_929d8513e3cdb423_2017-05-12,3.646
air_929d8513e3cdb423_2017-05-13,4.391
air_931a8a4321b6e7d1_2017-05-07,3.473
air_931a8a4321b6e7d1_2017-05-08,3.462
air_931a8a4321b6e7d1_2017-05-09,3.773
air_931a8a4321b6e7d1_2017-05-10,3.950
air_931a8a4321b6e7d1_2017-05-11,3.518
air_931a8a4321b6e7d1_2017-05-12,3.117
air_931a8a4321b6e7d1_2017-05-13,3.061
air_9352c401d5adb01b_2017-05-07,5.149
air_9352c401d5adb01b_2017-05-08,11.118
air_9352c401d5adb01b_2017-05-09,8.634
air_9352c401d5adb01b_2017-05-10,6.584
air_9352c401d5adb01b_2017-05-11,8.053
air_9352c401d5adb01b_2017-05-12,6.767
air_9352c401d5adb01b_2017-05-13,6.925
air_9387ff95e886ebc7_2017-05-07,4.602
air_9387ff95e886ebc7_2017-05-08,7.891
air_9387ff95e886ebc7_2017-05-09,4.937
air_9387ff95e886ebc7_2017-05-10,5.633
air_9387ff95e886ebc7_2017-05-11,7.105
air_9387ff95e886ebc7_2017-05-12,4.216
air_9387ff95e886ebc7_2017-05-13,4.796
air_938ef91ecdde6878_2017-05-07,6.192
air_938ef91ecdde6878_2017-05-08,11.363
air_938ef91ecdde6878_2017-05-09,8.428
air_938ef91ecdde6878_2017-05-10,6.437
air_938ef91ecdde6878_2017-05-11,7.112
air_938ef91ecdde6878_2017-05-12,7.686
air_938ef91ecdde6878_2017-05-13,7.997
air_939964477035ef0b_2017-05-07,7.916
air_939964477035ef0b_2017-05-08,5.868
air_939964477035ef0b_2017-05-09,1.922
air_939964477035ef0b_2017-05-10,7.996
air_939964477035ef0b_2017-05-11,9.475
air_939964477035ef0b_2017-05-12,5.693
air_939964477035ef0b_2017-05-13,5.406
air_93b9bb641f8fc982_2017-05-07,6.132
air_93b9bb641f8fc982_2017-05-08,6.858
air_93b9bb641f8fc982_2017-05-09,11.957
air_93b9bb641f8fc982_2017-05-10,9.571
air_93b9bb641f8fc982_2017-05-11,9.593
air_93b9bb641f8fc982_2017-05-12,8.886
air_93b9bb641f8fc982_2017-05-13,10.304
air_93dd7070c9bf5453_2017-05-07,3.050
air_93dd7070c9bf5453_2017-05-08,3.740
air_93dd7070c9bf5453_2017-05-09,5.457
air_93dd7070c9bf5453_2017-05-10,4.910
air_93dd7070c9bf5453_2017-05-11,3.036
air_93dd7070c9bf5453_2017-05-12,2.905
air_93dd7070c9bf5453_2017-05-13,2.915
air_93ebe490d4abb8e9_2017-05-07,5.171
air_93ebe490d4abb8e9_2017-05-08,5.588
air_93ebe490d4abb8e9_2017-05-09,3.962
air_93ebe490d4abb8e9_2017-05-10,5.092
air_93ebe490d4abb8e9_2017-05-11,6.026
air_93ebe490d4abb8e9_2017-05-12,6.223
air_93ebe490d4abb8e9_2017-05-13,5.649
air_9438d67241c81314_2017-05-07,5.181
air_9438d67241c81314_2017-05-08,9.851
air_9438d67241c81314_2017-05-09,10.042
air_9438d67241c81314_2017-05-10,11.474
air_9438d67241c81314_2017-05-11,11.559
air_9438d67241c81314_2017-05-12,10.464
air_9438d67241c81314_2017-05-13,6.940
air_947eb2cae4f3e8f2_2017-05-07,10.417
air_947eb2cae4f3e8f2_2017-05-08,7.701
air_947eb2cae4f3e8f2_2017-05-09,7.076
air_947eb2cae4f3e8f2_2017-05-10,7.619
air_947eb2cae4f3e8f2_2017-05-11,5.603
air_947eb2cae4f3e8f2_2017-05-12,12.080
air_947eb2cae4f3e8f2_2017-05-13,9.505
air_9483d65e9cc9a6b7_2017-05-07,1.151
air_9483d65e9cc9a6b7_2017-05-08,5.590
air_9483d65e9cc9a6b7_2017-05-09,6.416
air_9483d65e9cc9a6b7_2017-05-10,8.771
air_9483d65e9cc9a6b7_2017-05-11,8.357
air_9483d65e9cc9a6b7_2017-05-12,7.690
air_9483d65e9cc9a6b7_2017-05-13,5.927
air_950381108f839348_2017-05-07,1.120
air_950381108f839348_2017-05-08,7.337
air_950381108f839348_2017-05-09,7.991
air_950381108f839348_2017-05-10,9.017
air_950381108f839348_2017-05-11,7.853
air_950381108f839348_2017-05-12,12.964
air_950381108f839348_2017-05-13,5.821
air_95d28905941fd4cb_2017-05-07,32.590
air_95d28905941fd4cb_2017-05-08,11.904
air_95d28905941fd4cb_2017-05-09,10.248
air_95d28905941fd4cb_2017-05-10,12.202
air_95d28905941fd4cb_2017-05-11,8.707
air_95d28905941fd4cb_2017-05-12,7.820
air_95d28905941fd4cb_2017-05-13,12.832
air_95e917913cd988f3_2017-05-07,6.884
air_95e917913cd988f3_2017-05-08,5.254
air_95e917913cd988f3_2017-05-09,1.334
air_95e917913cd988f3_2017-05-10,1.344
air_95e917913cd988f3_2017-05-11,8.104
air_95e917913cd988f3_2017-05-12,5.002
air_95e917913cd988f3_2017-05-13,6.593
air_96005f79124e12bf_2017-05-07,5.608
air_96005f79124e12bf_2017-05-08,7.623
air_96005f79124e12bf_2017-05-09,6.527
air_96005f79124e12bf_2017-05-10,6.238
air_96005f79124e12bf_2017-05-11,7.301
air_96005f79124e12bf_2017-05-12,7.066
air_96005f79124e12bf_2017-05-13,5.450
air_965b2e0cf4119003_2017-05-07,5.933
air_965b2e0cf4119003_2017-05-08,11.483
air_965b2e0cf4119003_2017-05-09,5.999
air_965b2e0cf4119003_2017-05-10,11.046
air_965b2e0cf4119003_2017-05-11,8.064
air_965b2e0cf4119003_2017-05-12,10.681
air_965b2e0cf4119003_2017-05-13,10.083
air_96743eee94114261_2017-05-07,9.171
air_96743eee94114261_2017-05-08,4.284
air_96743eee94114261_2017-05-09,4.298
air_96743eee94114261_2017-05-10,4.576
air_96743eee94114261_2017-05-11,6.018
air_96743eee94114261_2017-05-12,7.760
air_96743eee94114261_2017-05-13,8.221
air_96773a6236d279b1_2017-05-07,10.670
air_96773a6236d279b1_2017-05-08,8.360
air_96773a6236d279b1_2017-05-09,10.787
air_96773a6236d279b1_2017-05-10,9.550
air_96773a6236d279b1_2017-05-11,8.425
air_96773a6236d279b1_2017-05-12,5.976
air_96773a6236d279b1_2017-05-13,5.844
air_968d72c12eed09f0_2017-05-07,4.700
air_968d72c12eed09f0_2017-05-08,9.288
air_968d72c12eed09f0_2017-05-09,6.829
air_968d72c12eed09f0_2017-05-10,8.237
air_968d72c12eed09f0_2017-05-11,6.536
air_968d72c12eed09f0_2017-05-12,6.142
air_968d72c12eed09f0_2017-05-13,6.319
air_96929a799b12a43e_2017-05-07,7.127
air_96929a799b12a43e_2017-05-08,7.675
air_96929a799b12a43e_2017-05-09,6.900
air_96929a799b12a43e_2017-05-10,7.561
air_96929a799b12a43e_2017-05-11,6.058
air_96929a799b12a43e_2017-05-12,8.790
air_96929a799b12a43e_2017-05-13,3.291
air_96ec3cfe78cb0652_2017-05-07,4.970
air_96ec3cfe78cb0652_2017-05-08,1.060
air_96ec3cfe78cb0652_2017-05-09,6.997
air_96ec3cfe78cb0652_2017-05-10,5.857
air_96ec3cfe78cb0652_2017-05-11,7.309
air_96ec3cfe78cb0652_2017-05-12,5.420
air_96ec3cfe78cb0652_2017-05-13,3.163
air_97159fc4e90053fe_2017-05-07,5.274
air_97159fc4e90053fe_2017-05-08,4.252
air_97159fc4e90053fe_2017-05-09,5.720
air_97159fc4e90053fe_2017-05-10,5.921
air_97159fc4e90053fe_2017-05-11,6.320
air_97159fc4e90053fe_2017-05-12,6.565
air_97159fc4e90053fe_2017-05-13,12.884
air_97958e7fce98b6a3_2017-05-07,6.238
air_97958e7fce98b6a3_2017-05-08,8.880
air_97958e7fce98b6a3_2017-05-09,7.699
air_97958e7fce98b6a3_2017-05-10,4.767
air_97958e7fce98b6a3_2017-05-11,5.449
air_97958e7fce98b6a3_2017-05-12,6.081
air_97958e7fce98b6a3_2017-05-13,7.715
air_97b2a9f975fc702c_2017-05-07,10.193
air_97b2a9f975fc702c_2017-05-08,8.131
air_97b2a9f975fc702c_2017-05-09,5.849
air_97b2a9f975fc702c_2017-05-10,6.748
air_97b2a9f975fc702c_2017-05-11,6.881
air_97b2a9f975fc702c_2017-05-12,13.343
air_97b2a9f975fc702c_2017-05-13,15.749
air_97cf68dc1a9beac0_2017-05-07,6.301
air_97cf68dc1a9beac0_2017-05-08,5.449
air_97cf68dc1a9beac0_2017-05-09,4.962
air_97cf68dc1a9beac0_2017-05-10,5.648
air_97cf68dc1a9beac0_2017-05-11,4.265
air_97cf68dc1a9beac0_2017-05-12,4.670
air_97cf68dc1a9beac0_2017-05-13,6.561
air_97e0f2feec4d577a_2017-05-07,11.053
air_97e0f2feec4d577a_2017-05-08,4.363
air_97e0f2feec4d577a_2017-05-09,9.344
air_97e0f2feec4d577a_2017-05-10,6.142
air_97e0f2feec4d577a_2017-05-11,11.983
air_97e0f2feec4d577a_2017-05-12,6.511
air_97e0f2feec4d577a_2017-05-13,7.800
air_9828505fefc77d75_2017-05-07,10.871
air_9828505fefc77d75_2017-05-08,5.091
air_9828505fefc77d75_2017-05-09,1.979
air_9828505fefc77d75_2017-05-10,6.585
air_9828505fefc77d75_2017-05-11,5.500
air_9828505fefc77d75_2017-05-12,4.148
air_9828505fefc77d75_2017-05-13,4.967
air_98b54e32ccddd896_2017-05-07,13.708
air_98b54e32ccddd896_2017-05-08,2.206
air_98b54e32ccddd896_2017-05-09,4.475
air_98b54e32ccddd896_2017-05-10,6.747
air_98b54e32ccddd896_2017-05-11,4.874
air_98b54e32ccddd896_2017-05-12,7.750
air_98b54e32ccddd896_2017-05-13,7.537
air_990a642a3deb2903_2017-05-07,1.120
air_990a642a3deb2903_2017-05-08,4.368
air_990a642a3deb2903_2017-05-09,6.505
air_990a642a3deb2903_2017-05-10,8.159
air_990a642a3deb2903_2017-05-11,9.044
air_990a642a3deb2903_2017-05-12,11.658
air_990a642a3deb2903_2017-05-13,6.507
air_99157b6163835eec_2017-05-07,10.983
air_99157b6163835eec_2017-05-08,11.984
air_99157b6163835eec_2017-05-09,9.479
air_99157b6163835eec_2017-05-10,10.476
air_99157b6163835eec_2017-05-11,10.729
air_99157b6163835eec_2017-05-12,10.214
air_99157b6163835eec_2017-05-13,11.799
air_99a5183695b849f9_2017-05-07,9.538
air_99a5183695b849f9_2017-05-08,6.432
air_99a5183695b849f9_2017-05-09,6.993
air_99a5183695b849f9_2017-05-10,5.113
air_99a5183695b849f9_2017-05-11,6.034
air_99a5183695b849f9_2017-05-12,7.171
air_99a5183695b849f9_2017-05-13,10.723
air_99b01136f451fc0e_2017-05-07,11.266
air_99b01136f451fc0e_2017-05-08,18.170
air_99b01136f451fc0e_2017-05-09,7.072
air_99b01136f451fc0e_2017-05-10,9.344
air_99b01136f451fc0e_2017-05-11,11.304
air_99b01136f451fc0e_2017-05-12,9.828
air_99b01136f451fc0e_2017-05-13,12.849
air_99c3eae84130c1cb_2017-05-07,1.993
air_99c3eae84130c1cb_2017-05-08,12.467
air_99c3eae84130c1cb_2017-05-09,12.428
air_99c3eae84130c1cb_2017-05-10,12.114
air_99c3eae84130c1cb_2017-05-11,12.506
air_99c3eae84130c1cb_2017-05-12,11.940
air_99c3eae84130c1cb_2017-05-13,5.108
air_9a30407764f4ff84_2017-05-07,6.115
air_9a30407764f4ff84_2017-05-08,4.431
air_9a30407764f4ff84_2017-05-09,1.720
air_9a30407764f4ff84_2017-05-10,4.471
air_9a30407764f4ff84_2017-05-11,4.390
air_9a30407764f4ff84_2017-05-12,4.058
air_9a30407764f4ff84_2017-05-13,6.767
air_9a6f6e7f623003d2_2017-05-07,3.828
air_9a6f6e7f623003d2_2017-05-08,2.299
air_9a6f6e7f623003d2_2017-05-09,2.561
air_9a6f6e7f623003d2_2017-05-10,2.430
air_9a6f6e7f623003d2_2017-05-11,2.028
air_9a6f6e7f623003d2_2017-05-12,2.380
air_9a6f6e7f623003d2_2017-05-13,2.809
air_9aa32b3db0fab3a5_2017-05-07,3.206
air_9aa32b3db0fab3a5_2017-05-08,6.316
air_9aa32b3db0fab3a5_2017-05-09,6.970
air_9aa32b3db0fab3a5_2017-05-10,7.862
air_9aa32b3db0fab3a5_2017-05-11,7.874
air_9aa32b3db0fab3a5_2017-05-12,9.383
air_9aa32b3db0fab3a5_2017-05-13,8.265
air_9aa92007e3628dbc_2017-05-07,10.275
air_9aa92007e3628dbc_2017-05-08,5.491
air_9aa92007e3628dbc_2017-05-09,8.020
air_9aa92007e3628dbc_2017-05-10,1.160
air_9aa92007e3628dbc_2017-05-11,7.887
air_9aa92007e3628dbc_2017-05-12,6.013
air_9aa92007e3628dbc_2017-05-13,11.717
air_9ae7081cb77dc51e_2017-05-07,9.499
air_9ae7081cb77dc51e_2017-05-08,3.579
air_9ae7081cb77dc51e_2017-05-09,12.602
air_9ae7081cb77dc51e_2017-05-10,9.792
air_9ae7081cb77dc51e_2017-05-11,8.723
air_9ae7081cb77dc51e_2017-05-12,7.040
air_9ae7081cb77dc51e_2017-05-13,11.693
air_9b13c7feb0a0c431_2017-05-07,7.153
air_9b13c7feb0a0c431_2017-05-08,8.691
air_9b13c7feb0a0c431_2017-05-09,4.969
air_9b13c7feb0a0c431_2017-05-10,4.457
air_9b13c7feb0a0c431_2017-05-11,6.665
air_9b13c7feb0a0c431_2017-05-12,6.092
air_9b13c7feb0a0c431_2017-05-13,6.255
air_9b6af3db40da4ae2_2017-05-07,6.006
air_9b6af3db40da4ae2_2017-05-08,7.318
air_9b6af3db40da4ae2_2017-05-09,6.729
air_9b6af3db40da4ae2_2017-05-10,8.196
air_9b6af3db40da4ae2_2017-05-11,6.294
air_9b6af3db40da4ae2_2017-05-12,14.594
air_9b6af3db40da4ae2_2017-05-13,14.653
air_9bbc673495e23532_2017-05-07,1.092
air_9bbc673495e23532_2017-05-08,3.395
air_9bbc673495e23532_2017-05-09,4.202
air_9bbc673495e23532_2017-05-10,3.255
air_9bbc673495e23532_2017-05-11,3.529
air_9bbc673495e23532_2017-05-12,3.025
air_9bbc673495e23532_2017-05-13,4.334
air_9bf0ccac497c4af3_2017-05-07,9.638
air_9bf0ccac497c4af3_2017-05-08,6.117
air_9bf0ccac497c4af3_2017-05-09,9.738
air_9bf0ccac497c4af3_2017-05-10,10.231
air_9bf0ccac497c4af3_2017-05-11,5.885
air_9bf0ccac497c4af3_2017-05-12,10.819
air_9bf0ccac497c4af3_2017-05-13,9.091
air_9bf595ef095572fb_2017-05-07,12.601
air_9bf595ef095572fb_2017-05-08,11.191
air_9bf595ef095572fb_2017-05-09,8.931
air_9bf595ef095572fb_2017-05-10,8.661
air_9bf595ef095572fb_2017-05-11,8.819
air_9bf595ef095572fb_2017-05-12,7.946
air_9bf595ef095572fb_2017-05-13,11.607
air_9c6787aa03a45586_2017-05-07,1.168
air_9c6787aa03a45586_2017-05-08,22.329
air_9c6787aa03a45586_2017-05-09,24.579
air_9c6787aa03a45586_2017-05-10,22.383
air_9c6787aa03a45586_2017-05-11,23.127
air_9c6787aa03a45586_2017-05-12,19.324
air_9c6787aa03a45586_2017-05-13,13.288
air_9ca2767761efff4d_2017-05-07,2.850
