id,visitors
air_7ef9a5ea5c8fe39f_2017-05-04,14.046
air_7ef9a5ea5c8fe39f_2017-05-05,11.741
air_7ef9a5ea5c8fe39f_2017-05-06,18.022
air_7f3dc18494bce98b_2017-04-30,6.683
air_7f3dc18494bce98b_2017-05-01,3.803
air_7f3dc18494bce98b_2017-05-02,8.617
air_7f3dc18494bce98b_2017-05-03,10.494
air_7f3dc18494bce98b_2017-05-04,9.541
air_7f3dc18494bce98b_2017-05-05,8.845
air_7f3dc18494bce98b_2017-05-06,7.977
air_7f9e15afafcf4c75_2017-04-30,6.798
air_7f9e15afafcf4c75_2017-05-01,8.156
air_7f9e15afafcf4c75_2017-05-02,13.197
air_7f9e15afafcf4c75_2017-05-03,17.912
air_7f9e15afafcf4c75_2017-05-04,15.478
air_7f9e15afafcf4c75_2017-05-05,14.394
air_7f9e15afafcf4c75_2017-05-06,14.060
air_7fbf7649eb13ad9b_2017-04-30,9.519
air_7fbf7649eb13ad9b_2017-05-01,1.020
air_7fbf7649eb13ad9b_2017-05-02,11.131
air_7fbf7649eb13ad9b_2017-05-03,11.529
air_7fbf7649eb13ad9b_2017-05-04,10.445
air_7fbf7649eb13ad9b_2017-05-05,9.488
air_7fbf7649eb13ad9b_2017-05-06,11.724
air_800c02226e2e0288_2017-04-30,6.047
air_800c02226e2e0288_2017-05-01,5.137
air_800c02226e2e0288_2017-05-02,6.638
air_800c02226e2e0288_2017-05-03,7.547
air_800c02226e2e0288_2017-05-04,10.522
air_800c02226e2e0288_2017-05-05,5.524
air_800c02226e2e0288_2017-05-06,6.183
air_8093d0b565e9dbdf_2017-04-30,7.296
air_8093d0b565e9dbdf_2017-05-01,7.225
air_8093d0b565e9dbdf_2017-05-02,9.767
air_8093d0b565e9dbdf_2017-05-03,6.250
air_8093d0b565e9dbdf_2017-05-04,6.747
air_8093d0b565e9dbdf_2017-05-05,8.170
air_8093d0b565e9dbdf_2017-05-06,8.915
air_8110d68cc869b85e_2017-04-30,28.299
air_8110d68cc869b85e_2017-05-01,9.104
air_8110d68cc869b85e_2017-05-02,9.298
air_8110d68cc869b85e_2017-05-03,8.508
air_8110d68cc869b85e_2017-05-04,7.915
air_8110d68cc869b85e_2017-05-05,12.384
air_8110d68cc869b85e_2017-05-06,16.763
air_81546875de9c8e78_2017-04-30,3.813
air_81546875de9c8e78_2017-05-01,2.809
air_81546875de9c8e78_2017-05-02,4.304
air_81546875de9c8e78_2017-05-03,4.227
air_81546875de9c8e78_2017-05-04,2.734
air_81546875de9c8e78_2017-05-05,2.977
air_81546875de9c8e78_2017-05-06,3.681
air_81a12d67c22e012f_2017-04-30,2.789
air_81a12d67c22e012f_2017-05-01,7.165
air_81a12d67c22e012f_2017-05-02,9.094
air_81a12d67c22e012f_2017-05-03,7.551
air_81a12d67c22e012f_2017-05-04,5.426
air_81a12d67c22e012f_2017-05-05,6.148
air_81a12d67c22e012f_2017-05-06,5.500
air_81bd68142db76f58_2017-04-30,4.020
air_81bd68142db76f58_2017-05-01,17.541
air_81bd68142db76f58_2017-05-02,21.695
air_81bd68142db76f58_2017-05-03,24.093
air_81bd68142db76f58_2017-05-04,16.464
air_81bd68142db76f58_2017-05-05,17.930
air_81bd68142db76f58_2017-05-06,7.972
air_81c2600146d07d16_2017-04-30,3.952
air_81c2600146d07d16_2017-05-01,3.079
air_81c2600146d07d16_2017-05-02,4.136
air_81c2600146d07d16_2017-05-03,3.201
air_81c2600146d07d16_2017-05-04,5.476
air_81c2600146d07d16_2017-05-05,4.400
air_81c2600146d07d16_2017-05-06,5.895
air_81c5dff692063446_2017-04-30,3.021
air_81c5dff692063446_2017-05-01,3.263
air_81c5dff692063446_2017-05-02,4.598
air_81c5dff692063446_2017-05-03,5.565
air_81c5dff692063446_2017-05-04,5.709
air_81c5dff692063446_2017-05-05,4.927
air_81c5dff692063446_2017-05-06,8.525
air_820d1919cbecaa0a_2017-04-30,12.006
air_820d1919cbecaa0a_2017-05-01,7.895
air_820d1919cbecaa0a_2017-05-02,9.209
air_820d1919cbecaa0a_2017-05-03,11.127
air_820d1919cbecaa0a_2017-05-04,9.148
air_820d1919cbecaa0a_2017-05-05,9.978
air_820d1919cbecaa0a_2017-05-06,9.362
air_82a6ae14151953ba_2017-04-30,1.325
air_82a6ae14151953ba_2017-05-01,10.989
air_82a6ae14151953ba_2017-05-02,9.377
air_82a6ae14151953ba_2017-05-03,9.584
air_82a6ae14151953ba_2017-05-04,11.509
air_82a6ae14151953ba_2017-05-05,13.957
air_82a6ae14151953ba_2017-05-06,17.792
air_831658500aa7c846_2017-04-30,1.027
air_831658500aa7c846_2017-05-01,8.786
air_831658500aa7c846_2017-05-02,9.446
air_831658500aa7c846_2017-05-03,9.706
air_831658500aa7c846_2017-05-04,10.849
air_831658500aa7c846_2017-05-05,12.260
air_831658500aa7c846_2017-05-06,9.196
air_832f9dbe9ee4ebd3_2017-04-30,5.398
air_832f9dbe9ee4ebd3_2017-05-01,3.329
air_832f9dbe9ee4ebd3_2017-05-02,9.026
air_832f9dbe9ee4ebd3_2017-05-03,9.183
air_832f9dbe9ee4ebd3_2017-05-04,11.357
air_832f9dbe9ee4ebd3_2017-05-05,6.088
air_832f9dbe9ee4ebd3_2017-05-06,6.714
air_83db5aff8f50478e_2017-04-30,3.946
air_83db5aff8f50478e_2017-05-01,2.820
air_83db5aff8f50478e_2017-05-02,3.533
air_83db5aff8f50478e_2017-05-03,3.123
air_83db5aff8f50478e_2017-05-04,2.988
air_83db5aff8f50478e_2017-05-05,3.188
air_83db5aff8f50478e_2017-05-06,4.742
air_84060403939d8216_2017-04-30,4.304
air_84060403939d8216_2017-05-01,4.712
air_84060403939d8216_2017-05-02,10.649
air_84060403939d8216_2017-05-03,9.632
air_84060403939d8216_2017-05-04,6.301
air_84060403939d8216_2017-05-05,8.937
air_84060403939d8216_2017-05-06,12.321
air_848616680ef061bd_2017-04-30,14.765
air_848616680ef061bd_2017-05-01,6.631
air_848616680ef061bd_2017-05-02,10.819
air_848616680ef061bd_2017-05-03,10.751
air_848616680ef061bd_2017-05-04,9.712
air_848616680ef061bd_2017-05-05,9.055
air_848616680ef061bd_2017-05-06,12.040
air_84f6876ff7e83ae7_2017-04-30,7.378
air_84f6876ff7e83ae7_2017-05-01,6.979
air_84f6876ff7e83ae7_2017-05-02,8.161
air_84f6876ff7e83ae7_2017-05-03,9.234
air_84f6876ff7e83ae7_2017-05-04,6.303
air_84f6876ff7e83ae7_2017-05-05,7.926
air_84f6876ff7e83ae7_2017-05-06,7.641
air_8523d6a70de49e6c_2017-04-30,12.423
air_8523d6a70de49e6c_2017-05-01,5.719
air_8523d6a70de49e6c_2017-05-02,13.830
air_8523d6a70de49e6c_2017-05-03,8.956
air_8523d6a70de49e6c_2017-05-04,7.040
air_8523d6a70de49e6c_2017-05-05,11.888
air_8523d6a70de49e6c_2017-05-06,11.289
air_859feab8e3c9f98d_2017-04-30,8.984
air_859feab8e3c9f98d_2017-05-01,6.773
air_859feab8e3c9f98d_2017-05-02,9.211
air_859feab8e3c9f98d_2017-05-03,7.554
air_859feab8e3c9f98d_2017-05-04,8.822
air_859feab8e3c9f98d_2017-05-05,9.035
air_859feab8e3c9f98d_2017-05-06,9.353
air_85bd13a49370c392_2017-04-30,5.410
air_85bd13a49370c392_2017-05-01,3.267
air_85bd13a49370c392_2017-05-02,7.150
air_85bd13a49370c392_2017-05-03,6.217
air_85bd13a49370c392_2017-05-04,7.236
air_85bd13a49370c392_2017-05-05,5.449
air_85bd13a49370c392_2017-05-06,5.977
air_86cfbf2624576fad_2017-04-30,3.477
air_86cfbf2624576fad_2017-05-01,7.746
air_86cfbf2624576fad_2017-05-02,3.061
air_86cfbf2624576fad_2017-05-03,2.593
air_86cfbf2624576fad_2017-05-04,1.824
air_86cfbf2624576fad_2017-05-05,4.481
air_86cfbf2624576fad_2017-05-06,4.274
air_86f7b2109e4abd65_2017-04-30,13.437
air_86f7b2109e4abd65_2017-05-01,9.054
air_86f7b2109e4abd65_2017-05-02,18.524
air_86f7b2109e4abd65_2017-05-03,17.171
air_86f7b2109e4abd65_2017-05-04,17.819
air_86f7b2109e4abd65_2017-05-05,12.980
air_86f7b2109e4abd65_2017-05-06,10.435
air_87059630ab6fe47f_2017-04-30,3.275
air_87059630ab6fe47f_2017-05-01,3.209
air_87059630ab6fe47f_2017-05-02,4.851
air_87059630ab6fe47f_2017-05-03,3.124
air_87059630ab6fe47f_2017-05-04,4.150
air_87059630ab6fe47f_2017-05-05,3.527
air_87059630ab6fe47f_2017-05-06,3.142
air_87078cf7903a648c_2017-04-30,3.452
air_87078cf7903a648c_2017-05-01,2.899
air_87078cf7903a648c_2017-05-02,4.315
air_87078cf7903a648c_2017-05-03,5.365
air_87078cf7903a648c_2017-05-04,3.738
air_87078cf7903a648c_2017-05-05,2.846
air_87078cf7903a648c_2017-05-06,6.171
air_87467487d21891dd_2017-04-30,4.258
air_87467487d21891dd_2017-05-01,3.935
air_87467487d21891dd_2017-05-02,9.613
air_87467487d21891dd_2017-05-03,8.994
air_87467487d21891dd_2017-05-04,11.157
air_87467487d21891dd_2017-05-05,5.515
air_87467487d21891dd_2017-05-06,6.476
air_8764b3473ddcceaf_2017-04-30,3.966
air_8764b3473ddcceaf_2017-05-01,2.682
air_8764b3473ddcceaf_2017-05-02,4.276
air_8764b3473ddcceaf_2017-05-03,4.307
air_8764b3473ddcceaf_2017-05-04,4.688
air_8764b3473ddcceaf_2017-05-05,3.813
air_8764b3473ddcceaf_2017-05-06,5.708
air_876d7a23c47811cb_2017-04-30,0.868
air_876d7a23c47811cb_2017-05-01,6.776
air_876d7a23c47811cb_2017-05-02,9.802
air_876d7a23c47811cb_2017-05-03,7.111
air_876d7a23c47811cb_2017-05-04,7.696
air_876d7a23c47811cb_2017-05-05,6.840
air_876d7a23c47811cb_2017-05-06,3.516
air_877f79706adbfb06_2017-04-30,4.117
air_877f79706adbfb06_2017-05-01,4.583
air_877f79706adbfb06_2017-05-02,3.991
air_877f79706adbfb06_2017-05-03,5.416
air_877f79706adbfb06_2017-05-04,4.361
air_877f79706adbfb06_2017-05-05,5.210
air_877f79706adbfb06_2017-05-06,5.221
air_87ca98aa7664de94_2017-04-30,3.935
air_87ca98aa7664de94_2017-05-01,5.719
air_87ca98aa7664de94_2017-05-02,9.099
air_87ca98aa7664de94_2017-05-03,7.982
air_87ca98aa7664de94_2017-05-04,7.252
air_87ca98aa7664de94_2017-05-05,8.684
air_87ca98aa7664de94_2017-05-06,10.164
air_87f9e1024b951f01_2017-04-30,3.469
air_87f9e1024b951f01_2017-05-01,3.065
air_87f9e1024b951f01_2017-05-02,4.884
air_87f9e1024b951f01_2017-05-03,3.974
air_87f9e1024b951f01_2017-05-04,3.520
air_87f9e1024b951f01_2017-05-05,3.995
air_87f9e1024b951f01_2017-05-06,5.751
air_883ca28ef0ed3d55_2017-04-30,6.247
air_883ca28ef0ed3d55_2017-05-01,2.844
air_883ca28ef0ed3d55_2017-05-02,5.118
air_883ca28ef0ed3d55_2017-05-03,5.421
air_883ca28ef0ed3d55_2017-05-04,4.935
air_883ca28ef0ed3d55_2017-05-05,5.660
air_883ca28ef0ed3d55_2017-05-06,5.925
air_88c8e34baa79217b_2017-04-30,3.177
air_88c8e34baa79217b_2017-05-01,6.841
air_88c8e34baa79217b_2017-05-02,9.075
air_88c8e34baa79217b_2017-05-03,14.956
air_88c8e34baa79217b_2017-05-04,9.127
air_88c8e34baa79217b_2017-05-05,12.164
air_88c8e34baa79217b_2017-05-06,10.435
air_88ca84051ba95339_2017-04-30,0.874
air_88ca84051ba95339_2017-05-01,5.933
air_88ca84051ba95339_2017-05-02,8.379
air_88ca84051ba95339_2017-05-03,8.038
air_88ca84051ba95339_2017-05-04,5.046
air_88ca84051ba95339_2017-05-05,9.091
air_88ca84051ba95339_2017-05-06,8.613
air_88f31db64991768a_2017-04-30,5.733
air_88f31db64991768a_2017-05-01,3.455
air_88f31db64991768a_2017-05-02,3.052
air_88f31db64991768a_2017-05-03,3.861
air_88f31db64991768a_2017-05-04,3.707
air_88f31db64991768a_2017-05-05,5.295
air_88f31db64991768a_2017-05-06,6.444
air_890d7e28e8eaaa11_2017-04-30,3.051
air_890d7e28e8eaaa11_2017-05-01,3.837
air_890d7e28e8eaaa11_2017-05-02,3.775
air_890d7e28e8eaaa11_2017-05-03,2.768
air_890d7e28e8eaaa11_2017-05-04,3.141
air_890d7e28e8eaaa11_2017-05-05,2.497
air_890d7e28e8eaaa11_2017-05-06,4.720
air_89e7328af22efe74_2017-04-30,18.223
air_89e7328af22efe74_2017-05-01,6.781
air_89e7328af22efe74_2017-05-02,11.395
air_89e7328af22efe74_2017-05-03,21.697
air_89e7328af22efe74_2017-05-04,10.155
air_89e7328af22efe74_2017-05-05,11.152
air_89e7328af22efe74_2017-05-06,21.013
air_8a1d21fad48374e8_2017-04-30,8.578
air_8a1d21fad48374e8_2017-05-01,5.999
air_8a1d21fad48374e8_2017-05-02,8.668
air_8a1d21fad48374e8_2017-05-03,7.962
air_8a1d21fad48374e8_2017-05-04,8.703
air_8a1d21fad48374e8_2017-05-05,8.672
air_8a1d21fad48374e8_2017-05-06,5.391
air_8a59bb0c497b771e_2017-04-30,1.199
air_8a59bb0c497b771e_2017-05-01,8.604
air_8a59bb0c497b771e_2017-05-02,12.304
air_8a59bb0c497b771e_2017-05-03,11.868
air_8a59bb0c497b771e_2017-05-04,11.037
air_8a59bb0c497b771e_2017-05-05,9.557
air_8a59bb0c497b771e_2017-05-06,6.097
air_8a906e5801eac81c_2017-04-30,10.765
air_8a906e5801eac81c_2017-05-01,9.454
air_8a906e5801eac81c_2017-05-02,10.892
air_8a906e5801eac81c_2017-05-03,10.024
air_8a906e5801eac81c_2017-05-04,6.120
air_8a906e5801eac81c_2017-05-05,9.137
air_8a906e5801eac81c_2017-05-06,9.668
air_8b4a46dc521bfcfe_2017-04-30,11.549
air_8b4a46dc521bfcfe_2017-05-01,6.822
air_8b4a46dc521bfcfe_2017-05-02,14.305
air_8b4a46dc521bfcfe_2017-05-03,6.571
air_8b4a46dc521bfcfe_2017-05-04,15.291
air_8b4a46dc521bfcfe_2017-05-05,12.356
air_8b4a46dc521bfcfe_2017-05-06,12.302
air_8c119d1f16049f20_2017-04-30,12.616
air_8c119d1f16049f20_2017-05-01,4.985
air_8c119d1f16049f20_2017-05-02,9.313
air_8c119d1f16049f20_2017-05-03,8.049
air_8c119d1f16049f20_2017-05-04,7.705
air_8c119d1f16049f20_2017-05-05,5.159
air_8c119d1f16049f20_2017-05-06,10.474
air_8c3175aa5e4fc569_2017-04-30,13.074
air_8c3175aa5e4fc569_2017-05-01,9.386
air_8c3175aa5e4fc569_2017-05-02,15.382
air_8c3175aa5e4fc569_2017-05-03,13.562
air_8c3175aa5e4fc569_2017-05-04,11.596
air_8c3175aa5e4fc569_2017-05-05,12.368
air_8c3175aa5e4fc569_2017-05-06,11.143
air_8cc350fd70ee0757_2017-04-30,13.528
air_8cc350fd70ee0757_2017-05-01,9.500
air_8cc350fd70ee0757_2017-05-02,12.496
air_8cc350fd70ee0757_2017-05-03,11.297
air_8cc350fd70ee0757_2017-05-04,8.451
air_8cc350fd70ee0757_2017-05-05,16.483
air_8cc350fd70ee0757_2017-05-06,11.546
air_8ce035ee1d8a56a6_2017-04-30,9.697
air_8ce035ee1d8a56a6_2017-05-01,7.810
air_8ce035ee1d8a56a6_2017-05-02,10.779
air_8ce035ee1d8a56a6_2017-05-03,12.520
air_8ce035ee1d8a56a6_2017-05-04,8.089
air_8ce035ee1d8a56a6_2017-05-05,10.529
air_8ce035ee1d8a56a6_2017-05-06,11.343
air_8d50c64692322dff_2017-04-30,4.203
air_8d50c64692322dff_2017-05-01,3.013
air_8d50c64692322dff_2017-05-02,3.394
air_8d50c64692322dff_2017-05-03,4.321
air_8d50c64692322dff_2017-05-04,5.810
air_8d50c64692322dff_2017-05-05,3.038
air_8d50c64692322dff_2017-05-06,4.301
air_8d61f49aa0373492_2017-04-30,17.444
air_8d61f49aa0373492_2017-05-01,10.468
air_8d61f49aa0373492_2017-05-02,13.453
air_8d61f49aa0373492_2017-05-03,11.377
air_8d61f49aa0373492_2017-05-04,13.857
air_8d61f49aa0373492_2017-05-05,9.580
air_8d61f49aa0373492_2017-05-06,16.838
air_8e429650fcf7a0ae_2017-04-30,3.520
air_8e429650fcf7a0ae_2017-05-01,6.490
air_8e429650fcf7a0ae_2017-05-02,7.933
air_8e429650fcf7a0ae_2017-05-03,9.262
air_8e429650fcf7a0ae_2017-05-04,7.315
air_8e429650fcf7a0ae_2017-05-05,5.802
air_8e429650fcf7a0ae_2017-05-06,5.462
air_8e4360a64dbd4c50_2017-04-30,14.953
air_8e4360a64dbd4c50_2017-05-01,4.592
air_8e4360a64dbd4c50_2017-05-02,10.159
air_8e4360a64dbd4c50_2017-05-03,10.214
air_8e4360a64dbd4c50_2017-05-04,9.211
air_8e4360a64dbd4c50_2017-05-05,7.556
air_8e4360a64dbd4c50_2017-05-06,11.631
air_8e492076a1179383_2017-04-30,17.610
air_8e492076a1179383_2017-05-01,14.868
air_8e492076a1179383_2017-05-02,12.085
air_8e492076a1179383_2017-05-03,19.752
air_8e492076a1179383_2017-05-04,13.638
air_8e492076a1179383_2017-05-05,10.241
air_8e492076a1179383_2017-05-06,7.922
air_8e8f42f047537154_2017-04-30,10.076
air_8e8f42f047537154_2017-05-01,7.913
air_8e8f42f047537154_2017-05-02,5.602
air_8e8f42f047537154_2017-05-03,10.760
air_8e8f42f047537154_2017-05-04,12.371
air_8e8f42f047537154_2017-05-05,14.430
air_8e8f42f047537154_2017-05-06,10.364
air_8ec47c0f1e2c879e_2017-04-30,13.444
air_8ec47c0f1e2c879e_2017-05-01,7.275
air_8ec47c0f1e2c879e_2017-05-02,9.319
air_8ec47c0f1e2c879e_2017-05-03,7.624
air_8ec47c0f1e2c879e_2017-05-04,9.426
air_8ec47c0f1e2c879e_2017-05-05,9.011
air_8ec47c0f1e2c879e_2017-05-06,11.574
air_8f13ef0f5e8c64dd_2017-04-30,10.501
air_8f13ef0f5e8c64dd_2017-05-01,10.225
air_8f13ef0f5e8c64dd_2017-05-02,12.391
air_8f13ef0f5e8c64dd_2017-05-03,8.419
air_8f13ef0f5e8c64dd_2017-05-04,9.949
air_8f13ef0f5e8c64dd_2017-05-05,10.098
air_8f13ef0f5e8c64dd_2017-05-06,4.362
air_8f273fb9ad2fed6f_2017-04-30,6.779
air_8f273fb9ad2fed6f_2017-05-01,6.886
air_8f273fb9ad2fed6f_2017-05-02,9.213
air_8f273fb9ad2fed6f_2017-05-03,10.689
air_8f273fb9ad2fed6f_2017-05-04,10.812
air_8f273fb9ad2fed6f_2017-05-05,7.006
air_8f273fb9ad2fed6f_2017-05-06,6.303
air_8f3b563416efc6ad_2017-04-30,7.748
air_8f3b563416efc6ad_2017-05-01,5.615
air_8f3b563416efc6ad_2017-05-02,5.024
air_8f3b563416efc6ad_2017-05-03,6.901
air_8f3b563416efc6ad_2017-05-04,6.160
air_8f3b563416efc6ad_2017-05-05,6.181
air_8f3b563416efc6ad_2017-05-06,11.030
air_900d755ebd2f7bbd_2017-04-30,27.867
air_900d755ebd2f7bbd_2017-05-01,1.055
air_900d755ebd2f7bbd_2017-05-02,40.458
air_900d755ebd2f7bbd_2017-05-03,36.028
air_900d755ebd2f7bbd_2017-05-04,20.988
air_900d755ebd2f7bbd_2017-05-05,32.788
air_900d755ebd2f7bbd_2017-05-06,31.670
air_901925b628677c2e_2017-04-30,3.628
air_901925b628677c2e_2017-05-01,2.772
air_901925b628677c2e_2017-05-02,4.125
air_901925b628677c2e_2017-05-03,4.440
air_901925b628677c2e_2017-05-04,4.511
air_901925b628677c2e_2017-05-05,2.671
air_901925b628677c2e_2017-05-06,4.589
air_90213bcae4afa274_2017-04-30,8.082
air_90213bcae4afa274_2017-05-01,7.448
air_90213bcae4afa274_2017-05-02,9.994
air_90213bcae4afa274_2017-05-03,8.581
air_90213bcae4afa274_2017-05-04,8.009
air_90213bcae4afa274_2017-05-05,12.141
air_90213bcae4afa274_2017-05-06,11.043
air_90bd5de52c166767_2017-04-30,4.342
air_90bd5de52c166767_2017-05-01,10.473
air_90bd5de52c166767_2017-05-02,12.077
air_90bd5de52c166767_2017-05-03,7.036
air_90bd5de52c166767_2017-05-04,5.511
air_90bd5de52c166767_2017-05-05,3.739
air_90bd5de52c166767_2017-05-06,16.721
air_90ed0a2f24755533_2017-04-30,18.049
air_90ed0a2f24755533_2017-05-01,40.726
air_90ed0a2f24755533_2017-05-02,23.032
air_90ed0a2f24755533_2017-05-03,12.568
air_90ed0a2f24755533_2017-05-04,9.937
air_90ed0a2f24755533_2017-05-05,8.955
air_90ed0a2f24755533_2017-05-06,11.699
air_90f0efbb702d77b7_2017-04-30,15.134
air_90f0efbb702d77b7_2017-05-01,8.767
air_90f0efbb702d77b7_2017-05-02,18.362
air_90f0efbb702d77b7_2017-05-03,11.437
air_90f0efbb702d77b7_2017-05-04,12.579
air_90f0efbb702d77b7_2017-05-05,21.708
air_90f0efbb702d77b7_2017-05-06,14.130
air_9105a29b0eb250d2_2017-04-30,7.144
air_9105a29b0eb250d2_2017-05-01,6.040
air_9105a29b0eb250d2_2017-05-02,8.733
air_9105a29b0eb250d2_2017-05-03,8.148
air_9105a29b0eb250d2_2017-05-04,6.687
air_9105a29b0eb250d2_2017-05-05,6.976
air_9105a29b0eb250d2_2017-05-06,8.097
air_91236b89d29567af_2017-04-30,9.787
air_91236b89d29567af_2017-05-01,6.174
air_91236b89d29567af_2017-05-02,8.199
air_91236b89d29567af_2017-05-03,6.799
air_91236b89d29567af_2017-05-04,8.584
air_91236b89d29567af_2017-05-05,7.488
air_91236b89d29567af_2017-05-06,9.681
air_9152d9926e5c4a3a_2017-04-30,1.081
air_9152d9926e5c4a3a_2017-05-01,16.387
air_9152d9926e5c4a3a_2017-05-02,16.091
air_9152d9926e5c4a3a_2017-05-03,13.430
air_9152d9926e5c4a3a_2017-05-04,12.214
air_9152d9926e5c4a3a_2017-05-05,15.643
air_9152d9926e5c4a3a_2017-05-06,7.719
air_915558a55c2bc56c_2017-04-30,8.195
air_915558a55c2bc56c_2017-05-01,9.194
air_915558a55c2bc56c_2017-05-02,12.395
air_915558a55c2bc56c_2017-05-03,11.233
air_915558a55c2bc56c_2017-05-04,9.769
air_915558a55c2bc56c_2017-05-05,7.971
air_915558a55c2bc56c_2017-05-06,10.881
air_91beafbba9382b0a_2017-04-30,11.296
air_91beafbba9382b0a_2017-05-01,10.487
air_91beafbba9382b0a_2017-05-02,10.866
air_91beafbba9382b0a_2017-05-03,12.722
air_91beafbba9382b0a_2017-05-04,10.676
air_91beafbba9382b0a_2017-05-05,9.589
air_91beafbba9382b0a_2017-05-06,7.459
air_91d72e16c4bcba55_2017-04-30,3.746
air_91d72e16c4bcba55_2017-05-01,5.881
air_91d72e16c4bcba55_2017-05-02,7.738
air_91d72e16c4bcba55_2017-05-03,9.133
air_91d72e16c4bcba55_2017-05-04,6.614
air_91d72e16c4bcba55_2017-05-05,7.219
air_91d72e16c4bcba55_2017-05-06,8.806
air_9241121af22ff1d6_2017-04-30,16.768
air_9241121af22ff1d6_2017-05-01,7.971
air_9241121af22ff1d6_2017-05-02,10.810
air_9241121af22ff1d6_2017-05-03,4.306
air_9241121af22ff1d6_2017-05-04,9.077
air_9241121af22ff1d6_2017-05-05,13.827
air_9241121af22ff1d6_2017-05-06,10.749
air_929d8513e3cdb423_2017-04-30,3.312
air_929d8513e3cdb423_2017-05-01,2.972
air_929d8513e3cdb423_2017-05-02,3.574
air_929d8513e3cdb423_2017-05-03,4.001
air_929d8513e3cdb423_2017-05-04,4.993
air_929d8513e3cdb423_2017-05-05,2.896
air_929d8513e3cdb423_2017-05-06,5.236
air_931a8a4321b6e7d1_2017-04-30,3.172
air_931a8a4321b6e7d1_2017-05-01,2.483
air_931a8a4321b6e7d1_2017-05-02,3.862
air_931a8a4321b6e7d1_2017-05-03,2.711
air_931a8a4321b6e7d1_2017-05-04,2.876
air_931a8a4321b6e7d1_2017-05-05,4.513
air_931a8a4321b6e7d1_2017-05-06,3.206
air_9352c401d5adb01b_2017-04-30,3.737
air_9352c401d5adb01b_2017-05-01,6.780
air_9352c401d5adb01b_2017-05-02,7.161
air_9352c401d5adb01b_2017-05-03,5.311
air_9352c401d5adb01b_2017-05-04,4.988
air_9352c401d5adb01b_2017-05-05,5.547
air_9352c401d5adb01b_2017-05-06,8.119
air_9387ff95e886ebc7_2017-04-30,4.714
air_9387ff95e886ebc7_2017-05-01,9.391
air_9387ff95e886ebc7_2017-05-02,9.864
air_9387ff95e886ebc7_2017-05-03,11.456
air_9387ff95e886ebc7_2017-05-04,9.865
air_9387ff95e886ebc7_2017-05-05,7.183
air_9387ff95e886ebc7_2017-05-06,5.567
air_938ef91ecdde6878_2017-04-30,6.043
air_938ef91ecdde6878_2017-05-01,8.128
air_938ef91ecdde6878_2017-05-02,10.664
air_938ef91ecdde6878_2017-05-03,7.828
air_938ef91ecdde6878_2017-05-04,7.565
air_938ef91ecdde6878_2017-05-05,7.860
air_938ef91ecdde6878_2017-05-06,7.571
air_939964477035ef0b_2017-04-30,6.398
air_939964477035ef0b_2017-05-01,6.957
air_939964477035ef0b_2017-05-02,2.798
air_939964477035ef0b_2017-05-03,13.539
air_939964477035ef0b_2017-05-04,9.660
air_939964477035ef0b_2017-05-05,10.117
air_939964477035ef0b_2017-05-06,7.157
air_93b9bb641f8fc982_2017-04-30,7.690
air_93b9bb641f8fc982_2017-05-01,6.281
air_93b9bb641f8fc982_2017-05-02,11.332
air_93b9bb641f8fc982_2017-05-03,9.591
air_93b9bb641f8fc982_2017-05-04,7.800
air_93b9bb641f8fc982_2017-05-05,6.415
air_93b9bb641f8fc982_2017-05-06,10.235
air_93dd7070c9bf5453_2017-04-30,5.095
air_93dd7070c9bf5453_2017-05-01,5.391
air_93dd7070c9bf5453_2017-05-02,8.830
air_93dd7070c9bf5453_2017-05-03,8.478
air_93dd7070c9bf5453_2017-05-04,5.781
air_93dd7070c9bf5453_2017-05-05,5.126
air_93dd7070c9bf5453_2017-05-06,2.767
air_93ebe490d4abb8e9_2017-04-30,4.077
air_93ebe490d4abb8e9_2017-05-01,4.636
air_93ebe490d4abb8e9_2017-05-02,4.946
air_93ebe490d4abb8e9_2017-05-03,4.768
air_93ebe490d4abb8e9_2017-05-04,6.466
air_93ebe490d4abb8e9_2017-05-05,6.272
air_93ebe490d4abb8e9_2017-05-06,8.214
air_9438d67241c81314_2017-04-30,5.334
air_9438d67241c81314_2017-05-01,9.753
air_9438d67241c81314_2017-05-02,10.695
air_9438d67241c81314_2017-05-03,13.008
air_9438d67241c81314_2017-05-04,12.496
air_9438d67241c81314_2017-05-05,12.216
air_9438d67241c81314_2017-05-06,6.315
air_947eb2cae4f3e8f2_2017-04-30,12.281
air_947eb2cae4f3e8f2_2017-05-01,5.213
air_947eb2cae4f3e8f2_2017-05-02,11.392
air_947eb2cae4f3e8f2_2017-05-03,10.092
air_947eb2cae4f3e8f2_2017-05-04,9.268
air_947eb2cae4f3e8f2_2017-05-05,14.131
air_947eb2cae4f3e8f2_2017-05-06,10.232
air_9483d65e9cc9a6b7_2017-04-30,0.940
air_9483d65e9cc9a6b7_2017-05-01,6.426
air_9483d65e9cc9a6b7_2017-05-02,8.745
air_9483d65e9cc9a6b7_2017-05-03,10.649
air_9483d65e9cc9a6b7_2017-05-04,9.901
air_9483d65e9cc9a6b7_2017-05-05,9.182
air_9483d65e9cc9a6b7_2017-05-06,6.190
air_950381108f839348_2017-04-30,0.935
air_950381108f839348_2017-05-01,8.191
air_950381108f839348_2017-05-02,11.403
