id,visitors
air_87467487d21891dd_2017-04-30,2.903
air_87467487d21891dd_2017-05-01,4.414
air_87467487d21891dd_2017-05-02,8.875
air_87467487d21891dd_2017-05-03,10.541
air_87467487d21891dd_2017-05-04,10.382
air_87467487d21891dd_2017-05-05,5.123
air_87467487d21891dd_2017-05-06,4.595
air_8764b3473ddcceaf_2017-04-30,4.398
air_8764b3473ddcceaf_2017-05-01,2.622
air_8764b3473ddcceaf_2017-05-02,4.717
air_8764b3473ddcceaf_2017-05-03,5.171
air_8764b3473ddcceaf_2017-05-04,5.215
air_8764b3473ddcceaf_2017-05-05,3.942
air_8764b3473ddcceaf_2017-05-06,6.297
air_876d7a23c47811cb_2017-04-30,1.027
air_876d7a23c47811cb_2017-05-01,7.697
air_876d7a23c47811cb_2017-05-02,11.884
air_876d7a23c47811cb_2017-05-03,7.930
air_876d7a23c47811cb_2017-05-04,7.753
air_876d7a23c47811cb_2017-05-05,6.360
air_876d7a23c47811cb_2017-05-06,3.718
air_877f79706adbfb06_2017-04-30,4.392
air_877f79706adbfb06_2017-05-01,4.444
air_877f79706adbfb06_2017-05-02,4.191
air_877f79706adbfb06_2017-05-03,5.422
air_877f79706adbfb06_2017-05-04,3.716
air_877f79706adbfb06_2017-05-05,4.828
air_877f79706adbfb06_2017-05-06,5.542
air_87ca98aa7664de94_2017-04-30,3.987
air_87ca98aa7664de94_2017-05-01,5.301
air_87ca98aa7664de94_2017-05-02,9.579
air_87ca98aa7664de94_2017-05-03,8.247
air_87ca98aa7664de94_2017-05-04,7.150
air_87ca98aa7664de94_2017-05-05,7.932
air_87ca98aa7664de94_2017-05-06,9.958
air_87f9e1024b951f01_2017-04-30,3.056
air_87f9e1024b951f01_2017-05-01,2.802
air_87f9e1024b951f01_2017-05-02,5.929
air_87f9e1024b951f01_2017-05-03,5.091
air_87f9e1024b951f01_2017-05-04,4.323
air_87f9e1024b951f01_2017-05-05,3.016
air_87f9e1024b951f01_2017-05-06,5.162
air_883ca28ef0ed3d55_2017-04-30,6.359
air_883ca28ef0ed3d55_2017-05-01,2.994
air_883ca28ef0ed3d55_2017-05-02,5.852
air_883ca28ef0ed3d55_2017-05-03,5.562
air_883ca28ef0ed3d55_2017-05-04,4.421
air_883ca28ef0ed3d55_2017-05-05,5.400
air_883ca28ef0ed3d55_2017-05-06,5.247
air_88c8e34baa79217b_2017-04-30,3.316
air_88c8e34baa79217b_2017-05-01,7.948
air_88c8e34baa79217b_2017-05-02,8.615
air_88c8e34baa79217b_2017-05-03,19.673
air_88c8e34baa79217b_2017-05-04,10.863
air_88c8e34baa79217b_2017-05-05,14.313
air_88c8e34baa79217b_2017-05-06,10.606
air_88ca84051ba95339_2017-04-30,0.985
air_88ca84051ba95339_2017-05-01,6.416
air_88ca84051ba95339_2017-05-02,8.879
air_88ca84051ba95339_2017-05-03,7.903
air_88ca84051ba95339_2017-05-04,4.754
air_88ca84051ba95339_2017-05-05,10.266
air_88ca84051ba95339_2017-05-06,6.563
air_88f31db64991768a_2017-04-30,5.248
air_88f31db64991768a_2017-05-01,3.660
air_88f31db64991768a_2017-05-02,3.810
air_88f31db64991768a_2017-05-03,4.579
air_88f31db64991768a_2017-05-04,4.384
air_88f31db64991768a_2017-05-05,5.756
air_88f31db64991768a_2017-05-06,5.835
air_890d7e28e8eaaa11_2017-04-30,2.769
air_890d7e28e8eaaa11_2017-05-01,3.743
air_890d7e28e8eaaa11_2017-05-02,4.438
air_890d7e28e8eaaa11_2017-05-03,3.663
air_890d7e28e8eaaa11_2017-05-04,3.765
air_890d7e28e8eaaa11_2017-05-05,3.228
air_890d7e28e8eaaa11_2017-05-06,5.339
air_89e7328af22efe74_2017-04-30,23.009
air_89e7328af22efe74_2017-05-01,7.524
air_89e7328af22efe74_2017-05-02,10.186
air_89e7328af22efe74_2017-05-03,34.626
air_89e7328af22efe74_2017-05-04,9.430
air_89e7328af22efe74_2017-05-05,12.717
air_89e7328af22efe74_2017-05-06,17.049
air_8a1d21fad48374e8_2017-04-30,8.005
air_8a1d21fad48374e8_2017-05-01,5.101
air_8a1d21fad48374e8_2017-05-02,8.640
air_8a1d21fad48374e8_2017-05-03,8.999
air_8a1d21fad48374e8_2017-05-04,9.998
air_8a1d21fad48374e8_2017-05-05,8.338
air_8a1d21fad48374e8_2017-05-06,5.436
air_8a59bb0c497b771e_2017-04-30,1.318
air_8a59bb0c497b771e_2017-05-01,9.282
air_8a59bb0c497b771e_2017-05-02,11.808
air_8a59bb0c497b771e_2017-05-03,14.144
air_8a59bb0c497b771e_2017-05-04,10.829
air_8a59bb0c497b771e_2017-05-05,10.349
air_8a59bb0c497b771e_2017-05-06,5.967
air_8a906e5801eac81c_2017-04-30,10.843
air_8a906e5801eac81c_2017-05-01,9.362
air_8a906e5801eac81c_2017-05-02,11.081
air_8a906e5801eac81c_2017-05-03,10.624
air_8a906e5801eac81c_2017-05-04,5.035
air_8a906e5801eac81c_2017-05-05,6.114
air_8a906e5801eac81c_2017-05-06,7.493
air_8b4a46dc521bfcfe_2017-04-30,8.513
air_8b4a46dc521bfcfe_2017-05-01,4.980
air_8b4a46dc521bfcfe_2017-05-02,15.449
air_8b4a46dc521bfcfe_2017-05-03,8.020
air_8b4a46dc521bfcfe_2017-05-04,14.340
air_8b4a46dc521bfcfe_2017-05-05,8.752
air_8b4a46dc521bfcfe_2017-05-06,10.358
air_8c119d1f16049f20_2017-04-30,14.802
air_8c119d1f16049f20_2017-05-01,5.069
air_8c119d1f16049f20_2017-05-02,8.462
air_8c119d1f16049f20_2017-05-03,6.970
air_8c119d1f16049f20_2017-05-04,6.471
air_8c119d1f16049f20_2017-05-05,3.715
air_8c119d1f16049f20_2017-05-06,9.661
air_8c3175aa5e4fc569_2017-04-30,19.185
air_8c3175aa5e4fc569_2017-05-01,9.408
air_8c3175aa5e4fc569_2017-05-02,20.678
air_8c3175aa5e4fc569_2017-05-03,15.735
air_8c3175aa5e4fc569_2017-05-04,12.370
air_8c3175aa5e4fc569_2017-05-05,15.746
air_8c3175aa5e4fc569_2017-05-06,12.256
air_8cc350fd70ee0757_2017-04-30,16.450
air_8cc350fd70ee0757_2017-05-01,10.778
air_8cc350fd70ee0757_2017-05-02,17.391
air_8cc350fd70ee0757_2017-05-03,12.722
air_8cc350fd70ee0757_2017-05-04,7.721
air_8cc350fd70ee0757_2017-05-05,17.897
air_8cc350fd70ee0757_2017-05-06,9.291
air_8ce035ee1d8a56a6_2017-04-30,7.666
air_8ce035ee1d8a56a6_2017-05-01,8.026
air_8ce035ee1d8a56a6_2017-05-02,12.505
air_8ce035ee1d8a56a6_2017-05-03,13.122
air_8ce035ee1d8a56a6_2017-05-04,9.011
air_8ce035ee1d8a56a6_2017-05-05,10.366
air_8ce035ee1d8a56a6_2017-05-06,11.352
air_8d50c64692322dff_2017-04-30,3.513
air_8d50c64692322dff_2017-05-01,3.833
air_8d50c64692322dff_2017-05-02,3.697
air_8d50c64692322dff_2017-05-03,4.748
air_8d50c64692322dff_2017-05-04,6.012
air_8d50c64692322dff_2017-05-05,3.358
air_8d50c64692322dff_2017-05-06,3.393
air_8d61f49aa0373492_2017-04-30,19.436
air_8d61f49aa0373492_2017-05-01,14.153
air_8d61f49aa0373492_2017-05-02,18.906
air_8d61f49aa0373492_2017-05-03,15.543
air_8d61f49aa0373492_2017-05-04,17.770
air_8d61f49aa0373492_2017-05-05,10.178
air_8d61f49aa0373492_2017-05-06,18.851
air_8e429650fcf7a0ae_2017-04-30,3.317
air_8e429650fcf7a0ae_2017-05-01,7.254
air_8e429650fcf7a0ae_2017-05-02,8.912
air_8e429650fcf7a0ae_2017-05-03,10.554
air_8e429650fcf7a0ae_2017-05-04,6.828
air_8e429650fcf7a0ae_2017-05-05,5.077
air_8e429650fcf7a0ae_2017-05-06,5.457
air_8e4360a64dbd4c50_2017-04-30,19.766
air_8e4360a64dbd4c50_2017-05-01,5.369
air_8e4360a64dbd4c50_2017-05-02,10.193
air_8e4360a64dbd4c50_2017-05-03,10.791
air_8e4360a64dbd4c50_2017-05-04,9.524
air_8e4360a64dbd4c50_2017-05-05,6.452
air_8e4360a64dbd4c50_2017-05-06,10.708
air_8e492076a1179383_2017-04-30,19.396
air_8e492076a1179383_2017-05-01,21.399
air_8e492076a1179383_2017-05-02,13.890
air_8e492076a1179383_2017-05-03,31.737
air_8e492076a1179383_2017-05-04,18.591
air_8e492076a1179383_2017-05-05,12.224
air_8e492076a1179383_2017-05-06,7.048
air_8e8f42f047537154_2017-04-30,11.897
air_8e8f42f047537154_2017-05-01,12.137
air_8e8f42f047537154_2017-05-02,6.588
air_8e8f42f047537154_2017-05-03,14.296
air_8e8f42f047537154_2017-05-04,19.002
air_8e8f42f047537154_2017-05-05,18.193
air_8e8f42f047537154_2017-05-06,10.402
air_8ec47c0f1e2c879e_2017-04-30,17.597
air_8ec47c0f1e2c879e_2017-05-01,7.301
air_8ec47c0f1e2c879e_2017-05-02,10.221
air_8ec47c0f1e2c879e_2017-05-03,7.351
air_8ec47c0f1e2c879e_2017-05-04,8.845
air_8ec47c0f1e2c879e_2017-05-05,10.139
air_8ec47c0f1e2c879e_2017-05-06,9.282
air_8f13ef0f5e8c64dd_2017-04-30,7.103
air_8f13ef0f5e8c64dd_2017-05-01,11.841
air_8f13ef0f5e8c64dd_2017-05-02,16.381
air_8f13ef0f5e8c64dd_2017-05-03,8.689
air_8f13ef0f5e8c64dd_2017-05-04,9.438
air_8f13ef0f5e8c64dd_2017-05-05,10.562
air_8f13ef0f5e8c64dd_2017-05-06,3.261
air_8f273fb9ad2fed6f_2017-04-30,6.570
air_8f273fb9ad2fed6f_2017-05-01,8.261
air_8f273fb9ad2fed6f_2017-05-02,11.020
air_8f273fb9ad2fed6f_2017-05-03,11.693
air_8f273fb9ad2fed6f_2017-05-04,11.612
air_8f273fb9ad2fed6f_2017-05-05,7.186
air_8f273fb9ad2fed6f_2017-05-06,4.682
air_8f3b563416efc6ad_2017-04-30,7.037
air_8f3b563416efc6ad_2017-05-01,5.105
air_8f3b563416efc6ad_2017-05-02,5.494
air_8f3b563416efc6ad_2017-05-03,7.030
air_8f3b563416efc6ad_2017-05-04,5.398
air_8f3b563416efc6ad_2017-05-05,5.307
air_8f3b563416efc6ad_2017-05-06,9.884
air_900d755ebd2f7bbd_2017-04-30,32.019
air_900d755ebd2f7bbd_2017-05-01,1.027
air_900d755ebd2f7bbd_2017-05-02,47.281
air_900d755ebd2f7bbd_2017-05-03,51.643
air_900d755ebd2f7bbd_2017-05-04,30.436
air_900d755ebd2f7bbd_2017-05-05,42.259
air_900d755ebd2f7bbd_2017-05-06,29.688
air_901925b628677c2e_2017-04-30,3.053
air_901925b628677c2e_2017-05-01,2.780
air_901925b628677c2e_2017-05-02,4.567
air_901925b628677c2e_2017-05-03,5.306
air_901925b628677c2e_2017-05-04,5.253
air_901925b628677c2e_2017-05-05,2.911
air_901925b628677c2e_2017-05-06,3.776
air_90213bcae4afa274_2017-04-30,7.984
air_90213bcae4afa274_2017-05-01,6.874
air_90213bcae4afa274_2017-05-02,9.774
air_90213bcae4afa274_2017-05-03,8.355
air_90213bcae4afa274_2017-05-04,7.218
air_90213bcae4afa274_2017-05-05,14.866
air_90213bcae4afa274_2017-05-06,9.999
air_90bd5de52c166767_2017-04-30,4.083
air_90bd5de52c166767_2017-05-01,10.585
air_90bd5de52c166767_2017-05-02,13.365
air_90bd5de52c166767_2017-05-03,6.901
air_90bd5de52c166767_2017-05-04,5.206
air_90bd5de52c166767_2017-05-05,3.052
air_90bd5de52c166767_2017-05-06,14.443
air_90ed0a2f24755533_2017-04-30,18.761
air_90ed0a2f24755533_2017-05-01,44.204
air_90ed0a2f24755533_2017-05-02,26.472
air_90ed0a2f24755533_2017-05-03,13.034
air_90ed0a2f24755533_2017-05-04,8.791
air_90ed0a2f24755533_2017-05-05,6.716
air_90ed0a2f24755533_2017-05-06,10.690
air_90f0efbb702d77b7_2017-04-30,16.434
air_90f0efbb702d77b7_2017-05-01,9.955
air_90f0efbb702d77b7_2017-05-02,18.214
air_90f0efbb702d77b7_2017-05-03,14.300
air_90f0efbb702d77b7_2017-05-04,11.354
air_90f0efbb702d77b7_2017-05-05,20.095
air_90f0efbb702d77b7_2017-05-06,11.552
air_9105a29b0eb250d2_2017-04-30,8.275
air_9105a29b0eb250d2_2017-05-01,6.249
air_9105a29b0eb250d2_2017-05-02,9.385
air_9105a29b0eb250d2_2017-05-03,9.364
air_9105a29b0eb250d2_2017-05-04,7.233
air_9105a29b0eb250d2_2017-05-05,7.093
air_9105a29b0eb250d2_2017-05-06,6.711
air_91236b89d29567af_2017-04-30,9.661
air_91236b89d29567af_2017-05-01,6.423
air_91236b89d29567af_2017-05-02,10.328
air_91236b89d29567af_2017-05-03,9.142
air_91236b89d29567af_2017-05-04,8.730
air_91236b89d29567af_2017-05-05,7.246
air_91236b89d29567af_2017-05-06,8.228
air_9152d9926e5c4a3a_2017-04-30,1.032
air_9152d9926e5c4a3a_2017-05-01,20.752
air_9152d9926e5c4a3a_2017-05-02,21.768
air_9152d9926e5c4a3a_2017-05-03,19.397
air_9152d9926e5c4a3a_2017-05-04,14.342
air_9152d9926e5c4a3a_2017-05-05,16.768
air_9152d9926e5c4a3a_2017-05-06,5.643
air_915558a55c2bc56c_2017-04-30,8.254
air_915558a55c2bc56c_2017-05-01,9.201
air_915558a55c2bc56c_2017-05-02,13.320
air_915558a55c2bc56c_2017-05-03,12.199
air_915558a55c2bc56c_2017-05-04,9.985
air_915558a55c2bc56c_2017-05-05,8.292
air_915558a55c2bc56c_2017-05-06,10.727
air_91beafbba9382b0a_2017-04-30,8.723
air_91beafbba9382b0a_2017-05-01,10.497
air_91beafbba9382b0a_2017-05-02,12.149
air_91beafbba9382b0a_2017-05-03,13.724
air_91beafbba9382b0a_2017-05-04,10.237
air_91beafbba9382b0a_2017-05-05,7.121
air_91beafbba9382b0a_2017-05-06,7.701
air_91d72e16c4bcba55_2017-04-30,3.652
air_91d72e16c4bcba55_2017-05-01,5.635
air_91d72e16c4bcba55_2017-05-02,7.924
air_91d72e16c4bcba55_2017-05-03,9.743
air_91d72e16c4bcba55_2017-05-04,6.096
air_91d72e16c4bcba55_2017-05-05,6.868
air_91d72e16c4bcba55_2017-05-06,6.885
air_9241121af22ff1d6_2017-04-30,17.477
air_9241121af22ff1d6_2017-05-01,7.654
air_9241121af22ff1d6_2017-05-02,10.430
air_9241121af22ff1d6_2017-05-03,4.627
air_9241121af22ff1d6_2017-05-04,9.216
air_9241121af22ff1d6_2017-05-05,13.911
air_9241121af22ff1d6_2017-05-06,10.312
air_929d8513e3cdb423_2017-04-30,3.828
air_929d8513e3cdb423_2017-05-01,3.152
air_929d8513e3cdb423_2017-05-02,4.445
air_929d8513e3cdb423_2017-05-03,5.002
air_929d8513e3cdb423_2017-05-04,6.084
air_929d8513e3cdb423_2017-05-05,3.384
air_929d8513e3cdb423_2017-05-06,5.466
air_931a8a4321b6e7d1_2017-04-30,3.181
air_931a8a4321b6e7d1_2017-05-01,2.857
air_931a8a4321b6e7d1_2017-05-02,4.383
air_931a8a4321b6e7d1_2017-05-03,3.241
air_931a8a4321b6e7d1_2017-05-04,3.498
air_931a8a4321b6e7d1_2017-05-05,5.368
air_931a8a4321b6e7d1_2017-05-06,3.296
air_9352c401d5adb01b_2017-04-30,3.863
air_9352c401d5adb01b_2017-05-01,6.037
air_9352c401d5adb01b_2017-05-02,6.733
air_9352c401d5adb01b_2017-05-03,5.591
air_9352c401d5adb01b_2017-05-04,4.977
air_9352c401d5adb01b_2017-05-05,4.566
air_9352c401d5adb01b_2017-05-06,5.668
air_9387ff95e886ebc7_2017-04-30,4.673
air_9387ff95e886ebc7_2017-05-01,8.438
air_9387ff95e886ebc7_2017-05-02,9.363
air_9387ff95e886ebc7_2017-05-03,12.864
air_9387ff95e886ebc7_2017-05-04,10.044
air_9387ff95e886ebc7_2017-05-05,7.637
air_9387ff95e886ebc7_2017-05-06,4.644
air_938ef91ecdde6878_2017-04-30,5.652
air_938ef91ecdde6878_2017-05-01,8.914
air_938ef91ecdde6878_2017-05-02,12.727
air_938ef91ecdde6878_2017-05-03,9.135
air_938ef91ecdde6878_2017-05-04,8.845
air_938ef91ecdde6878_2017-05-05,7.776
air_938ef91ecdde6878_2017-05-06,6.053
air_939964477035ef0b_2017-04-30,5.777
air_939964477035ef0b_2017-05-01,6.806
air_939964477035ef0b_2017-05-02,2.903
air_939964477035ef0b_2017-05-03,12.953
air_939964477035ef0b_2017-05-04,8.761
air_939964477035ef0b_2017-05-05,10.002
air_939964477035ef0b_2017-05-06,5.806
air_93b9bb641f8fc982_2017-04-30,7.994
air_93b9bb641f8fc982_2017-05-01,5.891
air_93b9bb641f8fc982_2017-05-02,9.971
air_93b9bb641f8fc982_2017-05-03,9.131
air_93b9bb641f8fc982_2017-05-04,7.683
air_93b9bb641f8fc982_2017-05-05,5.253
air_93b9bb641f8fc982_2017-05-06,8.380
air_93dd7070c9bf5453_2017-04-30,3.941
air_93dd7070c9bf5453_2017-05-01,5.754
air_93dd7070c9bf5453_2017-05-02,7.979
air_93dd7070c9bf5453_2017-05-03,8.337
air_93dd7070c9bf5453_2017-05-04,5.824
air_93dd7070c9bf5453_2017-05-05,4.943
air_93dd7070c9bf5453_2017-05-06,2.802
air_93ebe490d4abb8e9_2017-04-30,4.082
air_93ebe490d4abb8e9_2017-05-01,4.725
air_93ebe490d4abb8e9_2017-05-02,5.197
air_93ebe490d4abb8e9_2017-05-03,5.811
air_93ebe490d4abb8e9_2017-05-04,7.045
air_93ebe490d4abb8e9_2017-05-05,5.231
air_93ebe490d4abb8e9_2017-05-06,7.784
air_9438d67241c81314_2017-04-30,4.817
air_9438d67241c81314_2017-05-01,11.701
air_9438d67241c81314_2017-05-02,14.216
air_9438d67241c81314_2017-05-03,18.403
air_9438d67241c81314_2017-05-04,16.128
air_9438d67241c81314_2017-05-05,13.173
air_9438d67241c81314_2017-05-06,4.875
air_947eb2cae4f3e8f2_2017-04-30,13.879
air_947eb2cae4f3e8f2_2017-05-01,6.305
air_947eb2cae4f3e8f2_2017-05-02,14.128
air_947eb2cae4f3e8f2_2017-05-03,10.995
air_947eb2cae4f3e8f2_2017-05-04,10.376
air_947eb2cae4f3e8f2_2017-05-05,16.913
air_947eb2cae4f3e8f2_2017-05-06,9.288
air_9483d65e9cc9a6b7_2017-04-30,1.015
air_9483d65e9cc9a6b7_2017-05-01,6.240
air_9483d65e9cc9a6b7_2017-05-02,9.418
air_9483d65e9cc9a6b7_2017-05-03,11.077
air_9483d65e9cc9a6b7_2017-05-04,9.559
air_9483d65e9cc9a6b7_2017-05-05,9.077
air_9483d65e9cc9a6b7_2017-05-06,6.267
air_950381108f839348_2017-04-30,0.986
air_950381108f839348_2017-05-01,8.572
air_950381108f839348_2017-05-02,10.852
air_950381108f839348_2017-05-03,10.104
air_950381108f839348_2017-05-04,7.362
air_950381108f839348_2017-05-05,15.982
air_950381108f839348_2017-05-06,6.836
air_95d28905941fd4cb_2017-04-30,41.037
air_95d28905941fd4cb_2017-05-01,7.963
air_95d28905941fd4cb_2017-05-02,10.785
air_95d28905941fd4cb_2017-05-03,11.486
air_95d28905941fd4cb_2017-05-04,8.998
air_95d28905941fd4cb_2017-05-05,6.662
air_95d28905941fd4cb_2017-05-06,16.596
air_95e917913cd988f3_2017-04-30,7.943
air_95e917913cd988f3_2017-05-01,6.686
air_95e917913cd988f3_2017-05-02,1.369
air_95e917913cd988f3_2017-05-03,2.002
air_95e917913cd988f3_2017-05-04,12.007
air_95e917913cd988f3_2017-05-05,6.746
air_95e917913cd988f3_2017-05-06,7.201
air_96005f79124e12bf_2017-04-30,7.014
air_96005f79124e12bf_2017-05-01,6.302
air_96005f79124e12bf_2017-05-02,9.773
air_96005f79124e12bf_2017-05-03,14.499
air_96005f79124e12bf_2017-05-04,7.550
air_96005f79124e12bf_2017-05-05,6.613
air_96005f79124e12bf_2017-05-06,5.577
air_965b2e0cf4119003_2017-04-30,7.546
air_965b2e0cf4119003_2017-05-01,17.687
air_965b2e0cf4119003_2017-05-02,7.340
air_965b2e0cf4119003_2017-05-03,23.407
air_965b2e0cf4119003_2017-05-04,8.794
air_965b2e0cf4119003_2017-05-05,17.166
air_965b2e0cf4119003_2017-05-06,9.794
air_96743eee94114261_2017-04-30,7.507
air_96743eee94114261_2017-05-01,4.120
air_96743eee94114261_2017-05-02,5.422
air_96743eee94114261_2017-05-03,5.286
air_96743eee94114261_2017-05-04,6.058
air_96743eee94114261_2017-05-05,5.600
air_96743eee94114261_2017-05-06,8.593
air_96773a6236d279b1_2017-04-30,8.087
air_96773a6236d279b1_2017-05-01,8.228
air_96773a6236d279b1_2017-05-02,10.573
air_96773a6236d279b1_2017-05-03,11.634
air_96773a6236d279b1_2017-05-04,6.764
air_96773a6236d279b1_2017-05-05,8.946
air_96773a6236d279b1_2017-05-06,5.765
air_968d72c12eed09f0_2017-04-30,4.455
air_968d72c12eed09f0_2017-05-01,8.310
air_968d72c12eed09f0_2017-05-02,7.967
air_968d72c12eed09f0_2017-05-03,6.898
air_968d72c12eed09f0_2017-05-04,5.866
air_968d72c12eed09f0_2017-05-05,3.850
air_968d72c12eed09f0_2017-05-06,8.311
air_96929a799b12a43e_2017-04-30,6.551
air_96929a799b12a43e_2017-05-01,7.633
air_96929a799b12a43e_2017-05-02,9.643
air_96929a799b12a43e_2017-05-03,6.966
air_96929a799b12a43e_2017-05-04,4.522
air_96929a799b12a43e_2017-05-05,10.515
air_96929a799b12a43e_2017-05-06,3.029
air_96ec3cfe78cb0652_2017-04-30,5.619
air_96ec3cfe78cb0652_2017-05-01,1.132
air_96ec3cfe78cb0652_2017-05-02,11.745
air_96ec3cfe78cb0652_2017-05-03,7.321
air_96ec3cfe78cb0652_2017-05-04,8.060
air_96ec3cfe78cb0652_2017-05-05,5.878
air_96ec3cfe78cb0652_2017-05-06,4.711
air_97159fc4e90053fe_2017-04-30,5.203
air_97159fc4e90053fe_2017-05-01,4.534
air_97159fc4e90053fe_2017-05-02,7.821
air_97159fc4e90053fe_2017-05-03,7.754
air_97159fc4e90053fe_2017-05-04,8.126
air_97159fc4e90053fe_2017-05-05,4.514
air_97159fc4e90053fe_2017-05-06,10.888
air_97958e7fce98b6a3_2017-04-30,7.187
air_97958e7fce98b6a3_2017-05-01,10.573
air_97958e7fce98b6a3_2017-05-02,13.392
air_97958e7fce98b6a3_2017-05-03,7.799
air_97958e7fce98b6a3_2017-05-04,8.377
air_97958e7fce98b6a3_2017-05-05,4.388
air_97958e7fce98b6a3_2017-05-06,6.081
air_97b2a9f975fc702c_2017-04-30,15.775
air_97b2a9f975fc702c_2017-05-01,7.828
air_97b2a9f975fc702c_2017-05-02,13.179
air_97b2a9f975fc702c_2017-05-03,8.683
air_97b2a9f975fc702c_2017-05-04,7.547
air_97b2a9f975fc702c_2017-05-05,14.784
air_97b2a9f975fc702c_2017-05-06,15.158
air_97cf68dc1a9beac0_2017-04-30,7.525
air_97cf68dc1a9beac0_2017-05-01,4.602
air_97cf68dc1a9beac0_2017-05-02,9.553
air_97cf68dc1a9beac0_2017-05-03,10.026
air_97cf68dc1a9beac0_2017-05-04,5.819
air_97cf68dc1a9beac0_2017-05-05,7.433
air_97cf68dc1a9beac0_2017-05-06,10.042
air_97e0f2feec4d577a_2017-04-30,17.737
air_97e0f2feec4d577a_2017-05-01,5.595
air_97e0f2feec4d577a_2017-05-02,12.754
air_97e0f2feec4d577a_2017-05-03,16.552
air_97e0f2feec4d577a_2017-05-04,15.746
air_97e0f2feec4d577a_2017-05-05,9.888
air_97e0f2feec4d577a_2017-05-06,8.231
air_9828505fefc77d75_2017-04-30,7.063
air_9828505fefc77d75_2017-05-01,5.984
air_9828505fefc77d75_2017-05-02,1.980
air_9828505fefc77d75_2017-05-03,9.787
air_9828505fefc77d75_2017-05-04,7.830
air_9828505fefc77d75_2017-05-05,5.790
air_9828505fefc77d75_2017-05-06,5.436
air_98b54e32ccddd896_2017-04-30,9.770
air_98b54e32ccddd896_2017-05-01,2.280
air_98b54e32ccddd896_2017-05-02,7.021
air_98b54e32ccddd896_2017-05-03,11.187
air_98b54e32ccddd896_2017-05-04,8.088
air_98b54e32ccddd896_2017-05-05,9.542
air_98b54e32ccddd896_2017-05-06,9.141
air_990a642a3deb2903_2017-04-30,0.986
air_990a642a3deb2903_2017-05-01,6.716
air_990a642a3deb2903_2017-05-02,8.611
air_990a642a3deb2903_2017-05-03,7.877
air_990a642a3deb2903_2017-05-04,9.832
air_990a642a3deb2903_2017-05-05,16.468
air_990a642a3deb2903_2017-05-06,8.707
air_99157b6163835eec_2017-04-30,15.694
air_99157b6163835eec_2017-05-01,22.675
air_99157b6163835eec_2017-05-02,26.326
air_99157b6163835eec_2017-05-03,17.619
air_99157b6163835eec_2017-05-04,19.558
air_99157b6163835eec_2017-05-05,15.745
air_99157b6163835eec_2017-05-06,10.067
air_99a5183695b849f9_2017-04-30,16.405
air_99a5183695b849f9_2017-05-01,8.508
air_99a5183695b849f9_2017-05-02,12.637
air_99a5183695b849f9_2017-05-03,13.381
air_99a5183695b849f9_2017-05-04,9.937
air_99a5183695b849f9_2017-05-05,8.847
air_99a5183695b849f9_2017-05-06,10.821
air_99b01136f451fc0e_2017-04-30,17.724
air_99b01136f451fc0e_2017-05-01,28.894
air_99b01136f451fc0e_2017-05-02,10.730
air_99b01136f451fc0e_2017-05-03,12.601
air_99b01136f451fc0e_2017-05-04,18.054
air_99b01136f451fc0e_2017-05-05,10.985
air_99b01136f451fc0e_2017-05-06,12.791
air_99c3eae84130c1cb_2017-04-30,1.941
air_99c3eae84130c1cb_2017-05-01,18.405
air_99c3eae84130c1cb_2017-05-02,25.720
air_99c3eae84130c1cb_2017-05-03,20.481
air_99c3eae84130c1cb_2017-05-04,19.581
air_99c3eae84130c1cb_2017-05-05,14.525
air_99c3eae84130c1cb_2017-05-06,5.102
air_9a30407764f4ff84_2017-04-30,7.318
air_9a30407764f4ff84_2017-05-01,7.662
air_9a30407764f4ff84_2017-05-02,2.753
air_9a30407764f4ff84_2017-05-03,11.922
air_9a30407764f4ff84_2017-05-04,9.615
air_9a30407764f4ff84_2017-05-05,8.586
air_9a30407764f4ff84_2017-05-06,6.130
air_9a6f6e7f623003d2_2017-04-30,3.867
air_9a6f6e7f623003d2_2017-05-01,2.516
air_9a6f6e7f623003d2_2017-05-02,4.133
air_9a6f6e7f623003d2_2017-05-03,5.392
air_9a6f6e7f623003d2_2017-05-04,7.055
air_9a6f6e7f623003d2_2017-05-05,4.278
air_9a6f6e7f623003d2_2017-05-06,2.885
air_9aa32b3db0fab3a5_2017-04-30,2.947
air_9aa32b3db0fab3a5_2017-05-01,3.657
air_9aa32b3db0fab3a5_2017-05-02,8.504
air_9aa32b3db0fab3a5_2017-05-03,7.506
air_9aa32b3db0fab3a5_2017-05-04,7.111
air_9aa32b3db0fab3a5_2017-05-05,6.378
air_9aa32b3db0fab3a5_2017-05-06,10.006
air_9aa92007e3628dbc_2017-04-30,18.293
air_9aa92007e3628dbc_2017-05-01,8.155
air_9aa92007e3628dbc_2017-05-02,8.355
air_9aa92007e3628dbc_2017-05-03,1.688
air_9aa92007e3628dbc_2017-05-04,11.340
air_9aa92007e3628dbc_2017-05-05,6.320
air_9aa92007e3628dbc_2017-05-06,11.550
air_9ae7081cb77dc51e_2017-04-30,9.314
air_9ae7081cb77dc51e_2017-05-01,3.007
air_9ae7081cb77dc51e_2017-05-02,13.209
air_9ae7081cb77dc51e_2017-05-03,8.726
air_9ae7081cb77dc51e_2017-05-04,6.681
air_9ae7081cb77dc51e_2017-05-05,6.860
air_9ae7081cb77dc51e_2017-05-06,11.125
