id,visitors
air_7fbf7649eb13ad9b_2017-05-17,6.642
air_7fbf7649eb13ad9b_2017-05-18,6.590
air_7fbf7649eb13ad9b_2017-05-19,6.687
air_7fbf7649eb13ad9b_2017-05-20,6.499
air_800c02226e2e0288_2017-05-14,3.047
air_800c02226e2e0288_2017-05-15,5.308
air_800c02226e2e0288_2017-05-16,4.739
air_800c02226e2e0288_2017-05-17,4.416
air_800c02226e2e0288_2017-05-18,4.851
air_800c02226e2e0288_2017-05-19,3.838
air_800c02226e2e0288_2017-05-20,4.321
air_8093d0b565e9dbdf_2017-05-14,7.718
air_8093d0b565e9dbdf_2017-05-15,7.712
air_8093d0b565e9dbdf_2017-05-16,13.219
air_8093d0b565e9dbdf_2017-05-17,12.576
air_8093d0b565e9dbdf_2017-05-18,14.917
air_8093d0b565e9dbdf_2017-05-19,18.263
air_8093d0b565e9dbdf_2017-05-20,10.114
air_8110d68cc869b85e_2017-05-14,14.300
air_8110d68cc869b85e_2017-05-15,7.223
air_8110d68cc869b85e_2017-05-16,7.901
air_8110d68cc869b85e_2017-05-17,8.046
air_8110d68cc869b85e_2017-05-18,5.625
air_8110d68cc869b85e_2017-05-19,6.764
air_8110d68cc869b85e_2017-05-20,12.781
air_81546875de9c8e78_2017-05-14,3.592
air_81546875de9c8e78_2017-05-15,3.053
air_81546875de9c8e78_2017-05-16,3.029
air_81546875de9c8e78_2017-05-17,3.607
air_81546875de9c8e78_2017-05-18,3.074
air_81546875de9c8e78_2017-05-19,3.233
air_81546875de9c8e78_2017-05-20,2.944
air_81a12d67c22e012f_2017-05-14,2.816
air_81a12d67c22e012f_2017-05-15,6.154
air_81a12d67c22e012f_2017-05-16,5.830
air_81a12d67c22e012f_2017-05-17,6.689
air_81a12d67c22e012f_2017-05-18,5.023
air_81a12d67c22e012f_2017-05-19,7.176
air_81a12d67c22e012f_2017-05-20,4.170
air_81bd68142db76f58_2017-05-14,3.473
air_81bd68142db76f58_2017-05-15,10.039
air_81bd68142db76f58_2017-05-16,13.133
air_81bd68142db76f58_2017-05-17,11.947
air_81bd68142db76f58_2017-05-18,10.670
air_81bd68142db76f58_2017-05-19,12.521
air_81bd68142db76f58_2017-05-20,5.015
air_81c2600146d07d16_2017-05-14,3.016
air_81c2600146d07d16_2017-05-15,3.468
air_81c2600146d07d16_2017-05-16,3.299
air_81c2600146d07d16_2017-05-17,2.856
air_81c2600146d07d16_2017-05-18,3.639
air_81c2600146d07d16_2017-05-19,2.806
air_81c2600146d07d16_2017-05-20,4.174
air_81c5dff692063446_2017-05-14,4.707
air_81c5dff692063446_2017-05-15,2.372
air_81c5dff692063446_2017-05-16,3.369
air_81c5dff692063446_2017-05-17,3.914
air_81c5dff692063446_2017-05-18,3.534
air_81c5dff692063446_2017-05-19,5.147
air_81c5dff692063446_2017-05-20,4.798
air_820d1919cbecaa0a_2017-05-14,11.762
air_820d1919cbecaa0a_2017-05-15,6.927
air_820d1919cbecaa0a_2017-05-16,6.897
air_820d1919cbecaa0a_2017-05-17,8.319
air_820d1919cbecaa0a_2017-05-18,6.279
air_820d1919cbecaa0a_2017-05-19,9.442
air_820d1919cbecaa0a_2017-05-20,9.106
air_82a6ae14151953ba_2017-05-14,1.425
air_82a6ae14151953ba_2017-05-15,11.038
air_82a6ae14151953ba_2017-05-16,11.529
air_82a6ae14151953ba_2017-05-17,7.983
air_82a6ae14151953ba_2017-05-18,13.462
air_82a6ae14151953ba_2017-05-19,16.036
air_82a6ae14151953ba_2017-05-20,16.013
air_831658500aa7c846_2017-05-14,1.197
air_831658500aa7c846_2017-05-15,6.793
air_831658500aa7c846_2017-05-16,7.357
air_831658500aa7c846_2017-05-17,10.265
air_831658500aa7c846_2017-05-18,11.944
air_831658500aa7c846_2017-05-19,12.718
air_831658500aa7c846_2017-05-20,6.614
air_832f9dbe9ee4ebd3_2017-05-14,5.074
air_832f9dbe9ee4ebd3_2017-05-15,2.719
air_832f9dbe9ee4ebd3_2017-05-16,5.100
air_832f9dbe9ee4ebd3_2017-05-17,3.881
air_832f9dbe9ee4ebd3_2017-05-18,3.072
air_832f9dbe9ee4ebd3_2017-05-19,3.246
air_832f9dbe9ee4ebd3_2017-05-20,4.096
air_83db5aff8f50478e_2017-05-14,3.891
air_83db5aff8f50478e_2017-05-15,3.121
air_83db5aff8f50478e_2017-05-16,3.351
air_83db5aff8f50478e_2017-05-17,2.561
air_83db5aff8f50478e_2017-05-18,3.318
air_83db5aff8f50478e_2017-05-19,3.475
air_83db5aff8f50478e_2017-05-20,3.952
air_84060403939d8216_2017-05-14,3.912
air_84060403939d8216_2017-05-15,4.095
air_84060403939d8216_2017-05-16,6.308
air_84060403939d8216_2017-05-17,4.736
air_84060403939d8216_2017-05-18,3.435
air_84060403939d8216_2017-05-19,6.198
air_84060403939d8216_2017-05-20,5.635
air_848616680ef061bd_2017-05-14,10.183
air_848616680ef061bd_2017-05-15,7.038
air_848616680ef061bd_2017-05-16,7.155
air_848616680ef061bd_2017-05-17,6.890
air_848616680ef061bd_2017-05-18,5.769
air_848616680ef061bd_2017-05-19,6.229
air_848616680ef061bd_2017-05-20,9.344
air_84f6876ff7e83ae7_2017-05-14,7.508
air_84f6876ff7e83ae7_2017-05-15,8.024
air_84f6876ff7e83ae7_2017-05-16,4.377
air_84f6876ff7e83ae7_2017-05-17,5.270
air_84f6876ff7e83ae7_2017-05-18,3.666
air_84f6876ff7e83ae7_2017-05-19,6.176
air_84f6876ff7e83ae7_2017-05-20,4.652
air_8523d6a70de49e6c_2017-05-14,9.067
air_8523d6a70de49e6c_2017-05-15,6.479
air_8523d6a70de49e6c_2017-05-16,10.308
air_8523d6a70de49e6c_2017-05-17,7.570
air_8523d6a70de49e6c_2017-05-18,6.041
air_8523d6a70de49e6c_2017-05-19,9.520
air_8523d6a70de49e6c_2017-05-20,8.899
air_859feab8e3c9f98d_2017-05-14,9.221
air_859feab8e3c9f98d_2017-05-15,4.070
air_859feab8e3c9f98d_2017-05-16,4.182
air_859feab8e3c9f98d_2017-05-17,5.266
air_859feab8e3c9f98d_2017-05-18,4.444
air_859feab8e3c9f98d_2017-05-19,5.564
air_859feab8e3c9f98d_2017-05-20,6.489
air_85bd13a49370c392_2017-05-14,5.469
air_85bd13a49370c392_2017-05-15,3.716
air_85bd13a49370c392_2017-05-16,5.082
air_85bd13a49370c392_2017-05-17,4.698
air_85bd13a49370c392_2017-05-18,5.297
air_85bd13a49370c392_2017-05-19,4.793
air_85bd13a49370c392_2017-05-20,4.389
air_86cfbf2624576fad_2017-05-14,2.660
air_86cfbf2624576fad_2017-05-15,3.385
air_86cfbf2624576fad_2017-05-16,3.209
air_86cfbf2624576fad_2017-05-17,3.907
air_86cfbf2624576fad_2017-05-18,3.099
air_86cfbf2624576fad_2017-05-19,4.885
air_86cfbf2624576fad_2017-05-20,2.930
air_86f7b2109e4abd65_2017-05-14,11.987
air_86f7b2109e4abd65_2017-05-15,9.219
air_86f7b2109e4abd65_2017-05-16,11.736
air_86f7b2109e4abd65_2017-05-17,10.444
air_86f7b2109e4abd65_2017-05-18,11.180
air_86f7b2109e4abd65_2017-05-19,9.688
air_86f7b2109e4abd65_2017-05-20,9.535
air_87059630ab6fe47f_2017-05-14,3.009
air_87059630ab6fe47f_2017-05-15,3.126
air_87059630ab6fe47f_2017-05-16,3.025
air_87059630ab6fe47f_2017-05-17,2.721
air_87059630ab6fe47f_2017-05-18,2.928
air_87059630ab6fe47f_2017-05-19,3.405
air_87059630ab6fe47f_2017-05-20,3.027
air_87078cf7903a648c_2017-05-14,3.090
air_87078cf7903a648c_2017-05-15,2.973
air_87078cf7903a648c_2017-05-16,2.840
air_87078cf7903a648c_2017-05-17,3.066
air_87078cf7903a648c_2017-05-18,2.914
air_87078cf7903a648c_2017-05-19,3.145
air_87078cf7903a648c_2017-05-20,4.888
air_87467487d21891dd_2017-05-14,2.829
air_87467487d21891dd_2017-05-15,4.033
air_87467487d21891dd_2017-05-16,4.733
air_87467487d21891dd_2017-05-17,5.742
air_87467487d21891dd_2017-05-18,5.897
air_87467487d21891dd_2017-05-19,3.670
air_87467487d21891dd_2017-05-20,4.672
air_8764b3473ddcceaf_2017-05-14,3.884
air_8764b3473ddcceaf_2017-05-15,2.633
air_8764b3473ddcceaf_2017-05-16,2.607
air_8764b3473ddcceaf_2017-05-17,2.932
air_8764b3473ddcceaf_2017-05-18,2.918
air_8764b3473ddcceaf_2017-05-19,2.960
air_8764b3473ddcceaf_2017-05-20,3.577
air_876d7a23c47811cb_2017-05-14,1.151
air_876d7a23c47811cb_2017-05-15,5.352
air_876d7a23c47811cb_2017-05-16,6.278
air_876d7a23c47811cb_2017-05-17,5.533
air_876d7a23c47811cb_2017-05-18,5.907
air_876d7a23c47811cb_2017-05-19,6.181
air_876d7a23c47811cb_2017-05-20,3.453
air_877f79706adbfb06_2017-05-14,4.126
air_877f79706adbfb06_2017-05-15,5.106
air_877f79706adbfb06_2017-05-16,2.943
air_877f79706adbfb06_2017-05-17,4.099
air_877f79706adbfb06_2017-05-18,3.791
air_877f79706adbfb06_2017-05-19,5.250
air_877f79706adbfb06_2017-05-20,3.151
air_87ca98aa7664de94_2017-05-14,4.126
air_87ca98aa7664de94_2017-05-15,5.421
air_87ca98aa7664de94_2017-05-16,4.779
air_87ca98aa7664de94_2017-05-17,4.263
air_87ca98aa7664de94_2017-05-18,3.418
air_87ca98aa7664de94_2017-05-19,6.026
air_87ca98aa7664de94_2017-05-20,4.824
air_87f9e1024b951f01_2017-05-14,4.743
air_87f9e1024b951f01_2017-05-15,3.165
air_87f9e1024b951f01_2017-05-16,3.224
air_87f9e1024b951f01_2017-05-17,3.123
air_87f9e1024b951f01_2017-05-18,3.069
air_87f9e1024b951f01_2017-05-19,3.711
air_87f9e1024b951f01_2017-05-20,4.139
air_883ca28ef0ed3d55_2017-05-14,5.245
air_883ca28ef0ed3d55_2017-05-15,3.687
air_883ca28ef0ed3d55_2017-05-16,3.624
air_883ca28ef0ed3d55_2017-05-17,3.644
air_883ca28ef0ed3d55_2017-05-18,3.504
air_883ca28ef0ed3d55_2017-05-19,5.214
air_883ca28ef0ed3d55_2017-05-20,3.660
air_88c8e34baa79217b_2017-05-14,3.458
air_88c8e34baa79217b_2017-05-15,6.478
air_88c8e34baa79217b_2017-05-16,6.813
air_88c8e34baa79217b_2017-05-17,13.494
air_88c8e34baa79217b_2017-05-18,10.507
air_88c8e34baa79217b_2017-05-19,13.463
air_88c8e34baa79217b_2017-05-20,11.093
air_88ca84051ba95339_2017-05-14,1.157
air_88ca84051ba95339_2017-05-15,6.780
air_88ca84051ba95339_2017-05-16,9.094
air_88ca84051ba95339_2017-05-17,8.605
air_88ca84051ba95339_2017-05-18,6.177
air_88ca84051ba95339_2017-05-19,13.940
air_88ca84051ba95339_2017-05-20,6.068
air_88f31db64991768a_2017-05-14,4.126
air_88f31db64991768a_2017-05-15,3.399
air_88f31db64991768a_2017-05-16,2.324
air_88f31db64991768a_2017-05-17,2.797
air_88f31db64991768a_2017-05-18,2.947
air_88f31db64991768a_2017-05-19,4.512
air_88f31db64991768a_2017-05-20,4.365
air_890d7e28e8eaaa11_2017-05-14,3.256
air_890d7e28e8eaaa11_2017-05-15,4.088
air_890d7e28e8eaaa11_2017-05-16,3.471
air_890d7e28e8eaaa11_2017-05-17,3.739
air_890d7e28e8eaaa11_2017-05-18,3.177
air_890d7e28e8eaaa11_2017-05-19,3.699
air_890d7e28e8eaaa11_2017-05-20,4.444
air_89e7328af22efe74_2017-05-14,14.505
air_89e7328af22efe74_2017-05-15,6.628
air_89e7328af22efe74_2017-05-16,7.479
air_89e7328af22efe74_2017-05-17,14.018
air_89e7328af22efe74_2017-05-18,5.983
air_89e7328af22efe74_2017-05-19,9.812
air_89e7328af22efe74_2017-05-20,13.619
air_8a1d21fad48374e8_2017-05-14,5.427
air_8a1d21fad48374e8_2017-05-15,5.350
air_8a1d21fad48374e8_2017-05-16,4.151
air_8a1d21fad48374e8_2017-05-17,3.739
air_8a1d21fad48374e8_2017-05-18,4.699
air_8a1d21fad48374e8_2017-05-19,5.242
air_8a1d21fad48374e8_2017-05-20,4.168
air_8a59bb0c497b771e_2017-05-14,1.134
air_8a59bb0c497b771e_2017-05-15,10.390
air_8a59bb0c497b771e_2017-05-16,10.183
air_8a59bb0c497b771e_2017-05-17,9.646
air_8a59bb0c497b771e_2017-05-18,8.801
air_8a59bb0c497b771e_2017-05-19,9.802
air_8a59bb0c497b771e_2017-05-20,4.844
air_8a906e5801eac81c_2017-05-14,7.585
air_8a906e5801eac81c_2017-05-15,5.987
air_8a906e5801eac81c_2017-05-16,6.707
air_8a906e5801eac81c_2017-05-17,7.418
air_8a906e5801eac81c_2017-05-18,5.559
air_8a906e5801eac81c_2017-05-19,9.024
air_8a906e5801eac81c_2017-05-20,6.611
air_8b4a46dc521bfcfe_2017-05-14,5.414
air_8b4a46dc521bfcfe_2017-05-15,3.103
air_8b4a46dc521bfcfe_2017-05-16,3.695
air_8b4a46dc521bfcfe_2017-05-17,2.734
air_8b4a46dc521bfcfe_2017-05-18,2.702
air_8b4a46dc521bfcfe_2017-05-19,5.167
air_8b4a46dc521bfcfe_2017-05-20,8.089
air_8c119d1f16049f20_2017-05-14,11.444
air_8c119d1f16049f20_2017-05-15,5.929
air_8c119d1f16049f20_2017-05-16,6.733
air_8c119d1f16049f20_2017-05-17,5.592
air_8c119d1f16049f20_2017-05-18,5.997
air_8c119d1f16049f20_2017-05-19,6.008
air_8c119d1f16049f20_2017-05-20,10.551
air_8c3175aa5e4fc569_2017-05-14,9.943
air_8c3175aa5e4fc569_2017-05-15,5.254
air_8c3175aa5e4fc569_2017-05-16,11.164
air_8c3175aa5e4fc569_2017-05-17,6.732
air_8c3175aa5e4fc569_2017-05-18,8.995
air_8c3175aa5e4fc569_2017-05-19,11.564
air_8c3175aa5e4fc569_2017-05-20,9.969
air_8cc350fd70ee0757_2017-05-14,9.573
air_8cc350fd70ee0757_2017-05-15,8.229
air_8cc350fd70ee0757_2017-05-16,8.889
air_8cc350fd70ee0757_2017-05-17,8.444
air_8cc350fd70ee0757_2017-05-18,5.654
air_8cc350fd70ee0757_2017-05-19,10.441
air_8cc350fd70ee0757_2017-05-20,8.992
air_8ce035ee1d8a56a6_2017-05-14,4.166
air_8ce035ee1d8a56a6_2017-05-15,6.201
air_8ce035ee1d8a56a6_2017-05-16,6.039
air_8ce035ee1d8a56a6_2017-05-17,6.255
air_8ce035ee1d8a56a6_2017-05-18,4.733
air_8ce035ee1d8a56a6_2017-05-19,6.904
air_8ce035ee1d8a56a6_2017-05-20,6.211
air_8d50c64692322dff_2017-05-14,4.052
air_8d50c64692322dff_2017-05-15,3.120
air_8d50c64692322dff_2017-05-16,2.525
air_8d50c64692322dff_2017-05-17,2.798
air_8d50c64692322dff_2017-05-18,3.556
air_8d50c64692322dff_2017-05-19,3.057
air_8d50c64692322dff_2017-05-20,2.651
air_8d61f49aa0373492_2017-05-14,16.560
air_8d61f49aa0373492_2017-05-15,10.115
air_8d61f49aa0373492_2017-05-16,14.184
air_8d61f49aa0373492_2017-05-17,13.432
air_8d61f49aa0373492_2017-05-18,13.134
air_8d61f49aa0373492_2017-05-19,9.504
air_8d61f49aa0373492_2017-05-20,16.622
air_8e429650fcf7a0ae_2017-05-14,3.374
air_8e429650fcf7a0ae_2017-05-15,7.157
air_8e429650fcf7a0ae_2017-05-16,6.577
air_8e429650fcf7a0ae_2017-05-17,4.729
air_8e429650fcf7a0ae_2017-05-18,5.245
air_8e429650fcf7a0ae_2017-05-19,5.942
air_8e429650fcf7a0ae_2017-05-20,3.411
air_8e4360a64dbd4c50_2017-05-14,10.578
air_8e4360a64dbd4c50_2017-05-15,5.555
air_8e4360a64dbd4c50_2017-05-16,6.372
air_8e4360a64dbd4c50_2017-05-17,6.197
air_8e4360a64dbd4c50_2017-05-18,5.531
air_8e4360a64dbd4c50_2017-05-19,6.668
air_8e4360a64dbd4c50_2017-05-20,9.727
air_8e492076a1179383_2017-05-14,11.118
air_8e492076a1179383_2017-05-15,12.115
air_8e492076a1179383_2017-05-16,8.198
air_8e492076a1179383_2017-05-17,12.160
air_8e492076a1179383_2017-05-18,7.195
air_8e492076a1179383_2017-05-19,9.088
air_8e492076a1179383_2017-05-20,6.379
air_8e8f42f047537154_2017-05-14,9.773
air_8e8f42f047537154_2017-05-15,7.542
air_8e8f42f047537154_2017-05-16,3.350
air_8e8f42f047537154_2017-05-17,7.909
air_8e8f42f047537154_2017-05-18,10.162
air_8e8f42f047537154_2017-05-19,12.642
air_8e8f42f047537154_2017-05-20,10.795
air_8ec47c0f1e2c879e_2017-05-14,10.987
air_8ec47c0f1e2c879e_2017-05-15,6.341
air_8ec47c0f1e2c879e_2017-05-16,7.027
air_8ec47c0f1e2c879e_2017-05-17,5.459
air_8ec47c0f1e2c879e_2017-05-18,6.282
air_8ec47c0f1e2c879e_2017-05-19,10.079
air_8ec47c0f1e2c879e_2017-05-20,11.470
air_8f13ef0f5e8c64dd_2017-05-14,4.282
air_8f13ef0f5e8c64dd_2017-05-15,7.356
air_8f13ef0f5e8c64dd_2017-05-16,5.715
air_8f13ef0f5e8c64dd_2017-05-17,4.972
air_8f13ef0f5e8c64dd_2017-05-18,6.049
air_8f13ef0f5e8c64dd_2017-05-19,5.688
air_8f13ef0f5e8c64dd_2017-05-20,2.285
air_8f273fb9ad2fed6f_2017-05-14,5.360
air_8f273fb9ad2fed6f_2017-05-15,4.263
air_8f273fb9ad2fed6f_2017-05-16,5.639
air_8f273fb9ad2fed6f_2017-05-17,5.892
air_8f273fb9ad2fed6f_2017-05-18,5.263
air_8f273fb9ad2fed6f_2017-05-19,4.705
air_8f273fb9ad2fed6f_2017-05-20,4.152
air_8f3b563416efc6ad_2017-05-14,5.318
air_8f3b563416efc6ad_2017-05-15,5.040
air_8f3b563416efc6ad_2017-05-16,2.574
air_8f3b563416efc6ad_2017-05-17,4.230
air_8f3b563416efc6ad_2017-05-18,3.544
air_8f3b563416efc6ad_2017-05-19,4.214
air_8f3b563416efc6ad_2017-05-20,5.606
air_900d755ebd2f7bbd_2017-05-14,16.391
air_900d755ebd2f7bbd_2017-05-15,1.137
air_900d755ebd2f7bbd_2017-05-16,18.827
air_900d755ebd2f7bbd_2017-05-17,21.691
air_900d755ebd2f7bbd_2017-05-18,16.929
air_900d755ebd2f7bbd_2017-05-19,23.858
air_900d755ebd2f7bbd_2017-05-20,18.204
air_901925b628677c2e_2017-05-14,3.623
air_901925b628677c2e_2017-05-15,3.962
air_901925b628677c2e_2017-05-16,3.503
air_901925b628677c2e_2017-05-17,2.869
air_901925b628677c2e_2017-05-18,2.922
air_901925b628677c2e_2017-05-19,3.692
air_901925b628677c2e_2017-05-20,2.762
air_90213bcae4afa274_2017-05-14,6.989
air_90213bcae4afa274_2017-05-15,6.979
air_90213bcae4afa274_2017-05-16,6.673
air_90213bcae4afa274_2017-05-17,6.041
air_90213bcae4afa274_2017-05-18,7.721
air_90213bcae4afa274_2017-05-19,12.511
air_90213bcae4afa274_2017-05-20,5.675
air_90bd5de52c166767_2017-05-14,3.901
air_90bd5de52c166767_2017-05-15,7.538
air_90bd5de52c166767_2017-05-16,6.035
air_90bd5de52c166767_2017-05-17,6.347
air_90bd5de52c166767_2017-05-18,5.120
air_90bd5de52c166767_2017-05-19,6.437
air_90bd5de52c166767_2017-05-20,6.136
air_90ed0a2f24755533_2017-05-14,12.684
air_90ed0a2f24755533_2017-05-15,17.826
air_90ed0a2f24755533_2017-05-16,14.523
air_90ed0a2f24755533_2017-05-17,9.626
air_90ed0a2f24755533_2017-05-18,6.725
air_90ed0a2f24755533_2017-05-19,7.240
air_90ed0a2f24755533_2017-05-20,11.892
air_90f0efbb702d77b7_2017-05-14,9.970
air_90f0efbb702d77b7_2017-05-15,6.058
air_90f0efbb702d77b7_2017-05-16,6.435
air_90f0efbb702d77b7_2017-05-17,5.046
air_90f0efbb702d77b7_2017-05-18,6.645
air_90f0efbb702d77b7_2017-05-19,12.485
air_90f0efbb702d77b7_2017-05-20,11.085
air_9105a29b0eb250d2_2017-05-14,6.838
air_9105a29b0eb250d2_2017-05-15,4.780
air_9105a29b0eb250d2_2017-05-16,4.549
air_9105a29b0eb250d2_2017-05-17,4.266
air_9105a29b0eb250d2_2017-05-18,3.538
air_9105a29b0eb250d2_2017-05-19,4.302
air_9105a29b0eb250d2_2017-05-20,4.949
air_91236b89d29567af_2017-05-14,5.842
air_91236b89d29567af_2017-05-15,4.008
air_91236b89d29567af_2017-05-16,5.128
air_91236b89d29567af_2017-05-17,3.081
air_91236b89d29567af_2017-05-18,4.450
air_91236b89d29567af_2017-05-19,4.735
air_91236b89d29567af_2017-05-20,5.028
air_9152d9926e5c4a3a_2017-05-14,1.183
air_9152d9926e5c4a3a_2017-05-15,11.181
air_9152d9926e5c4a3a_2017-05-16,12.314
air_9152d9926e5c4a3a_2017-05-17,15.455
air_9152d9926e5c4a3a_2017-05-18,13.192
air_9152d9926e5c4a3a_2017-05-19,17.409
air_9152d9926e5c4a3a_2017-05-20,4.145
air_915558a55c2bc56c_2017-05-14,7.553
air_915558a55c2bc56c_2017-05-15,6.706
air_915558a55c2bc56c_2017-05-16,6.774
air_915558a55c2bc56c_2017-05-17,6.063
air_915558a55c2bc56c_2017-05-18,5.153
air_915558a55c2bc56c_2017-05-19,6.226
air_915558a55c2bc56c_2017-05-20,5.655
air_91beafbba9382b0a_2017-05-14,5.604
air_91beafbba9382b0a_2017-05-15,4.818
air_91beafbba9382b0a_2017-05-16,4.838
air_91beafbba9382b0a_2017-05-17,3.862
air_91beafbba9382b0a_2017-05-18,3.881
air_91beafbba9382b0a_2017-05-19,11.317
air_91beafbba9382b0a_2017-05-20,7.001
air_91d72e16c4bcba55_2017-05-14,3.553
air_91d72e16c4bcba55_2017-05-15,4.257
air_91d72e16c4bcba55_2017-05-16,4.385
air_91d72e16c4bcba55_2017-05-17,4.975
air_91d72e16c4bcba55_2017-05-18,3.903
air_91d72e16c4bcba55_2017-05-19,5.556
air_91d72e16c4bcba55_2017-05-20,4.792
air_9241121af22ff1d6_2017-05-14,11.339
air_9241121af22ff1d6_2017-05-15,7.799
air_9241121af22ff1d6_2017-05-16,7.272
air_9241121af22ff1d6_2017-05-17,3.413
air_9241121af22ff1d6_2017-05-18,7.103
air_9241121af22ff1d6_2017-05-19,13.937
air_9241121af22ff1d6_2017-05-20,12.119
air_929d8513e3cdb423_2017-05-14,3.418
air_929d8513e3cdb423_2017-05-15,2.971
air_929d8513e3cdb423_2017-05-16,3.126
air_929d8513e3cdb423_2017-05-17,3.198
air_929d8513e3cdb423_2017-05-18,3.264
air_929d8513e3cdb423_2017-05-19,3.452
air_929d8513e3cdb423_2017-05-20,3.432
air_931a8a4321b6e7d1_2017-05-14,3.209
air_931a8a4321b6e7d1_2017-05-15,2.944
air_931a8a4321b6e7d1_2017-05-16,2.818
air_931a8a4321b6e7d1_2017-05-17,2.922
air_931a8a4321b6e7d1_2017-05-18,3.152
air_931a8a4321b6e7d1_2017-05-19,3.130
air_931a8a4321b6e7d1_2017-05-20,2.752
air_9352c401d5adb01b_2017-05-14,3.991
air_9352c401d5adb01b_2017-05-15,8.027
air_9352c401d5adb01b_2017-05-16,6.019
air_9352c401d5adb01b_2017-05-17,5.255
air_9352c401d5adb01b_2017-05-18,5.353
air_9352c401d5adb01b_2017-05-19,5.677
air_9352c401d5adb01b_2017-05-20,6.031
air_9387ff95e886ebc7_2017-05-14,4.776
air_9387ff95e886ebc7_2017-05-15,5.079
air_9387ff95e886ebc7_2017-05-16,3.757
air_9387ff95e886ebc7_2017-05-17,4.936
air_9387ff95e886ebc7_2017-05-18,5.707
air_9387ff95e886ebc7_2017-05-19,5.151
air_9387ff95e886ebc7_2017-05-20,5.060
air_938ef91ecdde6878_2017-05-14,5.474
air_938ef91ecdde6878_2017-05-15,7.643
air_938ef91ecdde6878_2017-05-16,5.688
air_938ef91ecdde6878_2017-05-17,5.323
air_938ef91ecdde6878_2017-05-18,5.179
air_938ef91ecdde6878_2017-05-19,9.293
air_938ef91ecdde6878_2017-05-20,8.217
air_939964477035ef0b_2017-05-14,7.869
air_939964477035ef0b_2017-05-15,4.629
air_939964477035ef0b_2017-05-16,1.601
air_939964477035ef0b_2017-05-17,6.003
air_939964477035ef0b_2017-05-18,6.152
air_939964477035ef0b_2017-05-19,5.685
air_939964477035ef0b_2017-05-20,4.635
air_93b9bb641f8fc982_2017-05-14,8.471
air_93b9bb641f8fc982_2017-05-15,6.929
air_93b9bb641f8fc982_2017-05-16,7.352
air_93b9bb641f8fc982_2017-05-17,6.269
air_93b9bb641f8fc982_2017-05-18,6.264
air_93b9bb641f8fc982_2017-05-19,7.347
air_93b9bb641f8fc982_2017-05-20,10.232
air_93dd7070c9bf5453_2017-05-14,2.929
air_93dd7070c9bf5453_2017-05-15,3.085
air_93dd7070c9bf5453_2017-05-16,3.697
air_93dd7070c9bf5453_2017-05-17,3.995
air_93dd7070c9bf5453_2017-05-18,2.925
air_93dd7070c9bf5453_2017-05-19,3.310
air_93dd7070c9bf5453_2017-05-20,2.843
air_93ebe490d4abb8e9_2017-05-14,4.437
air_93ebe490d4abb8e9_2017-05-15,5.115
air_93ebe490d4abb8e9_2017-05-16,3.144
air_93ebe490d4abb8e9_2017-05-17,3.630
air_93ebe490d4abb8e9_2017-05-18,4.988
air_93ebe490d4abb8e9_2017-05-19,4.889
air_93ebe490d4abb8e9_2017-05-20,4.244
air_9438d67241c81314_2017-05-14,4.581
air_9438d67241c81314_2017-05-15,9.805
air_9438d67241c81314_2017-05-16,9.850
air_9438d67241c81314_2017-05-17,9.804
air_9438d67241c81314_2017-05-18,11.571
air_9438d67241c81314_2017-05-19,9.398
air_9438d67241c81314_2017-05-20,5.855
air_947eb2cae4f3e8f2_2017-05-14,10.027
air_947eb2cae4f3e8f2_2017-05-15,5.953
air_947eb2cae4f3e8f2_2017-05-16,7.092
air_947eb2cae4f3e8f2_2017-05-17,6.324
air_947eb2cae4f3e8f2_2017-05-18,4.793
air_947eb2cae4f3e8f2_2017-05-19,10.484
air_947eb2cae4f3e8f2_2017-05-20,9.006
air_9483d65e9cc9a6b7_2017-05-14,1.156
air_9483d65e9cc9a6b7_2017-05-15,4.768
air_9483d65e9cc9a6b7_2017-05-16,4.514
air_9483d65e9cc9a6b7_2017-05-17,6.316
air_9483d65e9cc9a6b7_2017-05-18,6.287
air_9483d65e9cc9a6b7_2017-05-19,6.555
air_9483d65e9cc9a6b7_2017-05-20,4.836
air_950381108f839348_2017-05-14,1.125
air_950381108f839348_2017-05-15,4.700
air_950381108f839348_2017-05-16,8.144
air_950381108f839348_2017-05-17,9.238
air_950381108f839348_2017-05-18,6.523
air_950381108f839348_2017-05-19,13.385
air_950381108f839348_2017-05-20,4.680
air_95d28905941fd4cb_2017-05-14,18.785
air_95d28905941fd4cb_2017-05-15,8.511
air_95d28905941fd4cb_2017-05-16,7.992
air_95d28905941fd4cb_2017-05-17,9.079
air_95d28905941fd4cb_2017-05-18,7.271
air_95d28905941fd4cb_2017-05-19,7.447
air_95d28905941fd4cb_2017-05-20,11.811
air_95e917913cd988f3_2017-05-14,7.082
air_95e917913cd988f3_2017-05-15,4.701
air_95e917913cd988f3_2017-05-16,1.184
air_95e917913cd988f3_2017-05-17,1.227
air_95e917913cd988f3_2017-05-18,5.997
air_95e917913cd988f3_2017-05-19,4.353
air_95e917913cd988f3_2017-05-20,5.877
air_96005f79124e12bf_2017-05-14,6.371
air_96005f79124e12bf_2017-05-15,5.792
air_96005f79124e12bf_2017-05-16,5.728
air_96005f79124e12bf_2017-05-17,5.473
air_96005f79124e12bf_2017-05-18,5.440
