id,visitors
air_7ef9a5ea5c8fe39f_2017-05-18,3.389
air_7ef9a5ea5c8fe39f_2017-05-19,5.954
air_7ef9a5ea5c8fe39f_2017-05-20,8.716
air_7f3dc18494bce98b_2017-05-14,6.292
air_7f3dc18494bce98b_2017-05-15,4.039
air_7f3dc18494bce98b_2017-05-16,4.995
air_7f3dc18494bce98b_2017-05-17,6.710
air_7f3dc18494bce98b_2017-05-18,6.652
air_7f3dc18494bce98b_2017-05-19,8.230
air_7f3dc18494bce98b_2017-05-20,9.333
air_7f9e15afafcf4c75_2017-05-14,6.634
air_7f9e15afafcf4c75_2017-05-15,6.888
air_7f9e15afafcf4c75_2017-05-16,6.401
air_7f9e15afafcf4c75_2017-05-17,6.103
air_7f9e15afafcf4c75_2017-05-18,5.984
air_7f9e15afafcf4c75_2017-05-19,12.502
air_7f9e15afafcf4c75_2017-05-20,11.888
air_7fbf7649eb13ad9b_2017-05-14,7.407
air_7fbf7649eb13ad9b_2017-05-15,1.012
air_7fbf7649eb13ad9b_2017-05-16,6.826
air_7fbf7649eb13ad9b_2017-05-17,7.195
air_7fbf7649eb13ad9b_2017-05-18,7.338
air_7fbf7649eb13ad9b_2017-05-19,7.825
air_7fbf7649eb13ad9b_2017-05-20,8.077
air_800c02226e2e0288_2017-05-14,3.667
air_800c02226e2e0288_2017-05-15,5.104
air_800c02226e2e0288_2017-05-16,4.989
air_800c02226e2e0288_2017-05-17,4.449
air_800c02226e2e0288_2017-05-18,5.308
air_800c02226e2e0288_2017-05-19,4.015
air_800c02226e2e0288_2017-05-20,5.852
air_8093d0b565e9dbdf_2017-05-14,9.166
air_8093d0b565e9dbdf_2017-05-15,9.684
air_8093d0b565e9dbdf_2017-05-16,13.723
air_8093d0b565e9dbdf_2017-05-17,13.299
air_8093d0b565e9dbdf_2017-05-18,14.334
air_8093d0b565e9dbdf_2017-05-19,16.487
air_8093d0b565e9dbdf_2017-05-20,12.574
air_8110d68cc869b85e_2017-05-14,13.502
air_8110d68cc869b85e_2017-05-15,6.877
air_8110d68cc869b85e_2017-05-16,6.802
air_8110d68cc869b85e_2017-05-17,5.797
air_8110d68cc869b85e_2017-05-18,4.231
air_8110d68cc869b85e_2017-05-19,6.445
air_8110d68cc869b85e_2017-05-20,13.396
air_81546875de9c8e78_2017-05-14,3.734
air_81546875de9c8e78_2017-05-15,3.137
air_81546875de9c8e78_2017-05-16,3.280
air_81546875de9c8e78_2017-05-17,3.945
air_81546875de9c8e78_2017-05-18,3.020
air_81546875de9c8e78_2017-05-19,3.380
air_81546875de9c8e78_2017-05-20,3.327
air_81a12d67c22e012f_2017-05-14,2.977
air_81a12d67c22e012f_2017-05-15,7.215
air_81a12d67c22e012f_2017-05-16,6.904
air_81a12d67c22e012f_2017-05-17,6.623
air_81a12d67c22e012f_2017-05-18,4.725
air_81a12d67c22e012f_2017-05-19,7.443
air_81a12d67c22e012f_2017-05-20,3.985
air_81bd68142db76f58_2017-05-14,3.521
air_81bd68142db76f58_2017-05-15,10.121
air_81bd68142db76f58_2017-05-16,12.224
air_81bd68142db76f58_2017-05-17,10.551
air_81bd68142db76f58_2017-05-18,9.489
air_81bd68142db76f58_2017-05-19,11.157
air_81bd68142db76f58_2017-05-20,5.769
air_81c2600146d07d16_2017-05-14,2.964
air_81c2600146d07d16_2017-05-15,3.480
air_81c2600146d07d16_2017-05-16,3.018
air_81c2600146d07d16_2017-05-17,2.917
air_81c2600146d07d16_2017-05-18,3.776
air_81c2600146d07d16_2017-05-19,2.805
air_81c2600146d07d16_2017-05-20,5.649
air_81c5dff692063446_2017-05-14,4.707
air_81c5dff692063446_2017-05-15,2.430
air_81c5dff692063446_2017-05-16,2.952
air_81c5dff692063446_2017-05-17,3.350
air_81c5dff692063446_2017-05-18,3.104
air_81c5dff692063446_2017-05-19,4.741
air_81c5dff692063446_2017-05-20,5.995
air_820d1919cbecaa0a_2017-05-14,11.028
air_820d1919cbecaa0a_2017-05-15,7.509
air_820d1919cbecaa0a_2017-05-16,7.382
air_820d1919cbecaa0a_2017-05-17,7.898
air_820d1919cbecaa0a_2017-05-18,6.112
air_820d1919cbecaa0a_2017-05-19,9.177
air_820d1919cbecaa0a_2017-05-20,9.518
air_82a6ae14151953ba_2017-05-14,1.395
air_82a6ae14151953ba_2017-05-15,10.512
air_82a6ae14151953ba_2017-05-16,12.238
air_82a6ae14151953ba_2017-05-17,7.366
air_82a6ae14151953ba_2017-05-18,13.528
air_82a6ae14151953ba_2017-05-19,15.997
air_82a6ae14151953ba_2017-05-20,17.901
air_831658500aa7c846_2017-05-14,1.202
air_831658500aa7c846_2017-05-15,7.192
air_831658500aa7c846_2017-05-16,7.192
air_831658500aa7c846_2017-05-17,9.665
air_831658500aa7c846_2017-05-18,10.439
air_831658500aa7c846_2017-05-19,11.346
air_831658500aa7c846_2017-05-20,6.753
air_832f9dbe9ee4ebd3_2017-05-14,5.479
air_832f9dbe9ee4ebd3_2017-05-15,2.587
air_832f9dbe9ee4ebd3_2017-05-16,5.228
air_832f9dbe9ee4ebd3_2017-05-17,3.765
air_832f9dbe9ee4ebd3_2017-05-18,3.007
air_832f9dbe9ee4ebd3_2017-05-19,3.173
air_832f9dbe9ee4ebd3_2017-05-20,5.304
air_83db5aff8f50478e_2017-05-14,4.077
air_83db5aff8f50478e_2017-05-15,2.927
air_83db5aff8f50478e_2017-05-16,3.377
air_83db5aff8f50478e_2017-05-17,2.571
air_83db5aff8f50478e_2017-05-18,3.124
air_83db5aff8f50478e_2017-05-19,3.557
air_83db5aff8f50478e_2017-05-20,4.479
air_84060403939d8216_2017-05-14,4.513
air_84060403939d8216_2017-05-15,4.426
air_84060403939d8216_2017-05-16,7.017
air_84060403939d8216_2017-05-17,5.396
air_84060403939d8216_2017-05-18,4.035
air_84060403939d8216_2017-05-19,7.537
air_84060403939d8216_2017-05-20,7.611
air_848616680ef061bd_2017-05-14,9.578
air_848616680ef061bd_2017-05-15,7.623
air_848616680ef061bd_2017-05-16,7.595
air_848616680ef061bd_2017-05-17,7.366
air_848616680ef061bd_2017-05-18,6.476
air_848616680ef061bd_2017-05-19,7.067
air_848616680ef061bd_2017-05-20,10.115
air_84f6876ff7e83ae7_2017-05-14,7.538
air_84f6876ff7e83ae7_2017-05-15,8.135
air_84f6876ff7e83ae7_2017-05-16,4.773
air_84f6876ff7e83ae7_2017-05-17,6.164
air_84f6876ff7e83ae7_2017-05-18,3.950
air_84f6876ff7e83ae7_2017-05-19,8.701
air_84f6876ff7e83ae7_2017-05-20,6.553
air_8523d6a70de49e6c_2017-05-14,8.954
air_8523d6a70de49e6c_2017-05-15,7.010
air_8523d6a70de49e6c_2017-05-16,10.385
air_8523d6a70de49e6c_2017-05-17,6.914
air_8523d6a70de49e6c_2017-05-18,5.668
air_8523d6a70de49e6c_2017-05-19,9.793
air_8523d6a70de49e6c_2017-05-20,10.970
air_859feab8e3c9f98d_2017-05-14,8.473
air_859feab8e3c9f98d_2017-05-15,4.439
air_859feab8e3c9f98d_2017-05-16,4.958
air_859feab8e3c9f98d_2017-05-17,4.264
air_859feab8e3c9f98d_2017-05-18,5.276
air_859feab8e3c9f98d_2017-05-19,6.739
air_859feab8e3c9f98d_2017-05-20,7.587
air_85bd13a49370c392_2017-05-14,6.430
air_85bd13a49370c392_2017-05-15,3.900
air_85bd13a49370c392_2017-05-16,5.470
air_85bd13a49370c392_2017-05-17,5.141
air_85bd13a49370c392_2017-05-18,5.545
air_85bd13a49370c392_2017-05-19,4.897
air_85bd13a49370c392_2017-05-20,5.307
air_86cfbf2624576fad_2017-05-14,2.618
air_86cfbf2624576fad_2017-05-15,4.772
air_86cfbf2624576fad_2017-05-16,2.883
air_86cfbf2624576fad_2017-05-17,3.314
air_86cfbf2624576fad_2017-05-18,2.930
air_86cfbf2624576fad_2017-05-19,4.581
air_86cfbf2624576fad_2017-05-20,3.446
air_86f7b2109e4abd65_2017-05-14,11.346
air_86f7b2109e4abd65_2017-05-15,7.726
air_86f7b2109e4abd65_2017-05-16,11.435
air_86f7b2109e4abd65_2017-05-17,9.987
air_86f7b2109e4abd65_2017-05-18,9.738
air_86f7b2109e4abd65_2017-05-19,10.206
air_86f7b2109e4abd65_2017-05-20,10.804
air_87059630ab6fe47f_2017-05-14,3.032
air_87059630ab6fe47f_2017-05-15,3.335
air_87059630ab6fe47f_2017-05-16,3.196
air_87059630ab6fe47f_2017-05-17,2.794
air_87059630ab6fe47f_2017-05-18,2.952
air_87059630ab6fe47f_2017-05-19,3.290
air_87059630ab6fe47f_2017-05-20,3.491
air_87078cf7903a648c_2017-05-14,3.198
air_87078cf7903a648c_2017-05-15,3.102
air_87078cf7903a648c_2017-05-16,2.822
air_87078cf7903a648c_2017-05-17,3.043
air_87078cf7903a648c_2017-05-18,2.935
air_87078cf7903a648c_2017-05-19,2.977
air_87078cf7903a648c_2017-05-20,5.146
air_87467487d21891dd_2017-05-14,3.576
air_87467487d21891dd_2017-05-15,3.836
air_87467487d21891dd_2017-05-16,4.646
air_87467487d21891dd_2017-05-17,6.196
air_87467487d21891dd_2017-05-18,5.918
air_87467487d21891dd_2017-05-19,4.045
air_87467487d21891dd_2017-05-20,4.901
air_8764b3473ddcceaf_2017-05-14,3.724
air_8764b3473ddcceaf_2017-05-15,2.852
air_8764b3473ddcceaf_2017-05-16,2.887
air_8764b3473ddcceaf_2017-05-17,2.969
air_8764b3473ddcceaf_2017-05-18,3.272
air_8764b3473ddcceaf_2017-05-19,3.345
air_8764b3473ddcceaf_2017-05-20,4.140
air_876d7a23c47811cb_2017-05-14,1.126
air_876d7a23c47811cb_2017-05-15,5.486
air_876d7a23c47811cb_2017-05-16,6.418
air_876d7a23c47811cb_2017-05-17,6.089
air_876d7a23c47811cb_2017-05-18,6.595
air_876d7a23c47811cb_2017-05-19,6.837
air_876d7a23c47811cb_2017-05-20,3.979
air_877f79706adbfb06_2017-05-14,3.960
air_877f79706adbfb06_2017-05-15,5.710
air_877f79706adbfb06_2017-05-16,2.773
air_877f79706adbfb06_2017-05-17,4.183
air_877f79706adbfb06_2017-05-18,3.898
air_877f79706adbfb06_2017-05-19,4.865
air_877f79706adbfb06_2017-05-20,3.487
air_87ca98aa7664de94_2017-05-14,3.954
air_87ca98aa7664de94_2017-05-15,5.647
air_87ca98aa7664de94_2017-05-16,5.407
air_87ca98aa7664de94_2017-05-17,4.696
air_87ca98aa7664de94_2017-05-18,3.540
air_87ca98aa7664de94_2017-05-19,7.320
air_87ca98aa7664de94_2017-05-20,6.229
air_87f9e1024b951f01_2017-05-14,5.070
air_87f9e1024b951f01_2017-05-15,3.451
air_87f9e1024b951f01_2017-05-16,3.198
air_87f9e1024b951f01_2017-05-17,3.075
air_87f9e1024b951f01_2017-05-18,2.896
air_87f9e1024b951f01_2017-05-19,3.434
air_87f9e1024b951f01_2017-05-20,4.678
air_883ca28ef0ed3d55_2017-05-14,5.341
air_883ca28ef0ed3d55_2017-05-15,3.349
air_883ca28ef0ed3d55_2017-05-16,3.522
air_883ca28ef0ed3d55_2017-05-17,3.880
air_883ca28ef0ed3d55_2017-05-18,3.807
air_883ca28ef0ed3d55_2017-05-19,5.007
air_883ca28ef0ed3d55_2017-05-20,4.629
air_88c8e34baa79217b_2017-05-14,3.383
air_88c8e34baa79217b_2017-05-15,7.082
air_88c8e34baa79217b_2017-05-16,7.174
air_88c8e34baa79217b_2017-05-17,12.056
air_88c8e34baa79217b_2017-05-18,8.900
air_88c8e34baa79217b_2017-05-19,11.112
air_88c8e34baa79217b_2017-05-20,11.290
air_88ca84051ba95339_2017-05-14,1.143
air_88ca84051ba95339_2017-05-15,6.800
air_88ca84051ba95339_2017-05-16,8.679
air_88ca84051ba95339_2017-05-17,7.290
air_88ca84051ba95339_2017-05-18,5.301
air_88ca84051ba95339_2017-05-19,11.082
air_88ca84051ba95339_2017-05-20,6.412
air_88f31db64991768a_2017-05-14,5.082
air_88f31db64991768a_2017-05-15,3.375
air_88f31db64991768a_2017-05-16,2.110
air_88f31db64991768a_2017-05-17,2.922
air_88f31db64991768a_2017-05-18,2.995
air_88f31db64991768a_2017-05-19,4.549
air_88f31db64991768a_2017-05-20,5.198
air_890d7e28e8eaaa11_2017-05-14,2.927
air_890d7e28e8eaaa11_2017-05-15,4.052
air_890d7e28e8eaaa11_2017-05-16,3.179
air_890d7e28e8eaaa11_2017-05-17,3.301
air_890d7e28e8eaaa11_2017-05-18,2.701
air_890d7e28e8eaaa11_2017-05-19,3.170
air_890d7e28e8eaaa11_2017-05-20,4.374
air_89e7328af22efe74_2017-05-14,15.091
air_89e7328af22efe74_2017-05-15,7.437
air_89e7328af22efe74_2017-05-16,7.372
air_89e7328af22efe74_2017-05-17,10.173
air_89e7328af22efe74_2017-05-18,6.342
air_89e7328af22efe74_2017-05-19,10.003
air_89e7328af22efe74_2017-05-20,16.664
air_8a1d21fad48374e8_2017-05-14,5.311
air_8a1d21fad48374e8_2017-05-15,5.819
air_8a1d21fad48374e8_2017-05-16,4.581
air_8a1d21fad48374e8_2017-05-17,3.896
air_8a1d21fad48374e8_2017-05-18,4.911
air_8a1d21fad48374e8_2017-05-19,5.655
air_8a1d21fad48374e8_2017-05-20,5.322
air_8a59bb0c497b771e_2017-05-14,1.110
air_8a59bb0c497b771e_2017-05-15,9.081
air_8a59bb0c497b771e_2017-05-16,10.385
air_8a59bb0c497b771e_2017-05-17,8.372
air_8a59bb0c497b771e_2017-05-18,8.494
air_8a59bb0c497b771e_2017-05-19,9.198
air_8a59bb0c497b771e_2017-05-20,5.624
air_8a906e5801eac81c_2017-05-14,7.018
air_8a906e5801eac81c_2017-05-15,9.069
air_8a906e5801eac81c_2017-05-16,8.411
air_8a906e5801eac81c_2017-05-17,7.255
air_8a906e5801eac81c_2017-05-18,6.807
air_8a906e5801eac81c_2017-05-19,8.477
air_8a906e5801eac81c_2017-05-20,7.882
air_8b4a46dc521bfcfe_2017-05-14,4.846
air_8b4a46dc521bfcfe_2017-05-15,3.201
air_8b4a46dc521bfcfe_2017-05-16,3.333
air_8b4a46dc521bfcfe_2017-05-17,2.804
air_8b4a46dc521bfcfe_2017-05-18,2.891
air_8b4a46dc521bfcfe_2017-05-19,5.453
air_8b4a46dc521bfcfe_2017-05-20,9.295
air_8c119d1f16049f20_2017-05-14,9.523
air_8c119d1f16049f20_2017-05-15,6.808
air_8c119d1f16049f20_2017-05-16,6.951
air_8c119d1f16049f20_2017-05-17,6.036
air_8c119d1f16049f20_2017-05-18,5.400
air_8c119d1f16049f20_2017-05-19,5.833
air_8c119d1f16049f20_2017-05-20,10.446
air_8c3175aa5e4fc569_2017-05-14,8.536
air_8c3175aa5e4fc569_2017-05-15,5.957
air_8c3175aa5e4fc569_2017-05-16,10.104
air_8c3175aa5e4fc569_2017-05-17,5.371
air_8c3175aa5e4fc569_2017-05-18,7.120
air_8c3175aa5e4fc569_2017-05-19,9.736
air_8c3175aa5e4fc569_2017-05-20,9.502
air_8cc350fd70ee0757_2017-05-14,10.465
air_8cc350fd70ee0757_2017-05-15,9.507
air_8cc350fd70ee0757_2017-05-16,9.104
air_8cc350fd70ee0757_2017-05-17,8.508
air_8cc350fd70ee0757_2017-05-18,6.225
air_8cc350fd70ee0757_2017-05-19,10.751
air_8cc350fd70ee0757_2017-05-20,11.522
air_8ce035ee1d8a56a6_2017-05-14,4.908
air_8ce035ee1d8a56a6_2017-05-15,6.676
air_8ce035ee1d8a56a6_2017-05-16,6.283
air_8ce035ee1d8a56a6_2017-05-17,6.786
air_8ce035ee1d8a56a6_2017-05-18,4.782
air_8ce035ee1d8a56a6_2017-05-19,7.836
air_8ce035ee1d8a56a6_2017-05-20,7.430
air_8d50c64692322dff_2017-05-14,4.474
air_8d50c64692322dff_2017-05-15,2.840
air_8d50c64692322dff_2017-05-16,2.741
air_8d50c64692322dff_2017-05-17,2.872
air_8d50c64692322dff_2017-05-18,3.774
air_8d50c64692322dff_2017-05-19,2.957
air_8d50c64692322dff_2017-05-20,3.550
air_8d61f49aa0373492_2017-05-14,14.542
air_8d61f49aa0373492_2017-05-15,9.106
air_8d61f49aa0373492_2017-05-16,10.883
air_8d61f49aa0373492_2017-05-17,10.253
air_8d61f49aa0373492_2017-05-18,9.223
air_8d61f49aa0373492_2017-05-19,8.104
air_8d61f49aa0373492_2017-05-20,16.874
air_8e429650fcf7a0ae_2017-05-14,3.558
air_8e429650fcf7a0ae_2017-05-15,6.938
air_8e429650fcf7a0ae_2017-05-16,6.607
air_8e429650fcf7a0ae_2017-05-17,4.480
air_8e429650fcf7a0ae_2017-05-18,5.496
air_8e429650fcf7a0ae_2017-05-19,5.674
air_8e429650fcf7a0ae_2017-05-20,3.554
air_8e4360a64dbd4c50_2017-05-14,10.501
air_8e4360a64dbd4c50_2017-05-15,6.065
air_8e4360a64dbd4c50_2017-05-16,7.447
air_8e4360a64dbd4c50_2017-05-17,7.452
air_8e4360a64dbd4c50_2017-05-18,6.661
air_8e4360a64dbd4c50_2017-05-19,7.671
air_8e4360a64dbd4c50_2017-05-20,11.853
air_8e492076a1179383_2017-05-14,11.422
air_8e492076a1179383_2017-05-15,11.047
air_8e492076a1179383_2017-05-16,7.872
air_8e492076a1179383_2017-05-17,10.642
air_8e492076a1179383_2017-05-18,5.767
air_8e492076a1179383_2017-05-19,8.404
air_8e492076a1179383_2017-05-20,7.090
air_8e8f42f047537154_2017-05-14,7.869
air_8e8f42f047537154_2017-05-15,6.430
air_8e8f42f047537154_2017-05-16,3.069
air_8e8f42f047537154_2017-05-17,6.560
air_8e8f42f047537154_2017-05-18,7.545
air_8e8f42f047537154_2017-05-19,11.137
air_8e8f42f047537154_2017-05-20,11.464
air_8ec47c0f1e2c879e_2017-05-14,11.027
air_8ec47c0f1e2c879e_2017-05-15,8.233
air_8ec47c0f1e2c879e_2017-05-16,7.257
air_8ec47c0f1e2c879e_2017-05-17,5.742
air_8ec47c0f1e2c879e_2017-05-18,6.010
air_8ec47c0f1e2c879e_2017-05-19,9.145
air_8ec47c0f1e2c879e_2017-05-20,11.822
air_8f13ef0f5e8c64dd_2017-05-14,4.604
air_8f13ef0f5e8c64dd_2017-05-15,6.947
air_8f13ef0f5e8c64dd_2017-05-16,5.508
air_8f13ef0f5e8c64dd_2017-05-17,3.840
air_8f13ef0f5e8c64dd_2017-05-18,4.631
air_8f13ef0f5e8c64dd_2017-05-19,4.873
air_8f13ef0f5e8c64dd_2017-05-20,2.362
air_8f273fb9ad2fed6f_2017-05-14,5.640
air_8f273fb9ad2fed6f_2017-05-15,4.952
air_8f273fb9ad2fed6f_2017-05-16,6.015
air_8f273fb9ad2fed6f_2017-05-17,6.493
air_8f273fb9ad2fed6f_2017-05-18,6.150
air_8f273fb9ad2fed6f_2017-05-19,5.585
air_8f273fb9ad2fed6f_2017-05-20,4.669
air_8f3b563416efc6ad_2017-05-14,6.081
air_8f3b563416efc6ad_2017-05-15,5.761
air_8f3b563416efc6ad_2017-05-16,2.852
air_8f3b563416efc6ad_2017-05-17,4.414
air_8f3b563416efc6ad_2017-05-18,4.146
air_8f3b563416efc6ad_2017-05-19,4.891
air_8f3b563416efc6ad_2017-05-20,7.351
air_900d755ebd2f7bbd_2017-05-14,13.608
air_900d755ebd2f7bbd_2017-05-15,1.050
air_900d755ebd2f7bbd_2017-05-16,19.557
air_900d755ebd2f7bbd_2017-05-17,18.511
air_900d755ebd2f7bbd_2017-05-18,12.586
air_900d755ebd2f7bbd_2017-05-19,19.505
air_900d755ebd2f7bbd_2017-05-20,21.425
air_901925b628677c2e_2017-05-14,3.585
air_901925b628677c2e_2017-05-15,3.625
air_901925b628677c2e_2017-05-16,3.056
air_901925b628677c2e_2017-05-17,2.988
air_901925b628677c2e_2017-05-18,3.032
air_901925b628677c2e_2017-05-19,3.153
air_901925b628677c2e_2017-05-20,2.801
air_90213bcae4afa274_2017-05-14,6.366
air_90213bcae4afa274_2017-05-15,7.808
air_90213bcae4afa274_2017-05-16,6.651
air_90213bcae4afa274_2017-05-17,6.633
air_90213bcae4afa274_2017-05-18,7.722
air_90213bcae4afa274_2017-05-19,10.823
air_90213bcae4afa274_2017-05-20,7.177
air_90bd5de52c166767_2017-05-14,3.814
air_90bd5de52c166767_2017-05-15,9.608
air_90bd5de52c166767_2017-05-16,6.902
air_90bd5de52c166767_2017-05-17,6.608
air_90bd5de52c166767_2017-05-18,5.799
air_90bd5de52c166767_2017-05-19,5.906
air_90bd5de52c166767_2017-05-20,8.535
air_90ed0a2f24755533_2017-05-14,10.394
air_90ed0a2f24755533_2017-05-15,16.605
air_90ed0a2f24755533_2017-05-16,12.995
air_90ed0a2f24755533_2017-05-17,7.761
air_90ed0a2f24755533_2017-05-18,5.314
air_90ed0a2f24755533_2017-05-19,6.265
air_90ed0a2f24755533_2017-05-20,10.961
air_90f0efbb702d77b7_2017-05-14,9.958
air_90f0efbb702d77b7_2017-05-15,5.971
air_90f0efbb702d77b7_2017-05-16,7.110
air_90f0efbb702d77b7_2017-05-17,5.111
air_90f0efbb702d77b7_2017-05-18,7.037
air_90f0efbb702d77b7_2017-05-19,11.109
air_90f0efbb702d77b7_2017-05-20,12.064
air_9105a29b0eb250d2_2017-05-14,7.280
air_9105a29b0eb250d2_2017-05-15,5.449
air_9105a29b0eb250d2_2017-05-16,5.010
air_9105a29b0eb250d2_2017-05-17,4.847
air_9105a29b0eb250d2_2017-05-18,4.006
air_9105a29b0eb250d2_2017-05-19,5.429
air_9105a29b0eb250d2_2017-05-20,7.259
air_91236b89d29567af_2017-05-14,7.073
air_91236b89d29567af_2017-05-15,4.025
air_91236b89d29567af_2017-05-16,5.657
air_91236b89d29567af_2017-05-17,2.950
air_91236b89d29567af_2017-05-18,5.037
air_91236b89d29567af_2017-05-19,5.338
air_91236b89d29567af_2017-05-20,6.347
air_9152d9926e5c4a3a_2017-05-14,1.191
air_9152d9926e5c4a3a_2017-05-15,11.266
air_9152d9926e5c4a3a_2017-05-16,11.185
air_9152d9926e5c4a3a_2017-05-17,11.978
air_9152d9926e5c4a3a_2017-05-18,10.684
air_9152d9926e5c4a3a_2017-05-19,13.754
air_9152d9926e5c4a3a_2017-05-20,5.462
air_915558a55c2bc56c_2017-05-14,7.956
air_915558a55c2bc56c_2017-05-15,8.053
air_915558a55c2bc56c_2017-05-16,7.642
air_915558a55c2bc56c_2017-05-17,7.036
air_915558a55c2bc56c_2017-05-18,6.065
air_915558a55c2bc56c_2017-05-19,7.106
air_915558a55c2bc56c_2017-05-20,7.262
air_91beafbba9382b0a_2017-05-14,5.546
air_91beafbba9382b0a_2017-05-15,4.972
air_91beafbba9382b0a_2017-05-16,3.529
air_91beafbba9382b0a_2017-05-17,3.275
air_91beafbba9382b0a_2017-05-18,3.192
air_91beafbba9382b0a_2017-05-19,8.656
air_91beafbba9382b0a_2017-05-20,5.385
air_91d72e16c4bcba55_2017-05-14,3.576
air_91d72e16c4bcba55_2017-05-15,5.030
air_91d72e16c4bcba55_2017-05-16,4.774
air_91d72e16c4bcba55_2017-05-17,5.528
air_91d72e16c4bcba55_2017-05-18,3.931
air_91d72e16c4bcba55_2017-05-19,6.011
air_91d72e16c4bcba55_2017-05-20,5.711
air_9241121af22ff1d6_2017-05-14,9.206
air_9241121af22ff1d6_2017-05-15,6.805
air_9241121af22ff1d6_2017-05-16,6.287
air_9241121af22ff1d6_2017-05-17,3.129
air_9241121af22ff1d6_2017-05-18,6.821
air_9241121af22ff1d6_2017-05-19,10.077
air_9241121af22ff1d6_2017-05-20,9.479
air_929d8513e3cdb423_2017-05-14,3.662
air_929d8513e3cdb423_2017-05-15,3.178
air_929d8513e3cdb423_2017-05-16,3.076
air_929d8513e3cdb423_2017-05-17,2.988
air_929d8513e3cdb423_2017-05-18,3.116
air_929d8513e3cdb423_2017-05-19,3.266
air_929d8513e3cdb423_2017-05-20,3.700
air_931a8a4321b6e7d1_2017-05-14,3.205
air_931a8a4321b6e7d1_2017-05-15,2.796
air_931a8a4321b6e7d1_2017-05-16,2.757
air_931a8a4321b6e7d1_2017-05-17,2.958
air_931a8a4321b6e7d1_2017-05-18,3.063
air_931a8a4321b6e7d1_2017-05-19,3.083
air_931a8a4321b6e7d1_2017-05-20,3.321
air_9352c401d5adb01b_2017-05-14,4.234
air_9352c401d5adb01b_2017-05-15,9.277
air_9352c401d5adb01b_2017-05-16,7.131
air_9352c401d5adb01b_2017-05-17,5.358
air_9352c401d5adb01b_2017-05-18,5.444
air_9352c401d5adb01b_2017-05-19,6.379
air_9352c401d5adb01b_2017-05-20,8.124
air_9387ff95e886ebc7_2017-05-14,4.261
air_9387ff95e886ebc7_2017-05-15,5.621
air_9387ff95e886ebc7_2017-05-16,4.406
air_9387ff95e886ebc7_2017-05-17,4.164
air_9387ff95e886ebc7_2017-05-18,4.523
air_9387ff95e886ebc7_2017-05-19,4.156
air_9387ff95e886ebc7_2017-05-20,4.891
air_938ef91ecdde6878_2017-05-14,5.482
air_938ef91ecdde6878_2017-05-15,8.004
air_938ef91ecdde6878_2017-05-16,5.780
air_938ef91ecdde6878_2017-05-17,5.561
air_938ef91ecdde6878_2017-05-18,5.233
air_938ef91ecdde6878_2017-05-19,8.729
air_938ef91ecdde6878_2017-05-20,8.806
air_939964477035ef0b_2017-05-14,6.924
air_939964477035ef0b_2017-05-15,5.492
air_939964477035ef0b_2017-05-16,1.797
air_939964477035ef0b_2017-05-17,7.789
air_939964477035ef0b_2017-05-18,7.614
air_939964477035ef0b_2017-05-19,7.137
air_939964477035ef0b_2017-05-20,5.265
air_93b9bb641f8fc982_2017-05-14,7.303
air_93b9bb641f8fc982_2017-05-15,7.198
air_93b9bb641f8fc982_2017-05-16,9.120
air_93b9bb641f8fc982_2017-05-17,7.130
air_93b9bb641f8fc982_2017-05-18,6.664
air_93b9bb641f8fc982_2017-05-19,6.707
air_93b9bb641f8fc982_2017-05-20,10.609
air_93dd7070c9bf5453_2017-05-14,3.777
air_93dd7070c9bf5453_2017-05-15,3.801
air_93dd7070c9bf5453_2017-05-16,4.372
air_93dd7070c9bf5453_2017-05-17,5.207
air_93dd7070c9bf5453_2017-05-18,3.236
air_93dd7070c9bf5453_2017-05-19,4.051
air_93dd7070c9bf5453_2017-05-20,2.832
air_93ebe490d4abb8e9_2017-05-14,4.292
air_93ebe490d4abb8e9_2017-05-15,5.497
air_93ebe490d4abb8e9_2017-05-16,3.565
air_93ebe490d4abb8e9_2017-05-17,3.014
air_93ebe490d4abb8e9_2017-05-18,4.884
air_93ebe490d4abb8e9_2017-05-19,6.080
air_93ebe490d4abb8e9_2017-05-20,5.376
air_9438d67241c81314_2017-05-14,4.882
air_9438d67241c81314_2017-05-15,9.732
air_9438d67241c81314_2017-05-16,9.611
air_9438d67241c81314_2017-05-17,8.286
air_9438d67241c81314_2017-05-18,9.669
air_9438d67241c81314_2017-05-19,8.700
air_9438d67241c81314_2017-05-20,6.719
air_947eb2cae4f3e8f2_2017-05-14,8.259
air_947eb2cae4f3e8f2_2017-05-15,5.971
air_947eb2cae4f3e8f2_2017-05-16,6.356
air_947eb2cae4f3e8f2_2017-05-17,6.010
air_947eb2cae4f3e8f2_2017-05-18,4.944
air_947eb2cae4f3e8f2_2017-05-19,11.211
air_947eb2cae4f3e8f2_2017-05-20,10.629
air_9483d65e9cc9a6b7_2017-05-14,1.155
air_9483d65e9cc9a6b7_2017-05-15,5.356
air_9483d65e9cc9a6b7_2017-05-16,5.478
air_9483d65e9cc9a6b7_2017-05-17,7.372
air_9483d65e9cc9a6b7_2017-05-18,7.411
air_9483d65e9cc9a6b7_2017-05-19,8.008
air_9483d65e9cc9a6b7_2017-05-20,5.605
air_950381108f839348_2017-05-14,1.151
air_950381108f839348_2017-05-15,5.926
air_950381108f839348_2017-05-16,8.793
