id,visitors
air_88ca84051ba95339_2017-05-21,1.237
air_88ca84051ba95339_2017-05-22,7.316
air_88ca84051ba95339_2017-05-23,7.995
air_88ca84051ba95339_2017-05-24,8.078
air_88ca84051ba95339_2017-05-25,6.335
air_88ca84051ba95339_2017-05-26,10.939
air_88ca84051ba95339_2017-05-27,5.312
air_88f31db64991768a_2017-05-21,3.442
air_88f31db64991768a_2017-05-22,3.455
air_88f31db64991768a_2017-05-23,2.306
air_88f31db64991768a_2017-05-24,2.931
air_88f31db64991768a_2017-05-25,3.009
air_88f31db64991768a_2017-05-26,4.391
air_88f31db64991768a_2017-05-27,5.541
air_890d7e28e8eaaa11_2017-05-21,3.043
air_890d7e28e8eaaa11_2017-05-22,4.193
air_890d7e28e8eaaa11_2017-05-23,3.603
air_890d7e28e8eaaa11_2017-05-24,3.817
air_890d7e28e8eaaa11_2017-05-25,3.122
air_890d7e28e8eaaa11_2017-05-26,3.496
air_890d7e28e8eaaa11_2017-05-27,4.035
air_89e7328af22efe74_2017-05-21,15.774
air_89e7328af22efe74_2017-05-22,6.182
air_89e7328af22efe74_2017-05-23,6.712
air_89e7328af22efe74_2017-05-24,13.913
air_89e7328af22efe74_2017-05-25,7.246
air_89e7328af22efe74_2017-05-26,6.164
air_89e7328af22efe74_2017-05-27,13.457
air_8a1d21fad48374e8_2017-05-21,5.358
air_8a1d21fad48374e8_2017-05-22,5.424
air_8a1d21fad48374e8_2017-05-23,5.395
air_8a1d21fad48374e8_2017-05-24,5.328
air_8a1d21fad48374e8_2017-05-25,4.691
air_8a1d21fad48374e8_2017-05-26,5.201
air_8a1d21fad48374e8_2017-05-27,4.169
air_8a59bb0c497b771e_2017-05-21,1.201
air_8a59bb0c497b771e_2017-05-22,9.580
air_8a59bb0c497b771e_2017-05-23,8.930
air_8a59bb0c497b771e_2017-05-24,8.092
air_8a59bb0c497b771e_2017-05-25,8.245
air_8a59bb0c497b771e_2017-05-26,7.367
air_8a59bb0c497b771e_2017-05-27,5.703
air_8a906e5801eac81c_2017-05-21,6.916
air_8a906e5801eac81c_2017-05-22,5.972
air_8a906e5801eac81c_2017-05-23,6.742
air_8a906e5801eac81c_2017-05-24,8.261
air_8a906e5801eac81c_2017-05-25,5.077
air_8a906e5801eac81c_2017-05-26,5.956
air_8a906e5801eac81c_2017-05-27,5.942
air_8b4a46dc521bfcfe_2017-05-21,4.382
air_8b4a46dc521bfcfe_2017-05-22,3.625
air_8b4a46dc521bfcfe_2017-05-23,3.503
air_8b4a46dc521bfcfe_2017-05-24,2.847
air_8b4a46dc521bfcfe_2017-05-25,2.367
air_8b4a46dc521bfcfe_2017-05-26,4.624
air_8b4a46dc521bfcfe_2017-05-27,9.529
air_8c119d1f16049f20_2017-05-21,11.202
air_8c119d1f16049f20_2017-05-22,4.787
air_8c119d1f16049f20_2017-05-23,4.937
air_8c119d1f16049f20_2017-05-24,5.351
air_8c119d1f16049f20_2017-05-25,6.187
air_8c119d1f16049f20_2017-05-26,4.450
air_8c119d1f16049f20_2017-05-27,10.173
air_8c3175aa5e4fc569_2017-05-21,10.236
air_8c3175aa5e4fc569_2017-05-22,5.605
air_8c3175aa5e4fc569_2017-05-23,11.999
air_8c3175aa5e4fc569_2017-05-24,5.480
air_8c3175aa5e4fc569_2017-05-25,8.143
air_8c3175aa5e4fc569_2017-05-26,6.976
air_8c3175aa5e4fc569_2017-05-27,8.913
air_8cc350fd70ee0757_2017-05-21,9.098
air_8cc350fd70ee0757_2017-05-22,7.988
air_8cc350fd70ee0757_2017-05-23,6.817
air_8cc350fd70ee0757_2017-05-24,6.646
air_8cc350fd70ee0757_2017-05-25,5.895
air_8cc350fd70ee0757_2017-05-26,10.234
air_8cc350fd70ee0757_2017-05-27,11.507
air_8ce035ee1d8a56a6_2017-05-21,3.955
air_8ce035ee1d8a56a6_2017-05-22,5.470
air_8ce035ee1d8a56a6_2017-05-23,6.517
air_8ce035ee1d8a56a6_2017-05-24,7.313
air_8ce035ee1d8a56a6_2017-05-25,5.727
air_8ce035ee1d8a56a6_2017-05-26,7.178
air_8ce035ee1d8a56a6_2017-05-27,5.313
air_8d50c64692322dff_2017-05-21,3.177
air_8d50c64692322dff_2017-05-22,2.824
air_8d50c64692322dff_2017-05-23,2.843
air_8d50c64692322dff_2017-05-24,3.021
air_8d50c64692322dff_2017-05-25,3.424
air_8d50c64692322dff_2017-05-26,2.734
air_8d50c64692322dff_2017-05-27,3.761
air_8d61f49aa0373492_2017-05-21,18.245
air_8d61f49aa0373492_2017-05-22,10.584
air_8d61f49aa0373492_2017-05-23,11.931
air_8d61f49aa0373492_2017-05-24,10.668
air_8d61f49aa0373492_2017-05-25,14.514
air_8d61f49aa0373492_2017-05-26,8.274
air_8d61f49aa0373492_2017-05-27,15.379
air_8e429650fcf7a0ae_2017-05-21,3.161
air_8e429650fcf7a0ae_2017-05-22,6.332
air_8e429650fcf7a0ae_2017-05-23,4.649
air_8e429650fcf7a0ae_2017-05-24,4.793
air_8e429650fcf7a0ae_2017-05-25,6.909
air_8e429650fcf7a0ae_2017-05-26,4.955
air_8e429650fcf7a0ae_2017-05-27,3.458
air_8e4360a64dbd4c50_2017-05-21,10.936
air_8e4360a64dbd4c50_2017-05-22,5.150
air_8e4360a64dbd4c50_2017-05-23,5.154
air_8e4360a64dbd4c50_2017-05-24,6.207
air_8e4360a64dbd4c50_2017-05-25,6.312
air_8e4360a64dbd4c50_2017-05-26,5.457
air_8e4360a64dbd4c50_2017-05-27,8.251
air_8e492076a1179383_2017-05-21,9.373
air_8e492076a1179383_2017-05-22,10.668
air_8e492076a1179383_2017-05-23,6.227
air_8e492076a1179383_2017-05-24,11.453
air_8e492076a1179383_2017-05-25,7.944
air_8e492076a1179383_2017-05-26,8.426
air_8e492076a1179383_2017-05-27,7.680
air_8e8f42f047537154_2017-05-21,8.612
air_8e8f42f047537154_2017-05-22,5.895
air_8e8f42f047537154_2017-05-23,3.183
air_8e8f42f047537154_2017-05-24,6.836
air_8e8f42f047537154_2017-05-25,8.963
air_8e8f42f047537154_2017-05-26,7.181
air_8e8f42f047537154_2017-05-27,8.197
air_8ec47c0f1e2c879e_2017-05-21,11.580
air_8ec47c0f1e2c879e_2017-05-22,5.746
air_8ec47c0f1e2c879e_2017-05-23,5.562
air_8ec47c0f1e2c879e_2017-05-24,5.367
air_8ec47c0f1e2c879e_2017-05-25,7.408
air_8ec47c0f1e2c879e_2017-05-26,7.390
air_8ec47c0f1e2c879e_2017-05-27,11.861
air_8f13ef0f5e8c64dd_2017-05-21,5.329
air_8f13ef0f5e8c64dd_2017-05-22,7.207
air_8f13ef0f5e8c64dd_2017-05-23,5.123
air_8f13ef0f5e8c64dd_2017-05-24,4.767
air_8f13ef0f5e8c64dd_2017-05-25,6.215
air_8f13ef0f5e8c64dd_2017-05-26,4.246
air_8f13ef0f5e8c64dd_2017-05-27,1.999
air_8f273fb9ad2fed6f_2017-05-21,5.033
air_8f273fb9ad2fed6f_2017-05-22,4.844
air_8f273fb9ad2fed6f_2017-05-23,6.239
air_8f273fb9ad2fed6f_2017-05-24,5.722
air_8f273fb9ad2fed6f_2017-05-25,7.321
air_8f273fb9ad2fed6f_2017-05-26,6.114
air_8f273fb9ad2fed6f_2017-05-27,4.170
air_8f3b563416efc6ad_2017-05-21,4.600
air_8f3b563416efc6ad_2017-05-22,5.246
air_8f3b563416efc6ad_2017-05-23,3.660
air_8f3b563416efc6ad_2017-05-24,5.907
air_8f3b563416efc6ad_2017-05-25,4.715
air_8f3b563416efc6ad_2017-05-26,5.303
air_8f3b563416efc6ad_2017-05-27,6.473
air_900d755ebd2f7bbd_2017-05-21,17.655
air_900d755ebd2f7bbd_2017-05-22,1.179
air_900d755ebd2f7bbd_2017-05-23,13.165
air_900d755ebd2f7bbd_2017-05-24,15.196
air_900d755ebd2f7bbd_2017-05-25,13.034
air_900d755ebd2f7bbd_2017-05-26,17.117
air_900d755ebd2f7bbd_2017-05-27,15.900
air_901925b628677c2e_2017-05-21,3.086
air_901925b628677c2e_2017-05-22,2.920
air_901925b628677c2e_2017-05-23,2.830
air_901925b628677c2e_2017-05-24,2.450
air_901925b628677c2e_2017-05-25,2.454
air_901925b628677c2e_2017-05-26,2.792
air_901925b628677c2e_2017-05-27,2.860
air_90213bcae4afa274_2017-05-21,6.157
air_90213bcae4afa274_2017-05-22,6.388
air_90213bcae4afa274_2017-05-23,5.509
air_90213bcae4afa274_2017-05-24,5.755
air_90213bcae4afa274_2017-05-25,7.716
air_90213bcae4afa274_2017-05-26,8.927
air_90213bcae4afa274_2017-05-27,6.271
air_90bd5de52c166767_2017-05-21,3.752
air_90bd5de52c166767_2017-05-22,6.561
air_90bd5de52c166767_2017-05-23,6.146
air_90bd5de52c166767_2017-05-24,5.699
air_90bd5de52c166767_2017-05-25,5.968
air_90bd5de52c166767_2017-05-26,4.260
air_90bd5de52c166767_2017-05-27,5.652
air_90ed0a2f24755533_2017-05-21,12.415
air_90ed0a2f24755533_2017-05-22,17.338
air_90ed0a2f24755533_2017-05-23,11.405
air_90ed0a2f24755533_2017-05-24,7.554
air_90ed0a2f24755533_2017-05-25,6.693
air_90ed0a2f24755533_2017-05-26,5.439
air_90ed0a2f24755533_2017-05-27,10.973
air_90f0efbb702d77b7_2017-05-21,8.542
air_90f0efbb702d77b7_2017-05-22,5.938
air_90f0efbb702d77b7_2017-05-23,5.829
air_90f0efbb702d77b7_2017-05-24,5.371
air_90f0efbb702d77b7_2017-05-25,6.965
air_90f0efbb702d77b7_2017-05-26,9.764
air_90f0efbb702d77b7_2017-05-27,10.607
air_9105a29b0eb250d2_2017-05-21,5.387
air_9105a29b0eb250d2_2017-05-22,6.012
air_9105a29b0eb250d2_2017-05-23,5.836
air_9105a29b0eb250d2_2017-05-24,5.500
air_9105a29b0eb250d2_2017-05-25,5.062
air_9105a29b0eb250d2_2017-05-26,5.744
air_9105a29b0eb250d2_2017-05-27,5.854
air_91236b89d29567af_2017-05-21,5.786
air_91236b89d29567af_2017-05-22,5.575
air_91236b89d29567af_2017-05-23,5.129
air_91236b89d29567af_2017-05-24,4.162
air_91236b89d29567af_2017-05-25,5.967
air_91236b89d29567af_2017-05-26,6.047
air_91236b89d29567af_2017-05-27,6.907
air_9152d9926e5c4a3a_2017-05-21,1.154
air_9152d9926e5c4a3a_2017-05-22,11.186
air_9152d9926e5c4a3a_2017-05-23,11.157
air_9152d9926e5c4a3a_2017-05-24,18.657
air_9152d9926e5c4a3a_2017-05-25,13.969
air_9152d9926e5c4a3a_2017-05-26,13.069
air_9152d9926e5c4a3a_2017-05-27,5.567
air_915558a55c2bc56c_2017-05-21,5.785
air_915558a55c2bc56c_2017-05-22,6.221
air_915558a55c2bc56c_2017-05-23,7.348
air_915558a55c2bc56c_2017-05-24,7.487
air_915558a55c2bc56c_2017-05-25,6.486
air_915558a55c2bc56c_2017-05-26,7.257
air_915558a55c2bc56c_2017-05-27,6.796
air_91beafbba9382b0a_2017-05-21,4.817
air_91beafbba9382b0a_2017-05-22,4.515
air_91beafbba9382b0a_2017-05-23,3.252
air_91beafbba9382b0a_2017-05-24,4.045
air_91beafbba9382b0a_2017-05-25,4.246
air_91beafbba9382b0a_2017-05-26,8.702
air_91beafbba9382b0a_2017-05-27,4.819
air_91d72e16c4bcba55_2017-05-21,3.401
air_91d72e16c4bcba55_2017-05-22,5.009
air_91d72e16c4bcba55_2017-05-23,4.380
air_91d72e16c4bcba55_2017-05-24,5.725
air_91d72e16c4bcba55_2017-05-25,4.909
air_91d72e16c4bcba55_2017-05-26,6.778
air_91d72e16c4bcba55_2017-05-27,4.971
air_9241121af22ff1d6_2017-05-21,11.868
air_9241121af22ff1d6_2017-05-22,6.942
air_9241121af22ff1d6_2017-05-23,5.679
air_9241121af22ff1d6_2017-05-24,2.606
air_9241121af22ff1d6_2017-05-25,7.793
air_9241121af22ff1d6_2017-05-26,9.280
air_9241121af22ff1d6_2017-05-27,12.053
air_929d8513e3cdb423_2017-05-21,2.881
air_929d8513e3cdb423_2017-05-22,3.174
air_929d8513e3cdb423_2017-05-23,3.389
air_929d8513e3cdb423_2017-05-24,3.471
air_929d8513e3cdb423_2017-05-25,3.285
air_929d8513e3cdb423_2017-05-26,3.495
air_929d8513e3cdb423_2017-05-27,3.563
air_931a8a4321b6e7d1_2017-05-21,3.031
air_931a8a4321b6e7d1_2017-05-22,2.913
air_931a8a4321b6e7d1_2017-05-23,2.825
air_931a8a4321b6e7d1_2017-05-24,2.992
air_931a8a4321b6e7d1_2017-05-25,3.206
air_931a8a4321b6e7d1_2017-05-26,2.946
air_931a8a4321b6e7d1_2017-05-27,2.747
air_9352c401d5adb01b_2017-05-21,3.173
air_9352c401d5adb01b_2017-05-22,6.269
air_9352c401d5adb01b_2017-05-23,4.762
air_9352c401d5adb01b_2017-05-24,4.816
air_9352c401d5adb01b_2017-05-25,4.931
air_9352c401d5adb01b_2017-05-26,5.571
air_9352c401d5adb01b_2017-05-27,6.583
air_9387ff95e886ebc7_2017-05-21,4.737
air_9387ff95e886ebc7_2017-05-22,5.820
air_9387ff95e886ebc7_2017-05-23,5.136
air_9387ff95e886ebc7_2017-05-24,6.161
air_9387ff95e886ebc7_2017-05-25,5.822
air_9387ff95e886ebc7_2017-05-26,5.018
air_9387ff95e886ebc7_2017-05-27,4.243
air_938ef91ecdde6878_2017-05-21,4.836
air_938ef91ecdde6878_2017-05-22,6.728
air_938ef91ecdde6878_2017-05-23,5.754
air_938ef91ecdde6878_2017-05-24,5.854
air_938ef91ecdde6878_2017-05-25,6.040
air_938ef91ecdde6878_2017-05-26,5.999
air_938ef91ecdde6878_2017-05-27,7.064
air_939964477035ef0b_2017-05-21,5.311
air_939964477035ef0b_2017-05-22,5.414
air_939964477035ef0b_2017-05-23,1.594
air_939964477035ef0b_2017-05-24,7.196
air_939964477035ef0b_2017-05-25,6.381
air_939964477035ef0b_2017-05-26,7.580
air_939964477035ef0b_2017-05-27,4.775
air_93b9bb641f8fc982_2017-05-21,9.700
air_93b9bb641f8fc982_2017-05-22,6.512
air_93b9bb641f8fc982_2017-05-23,6.264
air_93b9bb641f8fc982_2017-05-24,6.335
air_93b9bb641f8fc982_2017-05-25,6.639
air_93b9bb641f8fc982_2017-05-26,5.721
air_93b9bb641f8fc982_2017-05-27,8.527
air_93dd7070c9bf5453_2017-05-21,3.142
air_93dd7070c9bf5453_2017-05-22,4.254
air_93dd7070c9bf5453_2017-05-23,4.385
air_93dd7070c9bf5453_2017-05-24,4.883
air_93dd7070c9bf5453_2017-05-25,4.294
air_93dd7070c9bf5453_2017-05-26,4.105
air_93dd7070c9bf5453_2017-05-27,2.817
air_93ebe490d4abb8e9_2017-05-21,3.733
air_93ebe490d4abb8e9_2017-05-22,4.834
air_93ebe490d4abb8e9_2017-05-23,3.903
air_93ebe490d4abb8e9_2017-05-24,4.405
air_93ebe490d4abb8e9_2017-05-25,5.125
air_93ebe490d4abb8e9_2017-05-26,5.683
air_93ebe490d4abb8e9_2017-05-27,5.219
air_9438d67241c81314_2017-05-21,3.009
air_9438d67241c81314_2017-05-22,7.894
air_9438d67241c81314_2017-05-23,7.531
air_9438d67241c81314_2017-05-24,8.367
air_9438d67241c81314_2017-05-25,11.015
air_9438d67241c81314_2017-05-26,10.263
air_9438d67241c81314_2017-05-27,6.281
air_947eb2cae4f3e8f2_2017-05-21,8.727
air_947eb2cae4f3e8f2_2017-05-22,5.212
air_947eb2cae4f3e8f2_2017-05-23,5.064
air_947eb2cae4f3e8f2_2017-05-24,5.324
air_947eb2cae4f3e8f2_2017-05-25,5.910
air_947eb2cae4f3e8f2_2017-05-26,9.163
air_947eb2cae4f3e8f2_2017-05-27,10.640
air_9483d65e9cc9a6b7_2017-05-21,1.236
air_9483d65e9cc9a6b7_2017-05-22,5.968
air_9483d65e9cc9a6b7_2017-05-23,5.627
air_9483d65e9cc9a6b7_2017-05-24,7.546
air_9483d65e9cc9a6b7_2017-05-25,7.611
air_9483d65e9cc9a6b7_2017-05-26,7.825
air_9483d65e9cc9a6b7_2017-05-27,4.553
air_950381108f839348_2017-05-21,1.204
air_950381108f839348_2017-05-22,5.028
air_950381108f839348_2017-05-23,6.707
air_950381108f839348_2017-05-24,7.990
air_950381108f839348_2017-05-25,7.270
air_950381108f839348_2017-05-26,9.882
air_950381108f839348_2017-05-27,5.702
air_95d28905941fd4cb_2017-05-21,20.716
air_95d28905941fd4cb_2017-05-22,6.272
air_95d28905941fd4cb_2017-05-23,5.916
air_95d28905941fd4cb_2017-05-24,7.712
air_95d28905941fd4cb_2017-05-25,7.145
air_95d28905941fd4cb_2017-05-26,5.624
air_95d28905941fd4cb_2017-05-27,9.759
air_95e917913cd988f3_2017-05-21,5.658
air_95e917913cd988f3_2017-05-22,5.360
air_95e917913cd988f3_2017-05-23,1.203
air_95e917913cd988f3_2017-05-24,1.267
air_95e917913cd988f3_2017-05-25,7.186
air_95e917913cd988f3_2017-05-26,5.968
air_95e917913cd988f3_2017-05-27,5.758
air_96005f79124e12bf_2017-05-21,6.381
air_96005f79124e12bf_2017-05-22,5.181
air_96005f79124e12bf_2017-05-23,4.504
air_96005f79124e12bf_2017-05-24,6.253
air_96005f79124e12bf_2017-05-25,5.955
air_96005f79124e12bf_2017-05-26,5.444
air_96005f79124e12bf_2017-05-27,4.580
air_965b2e0cf4119003_2017-05-21,7.631
air_965b2e0cf4119003_2017-05-22,10.264
air_965b2e0cf4119003_2017-05-23,5.049
air_965b2e0cf4119003_2017-05-24,8.893
air_965b2e0cf4119003_2017-05-25,8.324
air_965b2e0cf4119003_2017-05-26,9.867
air_965b2e0cf4119003_2017-05-27,9.982
air_96743eee94114261_2017-05-21,5.651
air_96743eee94114261_2017-05-22,4.113
air_96743eee94114261_2017-05-23,2.891
air_96743eee94114261_2017-05-24,3.415
air_96743eee94114261_2017-05-25,5.357
air_96743eee94114261_2017-05-26,6.032
air_96743eee94114261_2017-05-27,5.316
air_96773a6236d279b1_2017-05-21,5.662
air_96773a6236d279b1_2017-05-22,5.915
air_96773a6236d279b1_2017-05-23,5.783
air_96773a6236d279b1_2017-05-24,7.649
air_96773a6236d279b1_2017-05-25,5.831
air_96773a6236d279b1_2017-05-26,5.869
air_96773a6236d279b1_2017-05-27,5.737
air_968d72c12eed09f0_2017-05-21,4.268
air_968d72c12eed09f0_2017-05-22,5.519
air_968d72c12eed09f0_2017-05-23,5.692
air_968d72c12eed09f0_2017-05-24,6.604
air_968d72c12eed09f0_2017-05-25,6.843
air_968d72c12eed09f0_2017-05-26,6.465
air_968d72c12eed09f0_2017-05-27,6.914
air_96929a799b12a43e_2017-05-21,5.819
air_96929a799b12a43e_2017-05-22,6.629
air_96929a799b12a43e_2017-05-23,5.824
air_96929a799b12a43e_2017-05-24,6.547
air_96929a799b12a43e_2017-05-25,6.208
air_96929a799b12a43e_2017-05-26,7.198
air_96929a799b12a43e_2017-05-27,3.184
air_96ec3cfe78cb0652_2017-05-21,4.840
air_96ec3cfe78cb0652_2017-05-22,1.216
air_96ec3cfe78cb0652_2017-05-23,5.143
air_96ec3cfe78cb0652_2017-05-24,5.161
air_96ec3cfe78cb0652_2017-05-25,6.387
air_96ec3cfe78cb0652_2017-05-26,5.687
air_96ec3cfe78cb0652_2017-05-27,3.769
air_97159fc4e90053fe_2017-05-21,4.299
air_97159fc4e90053fe_2017-05-22,3.697
air_97159fc4e90053fe_2017-05-23,5.271
air_97159fc4e90053fe_2017-05-24,5.573
air_97159fc4e90053fe_2017-05-25,6.892
air_97159fc4e90053fe_2017-05-26,5.580
air_97159fc4e90053fe_2017-05-27,11.303
air_97958e7fce98b6a3_2017-05-21,5.455
air_97958e7fce98b6a3_2017-05-22,6.345
air_97958e7fce98b6a3_2017-05-23,5.986
air_97958e7fce98b6a3_2017-05-24,5.019
air_97958e7fce98b6a3_2017-05-25,6.084
air_97958e7fce98b6a3_2017-05-26,4.990
air_97958e7fce98b6a3_2017-05-27,7.810
air_97b2a9f975fc702c_2017-05-21,11.734
air_97b2a9f975fc702c_2017-05-22,5.860
air_97b2a9f975fc702c_2017-05-23,5.411
air_97b2a9f975fc702c_2017-05-24,5.746
air_97b2a9f975fc702c_2017-05-25,6.168
air_97b2a9f975fc702c_2017-05-26,10.132
air_97b2a9f975fc702c_2017-05-27,12.706
air_97cf68dc1a9beac0_2017-05-21,4.217
air_97cf68dc1a9beac0_2017-05-22,3.978
air_97cf68dc1a9beac0_2017-05-23,3.836
air_97cf68dc1a9beac0_2017-05-24,4.520
air_97cf68dc1a9beac0_2017-05-25,3.250
air_97cf68dc1a9beac0_2017-05-26,4.807
air_97cf68dc1a9beac0_2017-05-27,6.380
air_97e0f2feec4d577a_2017-05-21,11.674
air_97e0f2feec4d577a_2017-05-22,4.607
air_97e0f2feec4d577a_2017-05-23,5.875
air_97e0f2feec4d577a_2017-05-24,6.219
air_97e0f2feec4d577a_2017-05-25,8.779
air_97e0f2feec4d577a_2017-05-26,6.315
air_97e0f2feec4d577a_2017-05-27,5.658
air_9828505fefc77d75_2017-05-21,5.610
air_9828505fefc77d75_2017-05-22,5.454
air_9828505fefc77d75_2017-05-23,1.666
air_9828505fefc77d75_2017-05-24,6.125
air_9828505fefc77d75_2017-05-25,5.800
air_9828505fefc77d75_2017-05-26,4.507
air_9828505fefc77d75_2017-05-27,8.708
air_98b54e32ccddd896_2017-05-21,6.974
air_98b54e32ccddd896_2017-05-22,2.478
air_98b54e32ccddd896_2017-05-23,4.376
air_98b54e32ccddd896_2017-05-24,6.117
air_98b54e32ccddd896_2017-05-25,4.851
air_98b54e32ccddd896_2017-05-26,7.503
air_98b54e32ccddd896_2017-05-27,6.221
air_990a642a3deb2903_2017-05-21,1.204
air_990a642a3deb2903_2017-05-22,4.733
air_990a642a3deb2903_2017-05-23,6.141
air_990a642a3deb2903_2017-05-24,7.863
air_990a642a3deb2903_2017-05-25,8.550
air_990a642a3deb2903_2017-05-26,10.426
air_990a642a3deb2903_2017-05-27,5.995
air_99157b6163835eec_2017-05-21,12.881
air_99157b6163835eec_2017-05-22,10.130
air_99157b6163835eec_2017-05-23,10.203
air_99157b6163835eec_2017-05-24,10.857
air_99157b6163835eec_2017-05-25,12.842
air_99157b6163835eec_2017-05-26,9.364
air_99157b6163835eec_2017-05-27,12.925
air_99a5183695b849f9_2017-05-21,6.071
air_99a5183695b849f9_2017-05-22,5.009
air_99a5183695b849f9_2017-05-23,5.488
air_99a5183695b849f9_2017-05-24,5.756
air_99a5183695b849f9_2017-05-25,6.554
air_99a5183695b849f9_2017-05-26,7.129
air_99a5183695b849f9_2017-05-27,9.818
air_99b01136f451fc0e_2017-05-21,12.469
air_99b01136f451fc0e_2017-05-22,13.218
air_99b01136f451fc0e_2017-05-23,5.679
air_99b01136f451fc0e_2017-05-24,7.905
air_99b01136f451fc0e_2017-05-25,11.332
air_99b01136f451fc0e_2017-05-26,8.449
air_99b01136f451fc0e_2017-05-27,12.896
air_99c3eae84130c1cb_2017-05-21,1.793
air_99c3eae84130c1cb_2017-05-22,11.811
air_99c3eae84130c1cb_2017-05-23,11.673
air_99c3eae84130c1cb_2017-05-24,10.590
air_99c3eae84130c1cb_2017-05-25,12.601
air_99c3eae84130c1cb_2017-05-26,11.353
air_99c3eae84130c1cb_2017-05-27,4.618
air_9a30407764f4ff84_2017-05-21,5.564
air_9a30407764f4ff84_2017-05-22,5.777
air_9a30407764f4ff84_2017-05-23,1.464
air_9a30407764f4ff84_2017-05-24,5.397
air_9a30407764f4ff84_2017-05-25,5.714
air_9a30407764f4ff84_2017-05-26,5.776
air_9a30407764f4ff84_2017-05-27,6.238
air_9a6f6e7f623003d2_2017-05-21,3.531
air_9a6f6e7f623003d2_2017-05-22,2.270
air_9a6f6e7f623003d2_2017-05-23,2.381
air_9a6f6e7f623003d2_2017-05-24,2.607
air_9a6f6e7f623003d2_2017-05-25,2.081
air_9a6f6e7f623003d2_2017-05-26,2.743
air_9a6f6e7f623003d2_2017-05-27,2.635
air_9aa32b3db0fab3a5_2017-05-21,2.898
air_9aa32b3db0fab3a5_2017-05-22,3.855
air_9aa32b3db0fab3a5_2017-05-23,5.669
air_9aa32b3db0fab3a5_2017-05-24,6.448
air_9aa32b3db0fab3a5_2017-05-25,6.834
air_9aa32b3db0fab3a5_2017-05-26,8.372
air_9aa32b3db0fab3a5_2017-05-27,7.343
air_9aa92007e3628dbc_2017-05-21,11.500
air_9aa92007e3628dbc_2017-05-22,8.584
air_9aa92007e3628dbc_2017-05-23,6.999
air_9aa92007e3628dbc_2017-05-24,1.086
air_9aa92007e3628dbc_2017-05-25,8.870
air_9aa92007e3628dbc_2017-05-26,5.062
air_9aa92007e3628dbc_2017-05-27,10.507
air_9ae7081cb77dc51e_2017-05-21,5.926
air_9ae7081cb77dc51e_2017-05-22,3.073
air_9ae7081cb77dc51e_2017-05-23,7.855
air_9ae7081cb77dc51e_2017-05-24,7.409
air_9ae7081cb77dc51e_2017-05-25,7.402
air_9ae7081cb77dc51e_2017-05-26,5.680
air_9ae7081cb77dc51e_2017-05-27,9.103
air_9b13c7feb0a0c431_2017-05-21,4.235
air_9b13c7feb0a0c431_2017-05-22,4.667
air_9b13c7feb0a0c431_2017-05-23,3.947
air_9b13c7feb0a0c431_2017-05-24,4.658
air_9b13c7feb0a0c431_2017-05-25,5.350
air_9b13c7feb0a0c431_2017-05-26,5.166
air_9b13c7feb0a0c431_2017-05-27,4.887
air_9b6af3db40da4ae2_2017-05-21,8.117
air_9b6af3db40da4ae2_2017-05-22,5.868
air_9b6af3db40da4ae2_2017-05-23,5.527
air_9b6af3db40da4ae2_2017-05-24,7.402
air_9b6af3db40da4ae2_2017-05-25,6.127
air_9b6af3db40da4ae2_2017-05-26,10.980
air_9b6af3db40da4ae2_2017-05-27,12.876
air_9bbc673495e23532_2017-05-21,1.207
air_9bbc673495e23532_2017-05-22,3.198
air_9bbc673495e23532_2017-05-23,3.029
air_9bbc673495e23532_2017-05-24,2.802
air_9bbc673495e23532_2017-05-25,2.962
air_9bbc673495e23532_2017-05-26,2.723
air_9bbc673495e23532_2017-05-27,3.638
air_9bf0ccac497c4af3_2017-05-21,8.969
air_9bf0ccac497c4af3_2017-05-22,7.230
air_9bf0ccac497c4af3_2017-05-23,7.537
air_9bf0ccac497c4af3_2017-05-24,6.255
air_9bf0ccac497c4af3_2017-05-25,5.731
air_9bf0ccac497c4af3_2017-05-26,8.928
air_9bf0ccac497c4af3_2017-05-27,11.319
air_9bf595ef095572fb_2017-05-21,12.361
air_9bf595ef095572fb_2017-05-22,6.784
air_9bf595ef095572fb_2017-05-23,6.736
air_9bf595ef095572fb_2017-05-24,7.614
air_9bf595ef095572fb_2017-05-25,7.413
air_9bf595ef095572fb_2017-05-26,6.488
air_9bf595ef095572fb_2017-05-27,10.585
air_9c6787aa03a45586_2017-05-21,1.219
air_9c6787aa03a45586_2017-05-22,9.962
air_9c6787aa03a45586_2017-05-23,10.446
air_9c6787aa03a45586_2017-05-24,9.921
air_9c6787aa03a45586_2017-05-25,11.327
air_9c6787aa03a45586_2017-05-26,10.743
air_9c6787aa03a45586_2017-05-27,11.212
air_9ca2767761efff4d_2017-05-21,2.520
air_9ca2767761efff4d_2017-05-22,2.240
air_9ca2767761efff4d_2017-05-23,2.889
air_9ca2767761efff4d_2017-05-24,3.333
air_9ca2767761efff4d_2017-05-25,2.661
air_9ca2767761efff4d_2017-05-26,3.201
air_9ca2767761efff4d_2017-05-27,5.871
air_9cd5e310f488bced_2017-05-21,4.098
air_9cd5e310f488bced_2017-05-22,3.884
air_9cd5e310f488bced_2017-05-23,4.856
air_9cd5e310f488bced_2017-05-24,4.252
air_9cd5e310f488bced_2017-05-25,4.615
